Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bed,D00988.obj,17016,8540,[-0.02916305  0.00056094  0.04327942],[0.9572759  0.62707723 0.3818682 ],0.957275897090136,0.05219105010089835,[0.11406019 0.04355354 0.00429478],"[[0.9999188556622297, -0.00706914256260348, -0.010597608907991992], [-0.007071550899779747, -0.999974978259285, -0.00018979782432416788], [-0.010596002029491479, 0.0002647239541142275, -0.9999438257533365]]"
Bed,m945.obj,30156,15317,[ 0.17938684 -0.00088672 -0.04096548],[1.15041989 0.80510564 0.81665964],1.150419890200697,0.1840070469131111,[0.13351605 0.06152555 0.01447568],"[[0.9964382602473706, -0.024787987413804113, 0.08059993297246783], [0.026316309009962676, 0.9994924060598854, -0.017955002331187277], [-0.08011395256311707, 0.020012144027911474, 0.9965848025612875]]"
Bed,m946.obj,16090,8218,[ 0.0023974  -0.00253357 -0.06334814],[1.00000665 0.49385685 0.49030031],1.0000066522854274,0.06344409665737226,[0.13048052 0.02791074 0.00601509],"[[0.9999986970571434, -0.0006273023206242388, -0.001487405732734057], [-0.0006449443364194868, -0.9999291002875554, -0.011890266814604226], [-0.0014798414841296751, 0.011891210616169302, -0.999928202012156]]"
Bed,m947.obj,14406,7422,[ 0.0324791  -0.00328853 -0.06629641],[1.01885139 0.73367593 0.44333164],1.0188513872321463,0.0738980392779636,[0.15070599 0.05664445 0.00870984],"[[0.9997439338872119, 0.0046418008996953345, -0.022147693788061012], [-0.004658086078692233, 0.9999889172875104, -0.0006837662147316067], [0.022144274424907726, 0.0007867569894842501, 0.9997544759207804]]"
Bed,m948.obj,36716,18436,[ 0.04124934 -0.01688706 -0.20569529],[1.0884646  1.17760945 1.06821787],1.1776094484956765,0.21046907487696923,[0.14000153 0.11417321 0.03250074],"[[-0.9944919916116383, 0.08569349020945304, 0.060351506659236054], [-0.07732645539552062, -0.9885650991406644, 0.12945912118106218], [0.0707551970973299, 0.12407929116790906, 0.9897464481305237]]"
Bed,m949.obj,23894,11959,[ 0.07677561  0.00097991 -0.1075656 ],[0.98986007 0.49785015 1.01080778],1.0108077800550714,0.13215828292693238,[0.13789633 0.03263854 0.02915737],"[[0.9996670743148905, -0.009387269215790682, -0.024033720215093375], [-0.023986162766815963, 0.005146328841838892, -0.9996990443604392], [0.009508129491699737, 0.9999426955961636, 0.004919450929437548]]"
Bed,m950.obj,27100,13687,[ 0.01999389 -0.10590324  0.00660179],[1.035093   0.97025079 0.78353287],1.0350929992272664,0.10797608594671651,[0.1099412  0.07440405 0.06775012],"[[0.9997920839812232, 0.02036803491137843, -0.0009653819616081142], [0.02029084393502246, -0.9984549266171926, -0.05173046651888156], [-0.0020175383236734636, 0.05170012251151281, -0.9986606164615721]]"
Bed,m951.obj,16202,8435,[0.06948988 0.00077544 0.01370577],[1.04317998 0.8149504  0.53944129],1.0431799831053674,0.07083285112321096,[0.12365328 0.07643573 0.00663466],"[[0.9999369159503652, 0.011127374656971552, -0.0015315524528354892], [0.011127536197027117, -0.9999380823483065, 9.699368624475381e-05], [-0.001530378337617958, -0.00011402997284680905, -0.9999988224689612]]"
Bicycle,D00016.obj,15433,7961,[ 0.00517069 -0.00875028 -0.00227162],[0.99667723 0.68130674 0.20611024],0.9966772349575479,0.010414595713868498,[0.09198505 0.01755798 0.00041633],"[[0.9977143267158406, -0.0675182835449085, 0.002720965473177357], [-0.06751609697897618, -0.997717790075301, -0.0008877026433647174], [0.0027746918175479726, 0.0007019646763850127, -0.9999959041570674]]"
Bicycle,D00033.obj,11690,5663,[0.0030985  0.01105742 0.00035472],[0.9991034  0.58596715 0.30432003],0.9991033951547792,0.011488823361317579,[0.07947151 0.01534149 0.00072317],"[[0.9999733026644091, -0.0072677891350697195, 0.0007570994136452962], [-0.0072698026333154935, -0.999969952227985, 0.002691581474572679], [0.0007375148178976681, -0.002697013579829782, -0.999996091087182]]"
Bicycle,D00040.obj,39643,20706,[ 0.02115589 -0.01085291  0.00427581],[1.00670905 0.64436762 0.33205345],1.006709050860582,0.024158635305095735,[0.04211413 0.00694176 0.00058847],"[[0.9892625986364604, -0.14535027197772302, 0.015258092116621826], [-0.14587587088443166, -0.988397301313241, 0.04232026760797877], [0.008929794664268114, -0.04409164538440659, -0.9989875802904407]]"
Bicycle,D00077.obj,20429,10525,[-5.42050893e-05 -1.33145235e-02  1.43980950e-03],[0.98297063 0.70237791 0.34491061],0.9829706286423322,0.013392256206082444,[0.05824374 0.01548207 0.00121869],"[[0.9995804412077977, -0.027262413104444588, -0.00978275965907868], [-0.02729091835703168, -0.9996236337750039, -0.0027922345329392203], [-0.009702954707434264, 0.003058043521553414, -0.9999482491808094]]"
Bicycle,D00078.obj,17898,9314,[-0.05503723  0.02662269 -0.00314243],[0.96390036 0.76431148 0.38178318],0.9639003628647023,0.06121878234167218,[0.0654598  0.01973348 0.00155425],"[[0.9680889831956943, 0.25053492227468654, -0.005997777583709637], [0.25041308978001775, -0.9680045638421463, -0.016138427668178478], [-0.009849115795423795, 0.014121512015114102, -0.9998517779233358]]"
Bicycle,D00462.obj,48075,24989,[-0.03748799 -0.02485578 -0.00128565],[1.0045388  0.63095449 0.26853531],1.0045388009066039,0.04499791739553583,[0.05733959 0.0132942  0.00061224],"[[0.9968916203340289, 0.07878215322163598, -0.000685303988719394], [0.0787846411392628, -0.9968784339761527, 0.0051349969630911305], [-0.00027861864953331955, -0.005173026871768798, -0.9999865809922811]]"
Bicycle,D00514.obj,19526,10268,[-0.0141494  -0.01889472  0.00081878],[1.00532053 0.65476871 0.20992068],1.0053205269718863,0.023619613468126844,[0.07951737 0.01470342 0.00071762],"[[0.9938987703505219, -0.11023979471280927, -0.0035244797343690023], [-0.11022475437971714, -0.9938977707375793, 0.0042100884552481455], [-0.003967091838028451, -0.0037959168257009463, -0.9999849264852948]]"
Bicycle,D00536.obj,25967,13310,[ 0.02685573 -0.00388473 -0.00457377],[0.97101075 0.71576999 0.47002692],0.9710107483492689,0.027518011502957622,[0.08181335 0.02411019 0.00616416],"[[0.9998541092713806, 0.016010370765156576, 0.005952159364135907], [0.015798205986710646, -0.9992925531365614, 0.03412931193877714], [0.00649437146576257, -0.03403029934889077, -0.999399700753152]]"
Bicycle,D00555.obj,23832,13711,[ 0.00045077 -0.04682052  0.00102692],[0.99710929 0.65066397 0.32110512],0.9971092926394646,0.046833948848331974,[0.08295075 0.0173998  0.00081555],"[[0.9998148078283337, 0.018645016210101163, -0.004765859598995984], [0.01862674081017695, -0.9998190919562775, -0.0038506994838980826], [-0.004836793770956781, 0.003761213933010033, -0.9999812291717117]]"
Bicycle,D00558.obj,21299,11235,[-0.01594288 -0.03303657 -0.00078476],[0.99280035 0.58775357 0.26652701],0.992800351121887,0.03669068029071387,[0.08106547 0.01471586 0.00093529],"[[0.9942597200230434, -0.10697857547644657, 0.0017870446915170817], [-0.10696761314259068, -0.9942478902853238, -0.005390955551669172], [0.002353482159760855, 0.005168854052228543, -0.9999838719046976]]"
Bicycle,D00567.obj,3660,1808,[ 0.03390409 -0.0013546  -0.00077302],[0.9997901  0.64053298 0.29012162],0.9997900993053588,0.03393994860807357,[0.07244208 0.02132038 0.00074364],"[[0.9974860607339291, 0.07086208125912746, -0.00035225151957536514], [0.07085769400983624, -0.9974602389758057, -0.007229029114407989], [-0.0008636209334250116, 0.0071858960438731375, -0.9999738081854593]]"
Bicycle,D00621.obj,15469,7979,[ 0.00369251 -0.00983046 -0.00239401],[0.99741776 0.68204542 0.2063948 ],0.9974177602111823,0.010770509336882714,[0.09252878 0.01726994 0.00041434],"[[0.9975538006170542, -0.06983724415146372, 0.003028894814827071], [-0.06982833818448457, -0.9975546522768102, -0.002952779586380466], [0.0032277021026873628, 0.002734053807323311, -0.9999910534044367]]"
Bicycle,D00708.obj,17380,9079,[-0.01150998 -0.0114148  -0.00054177],[0.98017659 0.72968218 0.30402666],0.9801765936203277,0.016219458124386917,[0.07219231 0.02170489 0.00057085],"[[0.9837232075313637, -0.17968899047246473, -0.000719490925736636], [-0.17968960051004967, -0.983722948687417, -0.0008987181271299632], [-0.0005462899820361958, 0.0010133749157030894, -0.9999993373190483]]"
Bicycle,D00750.obj,10762,5612,[-0.02081264  0.03305822 -0.0035009 ],[0.99059735 0.80123839 0.30409079],0.9905973476025458,0.039220759314105735,[0.08353355 0.02343233 0.00168088],"[[0.9830249599001948, 0.1833906872165909, 0.00545747702212166], [0.18335439344018462, -0.9830251083359977, 0.006542383906657504], [0.006564649221589046, -0.005430674288388811, -0.9999637059200555]]"
Bicycle,D00838.obj,17707,9230,[ 0.0246474  -0.01484169 -0.00046245],[0.98647065 0.70956369 0.30402148],0.9864706507633133,0.02877470972148287,[0.07371591 0.01991537 0.00056665],"[[-0.9919770569338783, -0.1264179692719445, 0.00012474758157043165], [-0.12641802464740254, 0.9919768339247245, -0.0006663339464386381], [-3.951012664026981e-05, -0.0006767583299650114, -0.9999997702185299]]"
Bicycle,D00847.obj,17464,9100,[-0.05291657  0.02351017 -0.00264696],[0.9540205  0.75563986 0.37878807],0.9540204962530509,0.05796462301280007,[0.06263651 0.01924907 0.00155489],"[[0.9721056684372781, 0.2344462827331985, -0.00674610292670152], [0.23429134100099086, -0.9719924404923627, -0.018391931863139973], [-0.010869081105132718, 0.01629834771644295, -0.9998080950550681]]"
Bicycle,D00904.obj,14120,7140,[0.03813866 0.04033515 0.00110142],[0.97833232 0.6867164  0.2025115 ],0.9783323201462538,0.05552201596418738,[0.08570563 0.0243934  0.00033887],"[[0.9714571078836897, -0.23721006675700315, 0.0015721868194977031], [-0.2372078958273254, -0.9714578279438033, -0.0014500634057145177], [0.0018712828300625432, 0.0010357392750628934, -0.9999977127697462]]"
Bicycle,D00930.obj,21569,11325,[-0.02982018  0.09217738 -0.00107437],[0.99628147 0.79127508 0.39241254],0.9962814671736409,0.09688687942700695,[0.08161641 0.02903757 0.00202858],"[[0.9926380761346774, 0.12111317695001061, -0.0011172182964797064], [0.12110961075969318, -0.9926350697553, -0.00284261737244931], [-0.0014532684824886581, 0.00268638436675483, -0.9999953356639979]]"
Bicycle,D00931.obj,25447,13415,[-0.0562403  -0.03469593 -0.00154595],[0.96381072 0.66019357 0.30794867],0.9638107207123194,0.06609969241767294,[0.07181482 0.01456251 0.00106782],"[[0.9598969901948932, -0.2803524689551639, 0.0005112392094283126], [-0.28033152170437126, -0.9598446153058908, -0.010609071929165806], [0.0034649897109675643, 0.010040299748033407, -0.9999435915226783]]"
Bicycle,D00974.obj,13938,6979,[0.00561834 0.00299713 0.00343128],[0.95295835 0.69528132 0.22175392],0.9529583450958843,0.007233411083747397,[0.06369713 0.01564614 0.00076013],"[[0.9793833569748942, -0.20200988638052877, 0.0004958680394733391], [-0.20200524626300614, -0.9793372650339579, 0.009612585397793619], [-0.0014562152344358482, -0.00951457410152673, -0.99995367508543]]"
Bicycle,m1472.obj,3389,1856,[ 0.00759679 -0.00052196  0.00142233],[0.97873521 0.68710425 0.40208091],0.9787352100984698,0.007746395150018748,[0.06314781 0.02341321 0.00183911],"[[0.999947636562646, -0.008808199090652039, 0.005209583626150616], [-0.008856915737353921, -0.9999165620616347, 0.009403401430479697], [0.005126321917304121, -0.009449049879261491, -0.9999422164705217]]"
Bicycle,m1473.obj,12147,5895,[0.00419025 0.01104457 0.00031099],[0.99898143 0.58589614 0.30428297],0.9989814270800582,0.011816828530908409,[0.07838572 0.01514624 0.00071544],"[[0.9999382908889348, -0.011101291424980996, 0.00041921690506356904], [-0.011102423684647469, -0.999934438248575, 0.002802747372387101], [0.0003880753050975772, -0.002807228741033993, -0.9999959844241141]]"
Bicycle,m1475.obj,13943,6982,[0.00488293 0.00419616 0.00342955],[0.94238933 0.68819608 0.21875771],0.9423893317574535,0.00729469320927117,[0.06087404 0.01517109 0.00073905],"[[0.9807161766222743, -0.19543716783775614, 0.000307146455071464], [-0.19543202813135147, -0.9806763008775121, 0.008961879136978473], [-0.0014502730276482227, -0.008849086097216425, -0.9999597943834487]]"
Bicycle,m1476.obj,3454,1705,[ 0.02687317  0.00160161 -0.00129788],[0.99725083 0.63868671 0.28940215],0.9972508278277834,0.026952121613171967,[0.07164067 0.02183877 0.00079816],"[[-0.9982669701571185, -0.05884648225589787, -0.00038447292902904636], [-0.058847686341608814, 0.9982534595908317, 0.005194249433307554], [7.81381244124253e-05, 0.005207872986362602, -0.9999864358847032]]"
Bicycle,m1477.obj,17628,9179,[-0.05003873  0.02623841 -0.00312208],[0.93105298 0.7412442  0.36942652],0.9310529842150501,0.05658688785668042,[0.06026991 0.01825745 0.00143443],"[[0.9678448888513509, 0.25143122382014177, -0.007655769890878094], [0.2512577626445042, -0.9677422720223815, -0.01855886989654906], [-0.012075091519087023, 0.016038535758129014, -0.999798458458274]]"
Bicycle,m1478.obj,15383,7936,[ 0.00287338 -0.00649461 -0.00206375],[0.98788433 0.6775965  0.20503488],0.9878843347954711,0.007395624733855046,[0.09006543 0.0175019  0.00042472],"[[0.9979778796950393, -0.06349632568950968, 0.002892795071498756], [-0.06349216757551722, -0.9979811985051897, -0.0015073442563949763], [0.0029826659143145015, 0.0013206263955263249, -0.9999946798108313]]"
Biplane,D00069.obj,10413,5304,[-0.0013745   0.08842414  0.00908592],[0.94486589 0.50025176 0.20220606],0.9448658935018426,0.08890035010473352,[0.04027213 0.00937847 0.00471586],"[[0.99999566152371, -0.0019040017149746509, 0.0022476012161598727], [0.0018720801887733825, 0.9998985530266836, 0.01412016185853026], [-0.0022742580162136324, -0.014115892908833791, 0.9998977794344089]]"
Biplane,D00132.obj,6820,3538,[ 0.00042128 -0.04729766 -0.00236143],[0.99762939 0.66476698 0.2005505 ],0.9976293895955799,0.04735844309264755,[0.06798329 0.02193123 0.0021064 ],"[[0.9999740196457628, 0.007056007967747537, 0.0014740369923305972], [0.007054950979052176, -0.9999748535650201, 0.0007210438956902807], [0.001479087617028298, -0.0007106259039922482, -0.9999986536544165]]"
Biplane,D00178.obj,14173,8020,[ 0.01804796  0.00519721 -0.00483633],[0.91715797 1.31640824 0.30080805],1.3164082430799717,0.0193940720093313,[0.06179091 0.04358756 0.00305135],"[[0.05585771598947005, 0.9983579273071617, -0.01270293459747534], [-0.998403787045927, 0.055957695447676314, 0.007655999773807543], [0.008354255011139873, 0.01225501134773532, 0.9998900045105341]]"
Biplane,D00199.obj,6888,4487,[-0.00215764  0.02654413 -0.00811383],[0.98719625 0.76439032 0.28209916],0.9871962493618888,0.027840267565509853,[0.03412828 0.03368937 0.00480872],"[[-0.7319546935925604, -0.6794959617829988, -0.05027488884540956], [0.6813062989511105, -0.7307757713605274, -0.04229064910788216], [-0.008003345386081238, -0.06520743755903483, 0.997839634685662]]"
Biplane,D00246.obj,9430,5027,[ 0.00044377 -0.00532363 -0.00486754],[1.00030625 0.51905578 0.1673463 ],1.000306254388244,0.007227096067106959,[0.03842531 0.01014773 0.0015107 ],"[[0.9999952310368566, 0.0024288374607802803, -0.001907525133005894], [-0.0023497174867591016, 0.9991792604923805, 0.04043864772259507], [0.0020041784542193953, -0.04043397272701305, 0.9991802025251677]]"
Biplane,D00276.obj,10468,5301,[-0.00735193  0.00023373  0.08669119],[0.82468176 1.0099596  0.45194321],1.009959599557002,0.08700269132823014,[0.05181275 0.03755583 0.01183071],"[[0.021035996989819658, 0.9997397731167662, -0.008824561126834909], [0.9715677518839345, -0.022523599919374807, -0.23568791005452364], [-0.23582533860855914, -0.003615728848917506, -0.9717887302161151]]"
Biplane,D00277.obj,28105,15645,[-0.01069628  0.00141519  0.00853257],[0.72924619 1.00338771 0.25451032],1.0033877071320585,0.013755649351573616,[0.01643146 0.0134846  0.00310576],"[[0.04566395367164929, 0.9989503155089056, 0.003615311844331807], [0.9988230455094006, -0.04559830352082238, -0.016532346335260552], [-0.016350140500910763, 0.004365989083958703, -0.9998567952686623]]"
Biplane,D00320.obj,12557,7220,[ 0.00072085 -0.00449118  0.00347784],[1.00008261 0.59221206 0.22377924],1.0000826078113758,0.005725884338831187,[0.01773959 0.0167193  0.00208953],"[[-0.9997234008071723, 0.02332456941953369, 0.003014355641825905], [-0.023406232861696803, -0.9992540717921491, -0.030715603038755337], [0.002295678933583884, -0.030777661837828145, 0.999523619225694]]"
Biplane,D00373.obj,12762,6371,[-0.12310511 -0.00038602 -0.01233387],[0.80031223 1.00387035 0.32494736],1.003870346998656,0.12372203837532088,[0.03414421 0.03356627 0.00644777],"[[-0.7352919449346087, -0.6768006073506094, -0.03587051162342709], [0.6753677136514202, -0.7361140570868572, 0.044883697668311906], [-0.05678210168295681, 0.008776835931769374, 0.9983480155133744]]"
Biplane,D00410.obj,6868,3474,[ 5.00263960e-05 -1.92011760e-02  4.11072249e-02],[1.02418799 0.53301475 0.20718665],1.024187986141833,0.045370602857748285,[0.05323127 0.01622069 0.00205882],"[[0.9999818075520116, 0.005565950479789393, -0.0023248140286920163], [0.005621068191119615, -0.9996860815152442, 0.024416019681493845], [-0.0021881858701340326, -0.024428643432512654, -0.9996991813653968]]"
Biplane,D00490.obj,26614,13540,[ 0.02081092 -0.00760197  0.01545528],[0.72376107 1.0650633  0.26011547],1.0650632974853993,0.027013886130195678,[0.03647928 0.03111678 0.00362707],"[[0.11067507636925396, 0.9938259501224562, -0.007810783178213711], [-0.9938147169564374, 0.11073917731999505, 0.00831522502922105], [0.009128846118527881, 0.00684218310832799, 0.9999349222318701]]"
Biplane,D00515.obj,14157,7190,[-0.02420192  0.00635298 -0.01805822],[0.9747022  1.11832211 0.32324412],1.1183221124325353,0.03085761835033596,[0.04470928 0.04327946 0.00632619],"[[-0.984120751645406, 0.17690670722585017, -0.014503900144048423], [0.1769151498888247, 0.9842258516005843, 0.0007090704614861976], [0.014400552791338533, -0.0018681487124295212, -0.9998945614912065]]"
Biplane,D00601.obj,15180,7662,[-0.0031727   0.02234207  0.01585991],[0.89993528 0.79103894 0.4607595 ],0.8999352801806988,0.027582072448784578,[0.04377823 0.03447    0.0120201 ],"[[0.9214507646559413, -0.3878413383928473, 0.022529637117051395], [-0.3882932472040893, -0.9212913607601486, 0.021226934880429964], [0.01252367720299686, -0.028307681331383727, -0.9995208015278904]]"
