Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Bird,m33.obj,19898,10011,[-1.03885726e-08  3.29637413e-09 -3.55608831e-08],[0.544545 0.704641 1.      ],1,3.72E-08
Bird,m34.obj,19996,10000,[ 6.99999999e-10 -2.70000000e-09 -1.50000000e-09],[1.       0.248195 0.531281],1,3.17E-09
Bird,m35.obj,19996,10000,[-8.20000000e-09 -1.34000000e-08  4.99999981e-10],[0.843743 0.658926 1.      ],1,1.57E-08
Bird,m36.obj,19948,10025,[1.93516209e-08 9.97505819e-11 2.67331672e-08],[0.792275 0.702746 1.      ],1,3.30E-08
Bird,m37.obj,19998,10001,[-4.99950004e-09  7.79922008e-09 -7.69923009e-09],[1.       0.429164 0.765168],1,1.20E-08
Bird,m38.obj,19987,9998,[-1.69033807e-08  9.40188038e-09 -4.00080015e-10],[1.       0.25238  0.282894],1,1.93E-08
Bird,m39.obj,19715,10106,[-5.34336030e-09 -2.20660993e-08 -2.96853355e-09],[0.856394 1.       0.241578],1,2.29E-08
Bird,m40.obj,19765,9994,[-6.40384238e-09 -1.20072049e-09  1.07064239e-08],[0.999999 0.274592 0.342215],0.999999,1.25E-08
Bird,m41.obj,19864,10027,[-1.03719956e-08 -6.58222799e-09 -8.47711179e-09],[1.       0.129073 0.450947],1,1.49E-08
Bird,m42.obj,19893,10071,[-1.05252706e-08 -6.25558535e-09 -1.38020058e-08],[1.       0.204365 0.474407],1,1.85E-08
Bird,m43.obj,19768,10097,[1.61434089e-08 1.54501337e-08 1.20827969e-08],[0.81246  0.561966 1.      ],1,2.54E-08
Bird,m44.obj,19998,10001,[-1.47985201e-08  4.99950002e-10 -3.79962004e-09],[1.       0.533383 0.295404],1,1.53E-08
Bird,m45.obj,19992,10002,[-1.35972806e-08 -1.82963408e-08 -9.09818041e-09],[1.       0.278996 0.485721],1,2.45E-08
Bird,m47.obj,19792,10114,[-4.94364249e-09 -6.32786237e-09 -2.48170852e-08],[0.700885 0.128556 1.      ],1,2.61E-08
Bird,m48.obj,19903,10035,[ 1.17588441e-08  2.98953665e-10 -9.06826108e-09],[0.485603 0.456815 1.      ],1,1.49E-08
Bird,m49.obj,19663,10010,[-1.91808192e-08 -1.59840161e-08  3.59640358e-09],[1.       0.818301 0.696787],1,2.52E-08
Bird,m50.obj,19998,10001,[ 4.19958004e-09 -1.85981402e-08  9.89901007e-09],[0.378181 0.599542 1.      ],1,2.15E-08
Bird,m51.obj,19988,10004,[-1.12954818e-08 -5.69772092e-09  1.48940424e-08],[1.       0.521265 0.572978],1,1.95E-08
Bird,m52.obj,19984,10006,[-2.06875874e-08 -2.13871677e-08 -1.01938836e-08],[1.       0.660011 0.950788],1,3.15E-08
Bookset,D01009.obj,19099,9840,[-5.48780489e-09  1.29065041e-08  3.45528456e-09],[1.       0.616866 0.64395 ],1,1.44E-08
Bookset,D01013.obj,17408,10008,[2.99760192e-09 5.39568341e-09 2.04836131e-08],[0.558917 1.       0.611373],1,2.14E-08
Bookset,D01030.obj,19952,10002,[ 5.59888022e-09  1.99960007e-09 -9.99800041e-09],[1.       0.707029 0.825114],1,1.16E-08
Bookset,D01038.obj,19707,10167,[ 2.99006590e-08 -7.19976394e-08  9.44231337e-09],[0.232622 1.       0.376516],1,7.85E-08
Bookset,D01042.obj,18394,9873,[1.30963234e-07 7.74840475e-08 1.62058136e-09],[0.831497 0.743973 1.      ],1,1.52E-07
Bookset,D01050.obj,19992,10006,[ 1.92884269e-08 -1.94883071e-08 -2.00879472e-08],[0.859835 0.879982 1.      ],1,3.40E-08
Bookset,D01078.obj,19366,10063,[-7.15492395e-09  1.41111001e-08 -2.04710324e-08],[1.       0.207979 0.295697],1,2.59E-08
Bookset,D01096.obj,18930,9593,[-2.27249036e-08 -8.33941412e-10 -1.52194308e-08],[1.       0.560759 0.561838],1,2.74E-08
Bookset,D01108.obj,19599,10120,[-6.52173914e-09 -4.94071151e-09 -1.48616601e-07],[0.400897 1.       0.689261],1,1.49E-07
Bookset,D01109.obj,19372,10057,[-1.21308541e-08  2.12787113e-08  2.12787111e-08],[0.709011 1.       0.879243],1,3.24E-08
Bookset,D01110.obj,19937,10048,[ 3.88136939e-09  2.98566879e-09 -9.65366243e-09],[0.771671 0.80931  1.      ],1,1.08E-08
Bookset,D01122.obj,19909,10044,[-1.31421744e-08 -4.57984867e-09  4.67941059e-09],[1.       0.625194 0.739682],1,1.47E-08
Bookset,D01135.obj,19523,10244,[-8.78563062e-10  4.00234286e-09  1.01522842e-08],[1.       0.439416 0.498226],1,1.09E-08
Bookset,D01146.obj,16299,12098,[-1.35146306e-07  1.67135064e-07 -3.14101508e-09],[0.864679 0.908087 1.      ],1,2.15E-07
Bookset,D01182.obj,19638,10010,[6.09390614e-09 1.13886114e-08 2.59740257e-09],[0.742461 0.957999 1.      ],1,1.32E-08
Bookset,D01183.obj,18743,9656,[-3.94573322e-08  4.14250201e-10  1.31524441e-08],[1.       0.615799 0.902095],1,4.16E-08
Bookset,D01184.obj,19603,10070,[-9.93048663e-10  2.18470710e-09  1.30089374e-08],[0.566074 0.696305 1.      ],1,1.32E-08
Bookset,D01190.obj,19620,10177,[ 5.30608234e-09  6.11182077e-08 -3.34086667e-09],[0.222252 1.000001 0.385425],1.000001,6.14E-08
Bookset,D01199.obj,18807,9675,[-2.38759690e-08 -1.03359169e-10  1.03359174e-10],[1.       0.534734 0.54148 ],1,2.39E-08
Bottle,D00020.obj,19996,10000,[3.1000001e-09 3.5000000e-09 5.8000000e-09],[1.       0.258682 0.25125 ],1,7.45E-09
Bottle,D00123.obj,19781,10062,[ 1.09322190e-09  1.78890877e-09 -3.47843371e-09],[1.       0.248823 0.229193],1,4.06E-09
Bottle,D00139.obj,19944,10042,[-3.98327012e-10 -1.79247162e-09 -3.18661622e-09],[1.       0.2453   0.241362],1,3.68E-09
Bottle,D00166.obj,19849,10050,[-1.79104492e-09 -1.99004976e-09  5.47263681e-09],[1.       0.480824 0.320875],1,6.09E-09
Bottle,D00176.obj,19998,10001,[-3.99959936e-10 -2.99970006e-10 -5.79942006e-09],[1.       0.321391 0.310601],1,5.82E-09
Bottle,D00208.obj,19996,10002,[-5.49890013e-09  3.29934014e-09 -2.39952010e-09],[1.       0.30789  0.283102],1,6.85E-09
Bottle,D00281.obj,19906,10000,[-6.39999992e-09  1.90000000e-09 -8.00000005e-10],[1.       0.300744 0.296671],1,6.72E-09
Bottle,D00311.obj,19992,10000,[-7.79999987e-09 -3.70000000e-09 -5.00000000e-09],[1.      0.39804 0.39475],1,9.98E-09
Bottle,D00347.obj,19962,10033,[-2.39210603e-09  2.39210605e-09 -3.98684340e-10],[1.       0.273717 0.273324],1,3.41E-09
Bottle,D00350.obj,19863,9950,[ 2.01005018e-10  6.23115578e-09 -3.01507537e-10],[1.       0.240333 0.25195 ],1,6.24E-09
Bottle,D00390.obj,19960,10020,[ 8.98203592e-09 -8.98203603e-10 -4.49101798e-09],[1.       0.517406 0.511694],1,1.01E-08
Bottle,D00451.obj,19910,10056,[ 4.77326973e-09 -5.17104215e-09  5.86714401e-09],[1.       0.477546 0.44161 ],1,9.16E-09
Bottle,D00679.obj,19574,10034,[-6.97628152e-10 -3.08949572e-09  2.29220649e-09],[1.       0.312022 0.308579],1,3.91E-09
Bottle,D00696.obj,19825,10024,[1.06743816e-08 4.88826815e-09 9.97605741e-10],[1.       0.269325 0.241724],1,1.18E-08
Bottle,D00711.obj,19879,9987,[-1.50195253e-09  1.90247322e-09  1.50195260e-09],[1.       0.428608 0.427743],1,2.85E-09
Bottle,D00716.obj,19825,10097,[4.45676941e-09 2.37694365e-09 4.95196593e-09],[1.       0.52438  0.165669],1,7.07E-09
Bottle,D00726.obj,19894,10113,[ 4.05418772e-09  1.38435677e-09 -2.47206566e-09],[1.       0.308629 0.308932],1,4.95E-09
Bottle,D00892.obj,19996,10002,[ 2.49950009e-09 -1.59968007e-09  7.19856027e-09],[1.       0.258557 0.251613],1,7.79E-09
Bottle,D00940.obj,19872,9949,[-2.71384046e-09  1.30666399e-09 -1.80922706e-09],[1.       0.428621 0.424945],1,3.51E-09
Bottle,D00959.obj,19831,10082,[-2.38048012e-09 -4.86014679e-09 -2.47966674e-09],[1.       0.253951 0.25415 ],1,5.95E-09
Bottle,m482.obj,19530,10246,[-5.27034940e-09 -2.60589498e-08 -1.85438220e-09],[0.278811 1.       0.282274],1,2.67E-08
Bottle,m483.obj,19552,10157,[-5.51343900e-09  4.17446091e-08  3.54435365e-09],[0.242618 1.       0.242618],1,4.23E-08
Bottle,m484.obj,19899,9956,[ 7.03093612e-09 -6.05664929e-08  4.31900361e-09],[0.275368 1.       0.276164],1,6.11E-08
Bottle,m485.obj,19579,10192,[-1.07927786e-09 -1.56985868e-09 -1.76609105e-09],[0.278801 1.       0.278813],1,2.60E-09
Bottle,m486.obj,19615,9993,[-7.00490354e-10  2.48173724e-08 -6.50455319e-09],[0.288276 1.       0.290085],1,2.57E-08
Bottle,m487.obj,19762,10017,[-6.68862933e-09  1.59728461e-08  5.88998702e-09],[0.28953  1.       0.289701],1,1.83E-08
Bottle,m488.obj,19998,10001,[7.73748073e-17 1.49985002e-09 2.19978002e-09],[1.       0.358418 0.358419],1,2.66E-09
Bottle,m489.obj,19868,10152,[3.64460206e-09 1.79275020e-08 9.94877856e-09],[0.315456 1.       0.315299],1,2.08E-08
Bottle,m490.obj,19866,10161,[-5.60968407e-09 -3.15913788e-08  1.03336286e-08],[0.351609 1.       0.351758],1,3.37E-08
Bottle,m491.obj,19781,10147,[ 5.91307789e-10 -1.32058736e-08 -9.75657830e-09],[0.525259 1.       0.442286],1,1.64E-08
Bottle,m492.obj,19998,10000,[-7.60000000e-09  5.89999998e-09 -9.69999999e-09],[0.276624 0.276623 1.      ],1,1.37E-08
BuildingNonResidential,m382.obj,19704,10044,[-9.25925929e-09  3.06650735e-08 -5.27678218e-09],[0.937379 0.680384 1.      ],1,3.25E-08
BuildingNonResidential,m383.obj,19857,10052,[ 8.95344211e-09  1.19379237e-09 -9.94826908e-10],[0.646881 1.       0.597359],1,9.09E-09
BuildingNonResidential,m384.obj,16292,10081,[-1.02172404e-08  1.67642102e-08  7.34054161e-09],[1.       0.262217 0.88904 ],1,2.10E-08
BuildingNonResidential,m385.obj,18978,10781,[-2.96818475e-09 -8.19033485e-08  2.59716168e-09],[0.893162 1.       0.5984  ],1,8.20E-08
BuildingNonResidential,m386.obj,19982,10019,[-8.68350140e-09 -8.08463920e-09  1.50713644e-08],[1.       0.897949 0.999957],1,1.92E-08
BuildingNonResidential,m387.obj,19984,10002,[ 2.34953009e-08  4.39912017e-09 -9.09818040e-09],[1.       0.418362 0.953923],1,2.56E-08
BuildingNonResidential,m389.obj,19662,10345,[-1.26631223e-08 -6.95988401e-09 -4.15659740e-09],[0.781039 1.       0.659088],1,1.50E-08
BuildingNonResidential,m390.obj,19363,10197,[-5.00147101e-09 -7.15896833e-09  1.84367952e-08],[0.865717 0.828963 1.      ],1,2.04E-08
BuildingNonResidential,m391.obj,19271,10606,[-1.25400717e-08  6.50575147e-09  5.56288893e-09],[0.609055 0.658962 1.      ],1,1.52E-08
BuildingNonResidential,m392.obj,19906,10082,[-1.48780003e-09 -4.86014683e-09 -2.57885340e-09],[1.       0.997777 0.4     ],1,5.70E-09
BuildingNonResidential,m393.obj,19198,10034,[-3.04963126e-08  2.39186755e-09  9.16882599e-09],[1.       0.776845 0.97781 ],1,3.19E-08
BuildingNonResidential,m394.obj,19805,10201,[-6.07783550e-09 -5.19556902e-09 -7.05813157e-09],[0.998383 0.903495 0.999999],0.999999,1.07E-08
BuildingNonResidential,m395.obj,18202,11301,[ 2.74312012e-09 -1.26537473e-08  1.94673036e-09],[0.896237 1.       0.931461],1,1.31E-08
BuildingNonResidential,m396.obj,18028,10659,[ 1.51046064e-08 -1.14926353e-07 -8.34975139e-09],[0.938857 1.       0.934656],1,1.16E-07
BuildingNonResidential,m397.obj,19978,10011,[-1.53830786e-08 -2.02776945e-08 -7.99120954e-10],[1.       0.974037 0.999999],1,2.55E-08
BuildingNonResidential,m398.obj,19978,10019,[ 2.99431079e-10  5.78900088e-09 -2.18584689e-08],[0.89243  0.655409 1.      ],1,2.26E-08
BuildingNonResidential,m399.obj,18929,10906,[-1.08197322e-08  1.46708232e-09  8.34403070e-09],[1.       0.616194 0.999913],1,1.37E-08
BuildingNonResidential,m400.obj,19868,10069,[ 1.38047472e-08 -2.16506108e-08 -2.97944202e-10],[0.793103 0.787956 1.      ],1,2.57E-08
BuildingNonResidential,m401.obj,19594,10136,[-2.79202842e-08 -1.31215470e-08  9.86582523e-10],[1.       0.188657 1.      ],1,3.09E-08
BuildingNonResidential,m402.obj,19206,10136,[-1.47987367e-09 -5.97868980e-08  2.16061562e-08],[0.684242 1.       0.674239],1,6.36E-08
BuildingNonResidential,m404.obj,17275,10041,[ 7.27019226e-09  2.58938354e-09 -6.87182554e-09],[1.       0.415192 0.759318],1,1.03E-08
BuildingNonResidential,m405.obj,19875,10017,[-2.28611361e-08 -3.56394120e-08 -1.40760707e-08],[1.       0.889125 0.967418],1,4.46E-08
BuildingNonResidential,m406.obj,19311,10261,[ 1.23769613e-08 -1.88090829e-08 -2.53386609e-09],[0.764623 1.       0.734525],1,2.27E-08
BuildingNonResidential,m407.obj,19660,10042,[ 1.33439554e-08 -2.96753635e-08 -7.76737703e-09],[0.69598  1.       0.744851],1,3.35E-08
BuildingNonResidential,m408.obj,19656,10009,[9.39154760e-09 1.69847141e-08 1.40873215e-08],[0.680084 0.61268  1.      ],1,2.40E-08
BuildingNonResidential,m409.obj,17722,10674,[-1.84560615e-08  5.23702455e-08  6.08956343e-09],[1.       0.201889 0.701127],1,5.59E-08
BuildingNonResidential,m410.obj,19758,10076,[-4.66454942e-09  4.26756646e-09 -2.97737216e-10],[1.       0.453224 0.977796],1,6.33E-09
BuildingNonResidential,m412.obj,18822,10817,[ 1.26652491e-08 -1.94138856e-08  7.48821295e-09],[1.       0.110432 0.500932],1,2.44E-08
BuildingNonResidential,m413.obj,19573,10008,[-3.49720224e-09 -1.69864109e-09 -6.79456441e-09],[1.       0.840054 0.902941],1,7.83E-09
BuildingNonResidential,m414.obj,19892,10030,[ 7.37786641e-09 -3.80857428e-08  1.06679956e-08],[1.       0.813895 1.      ],1,4.02E-08
BuildingNonResidential,m415.obj,19964,10032,[ 5.98086124e-10  8.97129186e-09 -6.18022327e-09],[0.649736 0.475855 1.      ],1,1.09E-08
BuildingNonResidential,m416.obj,19601,10077,[ 1.98471768e-08 -4.19767786e-08  2.56028579e-08],[0.516393 0.406758 1.      ],1,5.30E-08
BuildingNonResidential,m418.obj,19860,10088,[-1.00118953e-08  6.54242663e-09  3.15226015e-08],[0.804959 0.721837 1.      ],1,3.37E-08
BuildingNonResidential,m420.obj,19194,10365,[ 1.92957067e-08  6.56054029e-09 -1.91992281e-08],[0.673421 0.374554 1.000001],1.000001,2.80E-08
BuildingNonResidential,m421.obj,17833,10293,[ 7.96657914e-09  1.44564267e-07 -6.70358490e-09],[0.592014 0.300601 1.      ],1,1.45E-07
BuildingNonResidential,m470.obj,19746,10045,[-2.12045794e-08  2.86709806e-08  2.58835221e-09],[0.175496 0.667815 1.      ],1,3.58E-08
BuildingNonResidential,m471.obj,19895,9989,[-5.10561618e-09 -8.30913999e-09 -8.50936030e-09],[0.197122 1.       0.215182],1,1.29E-08
BuildingNonResidential,m472.obj,19994,10003,[-8.59742078e-09 -1.62951115e-08  4.29871039e-09],[0.455559 1.       0.456728],1,1.89E-08
BuildingNonResidential,m474.obj,19974,10013,[-1.86757217e-08 -9.18805554e-09  1.64785780e-08],[0.993173 0.787871 1.      ],1,2.65E-08
BuildingNonResidential,m475.obj,19715,10084,[ 3.21301071e-08  7.73502577e-09 -1.68583898e-09],[1.       0.547801 1.      ],1,3.31E-08
BuildingNonResidential,m477.obj,19037,10057,[-2.48583064e-09 -1.29263200e-09 -1.41195187e-08],[1.       0.294002 0.4     ],1,1.44E-08
BuildingNonResidential,m478.obj,19182,10196,[1.29462534e-08 1.10827775e-08 5.59042763e-09],[0.999999 0.142693 0.875571],0.999999,1.79E-08
BuildingNonResidential,m479.obj,19589,10174,[ 1.08118734e-08 -5.30764693e-09  2.18203263e-08],[1.       0.262507 0.516074],1,2.49E-08
BuildingNonResidential,m481.obj,19507,10091,[-1.11980973e-08 -1.65494005e-08 -9.21613317e-09],[1.       0.212417 1.      ],1,2.20E-08
Bus,D00084.obj,19485,10047,[-1.17447994e-08  8.46023704e-09  1.59251526e-09],[0.220044 1.       0.268885],1,1.46E-08
Bus,D00114.obj,18139,10176,[-1.15959123e-08  1.15959119e-08 -1.27751598e-09],[1.       0.314013 0.56963 ],1,1.64E-08
Bus,D00151.obj,18458,10268,[-1.83093105e-08  9.25204514e-09  7.69380603e-09],[0.252165 1.       0.316566],1,2.19E-08
Bus,D00179.obj,17090,10201,[3.72512496e-09 5.09753938e-09 5.19556888e-09],[0.253267 1.       0.29169 ],1,8.18E-09
Bus,D00182.obj,21004,9779,[ 1.53389884e-09  1.05327744e-08 -1.32937927e-09],[1.       0.184571 0.244885],1,1.07E-08
Bus,D00264.obj,20066,9973,[-2.30622681e-09 -1.19322174e-08  5.41461946e-09],[0.243469 1.       0.245577],1,1.33E-08
Bus,D00411.obj,18146,9969,[ 1.11345171e-08 -1.32410472e-08  2.00621926e-09],[1.       0.339391 0.26182 ],1,1.74E-08
Bus,D00436.obj,19596,10006,[ 3.59784123e-09 -4.59724174e-09  4.19748152e-09],[0.321764 1.       0.308066],1,7.19E-09
Bus,D00446.obj,19456,10034,[-6.17899135e-09 -1.59457839e-09  3.88678488e-09],[1.       0.201816 0.317333],1,7.47E-09
Bus,D00448.obj,18392,10405,[-3.57520424e-08  2.48918789e-08 -1.24939939e-09],[1.       0.343331 0.410294],1,4.36E-08
Bus,D00483.obj,16659,10691,[1.30951268e-09 9.35366200e-09 7.38939286e-09],[0.428931 1.       0.413027],1,1.20E-08
Bus,D00516.obj,19505,10101,[-1.18800125e-09 -2.07900213e-09  3.86100382e-09],[1.       0.295275 0.305036],1,4.54E-09
Bus,D00677.obj,18138,10140,[ 1.28205129e-08 -9.86193302e-09 -7.88954605e-09],[1.       0.404222 0.456698],1,1.80E-08
Bus,D00754.obj,18007,10319,[-9.69086005e-11  7.55887197e-09 -1.64744643e-09],[0.197518 1.       0.299249],1,7.74E-09
Bus,D00769.obj,17912,10152,[-2.65957446e-09  1.67454688e-08 -1.28053596e-09],[0.203277 1.       0.365933],1,1.70E-08
Bus,D00775.obj,16758,9180,[ 1.05664489e-08  9.25925927e-09 -2.17864643e-10],[1.       0.269111 0.390507],1,1.41E-08
Bus,D00815.obj,19402,10313,[-1.55143989e-09 -3.87859988e-09 -4.55735475e-09],[1.       0.225704 0.315691],1,6.18E-09
Bus,D00823.obj,18867,10314,[ 8.72600336e-10 -8.91991474e-09 -6.20515802e-09],[0.295841 1.       0.277934],1,1.09E-08
Bus,D00832.obj,19536,10034,[1.99322307e-09 3.40841139e-08 8.96950490e-10],[0.485306 1.       0.419682],1,3.42E-08
Bus,D00857.obj,18060,10333,[6.87118960e-09 2.41943288e-08 4.64531112e-09],[1.       0.269871 0.308251],1,2.56E-08
Car,D00168.obj,19204,10062,[-7.65255422e-09  8.44762473e-09 -1.09322202e-09],[1.       0.380684 0.339775],1,1.15E-08
Car,D00236.obj,16800,10442,[-5.74602485e-10  4.78835481e-10  4.40528643e-09],[1.       0.474241 0.515679],1,4.47E-09
Car,D00260.obj,16013,11186,[-2.32433379e-09  3.75469336e-09  2.86071874e-09],[1.       0.543757 0.489216],1,5.26E-09
Car,D00265.obj,19043,10152,[ 2.16706063e-09 -4.23561859e-09 -1.57604411e-09],[1.       0.399235 0.301962],1,5.01E-09
Car,D00299.obj,20048,10031,[ 1.39567345e-09 -1.09660047e-09  1.99381906e-09],[1.       0.679287 0.561743],1,2.67E-09
Car,D00377.obj,19990,9999,[ 2.40024010e-09 -4.50045005e-09  1.70017000e-09],[1.       0.496719 0.281361],1,5.38E-09
Car,D00405.obj,19663,9771,[-2.35390413e-09  2.86562275e-09  1.94452975e-09],[1.       0.49883  0.470528],1,4.19E-09
Car,D00452.obj,19985,10080,[-3.76984107e-09 -1.68650781e-09 -1.88492072e-09],[1.       0.55125  0.459823],1,4.54E-09
Car,D00504.obj,17430,9477,[-2.11037175e-10  4.74833805e-09 -1.37174214e-09],[1.       0.564448 0.308848],1,4.95E-09
Car,D00541.obj,17350,9982,[-5.20937679e-09 -9.01622925e-10 -3.00540924e-10],[1.       0.467302 0.464361],1,5.30E-09
Car,D00618.obj,18213,10057,[ 2.88356366e-09 -1.49149846e-09  5.26996124e-09],[1.       0.427112 0.267962],1,6.19E-09
Car,D00670.obj,17906,10052,[ 3.08396335e-09  3.28292877e-09 -5.17309982e-09],[1.       0.37434  0.289222],1,6.86E-09
Car,D00671.obj,19308,10228,[4.00860389e-09 1.07547907e-09 8.79937448e-10],[1.       0.375869 0.334824],1,4.24E-09
Car,D00724.obj,16934,10281,[3.98793912e-09 2.13986957e-09 7.78134364e-10],[1.       0.505785 0.442826],1,4.59E-09
Car,D00767.obj,19762,10007,[ 3.99720138e-10  3.99720193e-09 -5.59608273e-09],[1.       0.439396 0.382524],1,6.89E-09
Car,D00785.obj,17693,10567,[1.04097645e-09 2.83902722e-10 9.46342345e-10],[1.       0.437649 0.403347],1,1.44E-09
Car,D00793.obj,19278,10149,[-2.46329680e-09 -3.94127492e-10 -4.13833874e-09],[1.       0.44431  0.316138],1,4.83E-09
Car,D00803.obj,20033,10195,[-4.02157934e-09  7.84698366e-10 -2.05983319e-09],[1.       0.35398  0.235567],1,4.59E-09
Car,D00865.obj,17604,9758,[-3.38184052e-09  3.07440000e-10 -1.22976016e-09],[1.       0.388275 0.391893],1,3.61E-09
Car,D00976.obj,18085,10415,[-1.53624574e-09 -5.85693704e-09 -3.64858357e-09],[1.       0.547502 0.394922],1,7.07E-09
Car,m1485.obj,19922,9960,[-3.75502008e-08  8.73493973e-09  2.39959838e-08],[0.417883 0.456082 1.      ],1,4.54E-08
Car,m1486.obj,19805,10036,[1.19569550e-08 1.09605426e-09 1.25548027e-08],[0.438485 0.391433 1.      ],1,1.74E-08
Car,m1487.obj,19602,10098,[-8.31847904e-09  7.92236112e-10  5.28834695e-17],[0.478142 0.392594 1.      ],1,8.36E-09
Car,m1488.obj,19375,9947,[ 1.64873832e-08  7.53996171e-09 -3.55886197e-08],[0.571385 0.506235 1.      ],1,3.99E-08
Car,m1489.obj,19994,10005,[-9.69515242e-09 -5.99700167e-10  1.15942029e-08],[0.496152 0.494567 1.      ],1,1.51E-08
Car,m1490.obj,18893,10000,[3.69999975e-09 7.30000003e-09 2.30000000e-09],[1.       0.516172 0.421702],1,8.50E-09
Car,m1492.obj,19572,10261,[ 2.32920767e-08 -2.43640966e-09  1.10125718e-08],[0.502479 0.601241 1.      ],1,2.59E-08
Car,m1495.obj,19613,10199,[ 3.00029415e-08 -6.27512518e-09 -2.84341601e-09],[1.       0.448069 0.346855],1,3.08E-08
Car,m1496.obj,19977,10023,[-7.78210118e-09 -8.48049486e-09 -4.68921465e-09],[0.366896 0.347913 1.      ],1,1.24E-08
Car,m1497.obj,19924,10016,[-1.35782741e-08  1.79712459e-08  2.40615022e-08],[1.       0.317992 0.360939],1,3.30E-08
Car,m1498.obj,18782,10095,[-2.67459144e-09 -4.35859336e-09 -2.93214462e-08],[0.368455 0.285589 1.      ],1,2.98E-08
Car,m1499.obj,20456,10156,[ 1.87081527e-08 -1.75265847e-08 -1.24064600e-08],[1.       0.377123 0.522785],1,2.85E-08
Car,m1500.obj,19988,10008,[ 1.31894484e-08 -7.99360505e-10 -6.99440445e-09],[0.421744 0.373296 1.      ],1,1.50E-08
Car,m1502.obj,16451,9811,[ 2.82336153e-08  1.01926407e-09 -1.42696970e-08],[1.       0.189845 0.505354],1,3.17E-08
Car,m1503.obj,20446,10074,[-1.39964266e-08 -4.66547546e-09  7.44490770e-09],[1.       0.201372 0.186302],1,1.65E-08
Car,m1504.obj,19417,10190,[ 8.73405299e-09 -4.80863592e-09  6.47693820e-09],[0.452444 0.196187 1.      ],1,1.19E-08
Car,m1505.obj,19161,10037,[-2.84945701e-08 -3.29779815e-08  9.56461153e-09],[0.385588 0.19523  1.      ],1,4.46E-08
Car,m1506.obj,19125,10175,[-4.52088447e-09 -1.57248156e-08  5.70024570e-09],[0.566212 1.000001 0.263313],1.000001,1.73E-08
Car,m1507.obj,19845,10065,[-3.17933425e-09  1.16244411e-08  1.33134625e-08],[0.434462 0.197529 1.      ],1,1.80E-08
Car,m1508.obj,15183,10497,[1.90530578e-10 5.33485757e-09 1.94341241e-08],[1.       0.196069 0.415827],1,2.02E-08
Car,m1509.obj,20006,10072,[ 4.96425796e-10 -4.76568693e-09 -6.05639362e-09],[0.555333 0.380912 1.      ],1,7.72E-09
Car,m1510.obj,19987,10016,[3.21485623e-08 1.29792333e-09 7.28833859e-09],[0.05521  0.707649 1.      ],1,3.30E-08
Car,m1511.obj,19601,10009,[ 2.92736538e-08  4.59586374e-09 -2.32790485e-08],[0.585169 0.237804 1.      ],1,3.77E-08
Car,m1512.obj,18130,10397,[-1.64470517e-08 -3.17399249e-09  7.69452728e-09],[1.       0.372606 0.232999],1,1.84E-08
Car,m1513.obj,15904,9714,[ 1.29709701e-08 -1.62651843e-08 -2.98538195e-09],[1.       0.434462 0.289511],1,2.10E-08
Car,m1514.obj,19747,10086,[ 1.10053538e-08  2.57783067e-09 -4.09478484e-08],[0.454928 0.247864 1.      ],1,4.25E-08
Car,m1515.obj,19504,9982,[-1.14205570e-08  1.90342617e-09 -7.81406530e-09],[0.498748 0.216043 1.      ],1,1.40E-08
Car,m1516.obj,20041,9993,[ 2.40167960e-09 -1.38096665e-08 -4.30301208e-09],[0.418327 1.       0.277651],1,1.47E-08
