Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Bird,19996,10000,[ 6.99999999e-10 -2.70000000e-09 -1.50000000e-09],[1.       0.248195 0.531281],1.0,3.1670175219642824e-09
Bird,19996,10000,[-8.20000000e-09 -1.34000000e-08  4.99999981e-10],[0.843743 0.658926 1.      ],1.0,1.5717824237558863e-08
Bird,19948,10025,[1.93516209e-08 9.97505819e-11 2.67331672e-08],[0.792275 0.702746 1.      ],1.0,3.300238491349451e-08
Bird,19998,10001,[-4.99950004e-09  7.79922008e-09 -7.69923009e-09],[1.       0.429164 0.765168],1.0,1.2045786747869755e-08
Bird,19987,9998,[-1.69033807e-08  9.40188038e-09 -4.00080015e-10],[1.       0.25238  0.282894],1.0,1.9346309674644533e-08
Bird,19715,10106,[-5.34336030e-09 -2.20660993e-08 -2.96853355e-09],[0.856394 1.       0.241578],1.0,2.289708345728216e-08
Bird,19765,9994,[-6.40384238e-09 -1.20072049e-09  1.07064239e-08],[0.999999 0.274592 0.342215],0.9999990000000001,1.2533093734580442e-08
Bird,19864,10027,[-1.03719956e-08 -6.58222799e-09 -8.47711179e-09],[1.       0.129073 0.450947],1.0,1.4925328890347597e-08
Bird,19893,10071,[-1.05252706e-08 -6.25558535e-09 -1.38020058e-08],[1.       0.204365 0.474407],1.0,1.8450177016841328e-08
Bird,19768,10097,[1.61434089e-08 1.54501337e-08 1.20827969e-08],[0.81246  0.561966 1.      ],1.0,2.5402957776270285e-08
Bird,19998,10001,[-1.47985201e-08  4.99950002e-10 -3.79962004e-09],[1.       0.533383 0.295404],1.0,1.5286702091569722e-08
Bird,19992,10002,[-1.35972806e-08 -1.82963408e-08 -9.09818041e-09],[1.       0.278996 0.485721],1.0,2.4544225620363837e-08
Bird,19792,10114,[-4.94364249e-09 -6.32786237e-09 -2.48170852e-08],[0.700885 0.128556 1.      ],1.0,2.608388703379609e-08
Bird,19903,10035,[ 1.17588441e-08  2.98953665e-10 -9.06826108e-09],[0.485603 0.456815 1.      ],1.0,1.4852378461137094e-08
Bird,19663,10010,[-1.91808192e-08 -1.59840161e-08  3.59640358e-09],[1.       0.818301 0.696787],1.0,2.5225517151645148e-08
Bird,19998,10001,[ 4.19958004e-09 -1.85981402e-08  9.89901007e-09],[0.378181 0.599542 1.      ],1.0,2.1482962808581462e-08
Bird,19988,10004,[-1.12954818e-08 -5.69772092e-09  1.48940424e-08],[1.       0.521265 0.572978],1.0,1.9541863548390087e-08
Bird,19984,10006,[-2.06875874e-08 -2.13871677e-08 -1.01938836e-08],[1.       0.660011 0.950788],1.0,3.145317918180252e-08
Bookset,19099,9840,[-5.48780489e-09  1.29065041e-08  3.45528456e-09],[1.       0.616866 0.64395 ],1.0,1.4444128263359707e-08
Bookset,17408,10008,[2.99760192e-09 5.39568341e-09 2.04836131e-08],[0.558917 1.       0.611373],1.0,2.1393396711040738e-08
Bookset,19952,10002,[ 5.59888022e-09  1.99960007e-09 -9.99800041e-09],[1.       0.707029 0.825114],1.0,1.1632105247776974e-08
Bookset,19707,10167,[ 2.99006590e-08 -7.19976394e-08  9.44231337e-09],[0.232622 1.       0.376516],1.0,7.852940064136604e-08
Bookset,18394,9873,[1.30963234e-07 7.74840475e-08 1.62058136e-09],[0.831497 0.743973 1.      ],1.0,1.521767803958971e-07
Bookset,19992,10006,[ 1.92884269e-08 -1.94883071e-08 -2.00879472e-08],[0.859835 0.879982 1.      ],1.0,3.399063324509851e-08
Bookset,17394,10164,[1.07124137e+00 4.19126328e-08 1.79063361e-08],[1.       0.510393 0.558294],1.0,1.0712413659976354
Bookset,19366,10063,[-7.15492395e-09  1.41111001e-08 -2.04710324e-08],[1.       0.207979 0.295697],1.0,2.5872364619515615e-08
Bookset,18930,9593,[-2.27249036e-08 -8.33941412e-10 -1.52194308e-08],[1.       0.560759 0.561838],1.0,2.7363255926998903e-08
Bookset,19599,10120,[-6.52173914e-09 -4.94071151e-09 -1.48616601e-07],[0.400897 1.       0.689261],1.0,1.4884165324412007e-07
Bookset,19372,10057,[-1.21308541e-08  2.12787113e-08  2.12787111e-08],[0.709011 1.       0.879243],1.0,3.24457196175606e-08
Bookset,19937,10048,[ 3.88136939e-09  2.98566879e-09 -9.65366243e-09],[0.771671 0.80931  1.      ],1.0,1.0824622156489684e-08
Bookset,19909,10044,[-1.31421744e-08 -4.57984867e-09  4.67941059e-09],[1.       0.625194 0.739682],1.0,1.4682937247262e-08
Bookset,19523,10244,[-8.78563062e-10  4.00234286e-09  1.01522842e-08],[1.       0.439416 0.498226],1.0,1.0948036203062964e-08
Bookset,16299,12098,[-1.35146306e-07  1.67135064e-07 -3.14101508e-09],[0.864679 0.908087 1.      ],1.0,2.1496167006373482e-07
Bookset,19638,10010,[6.09390614e-09 1.13886114e-08 2.59740257e-09],[0.742461 0.957999 1.      ],1.0,1.3175077285182567e-08
Bookset,18743,9656,[-3.94573322e-08  4.14250201e-10  1.31524441e-08],[1.       0.615799 0.902095],1.0,4.1593742967518354e-08
Bookset,19603,10070,[-9.93048663e-10  2.18470710e-09  1.30089374e-08],[0.566074 0.696305 1.      ],1.0,1.3228436951264938e-08
Bookset,19620,10177,[ 5.30608234e-09  6.11182077e-08 -3.34086667e-09],[0.222252 1.000001 0.385425],1.000001,6.143900402687278e-08
Bookset,18807,9675,[-2.38759690e-08 -1.03359169e-10  1.03359174e-10],[1.       0.534734 0.54148 ],1.0,2.387641643306763e-08
Bottle,19996,10000,[3.1000001e-09 3.5000000e-09 5.8000000e-09],[1.       0.258682 0.25125 ],1.0,7.449832256299184e-09
Bottle,19781,10062,[ 1.09322190e-09  1.78890877e-09 -3.47843371e-09],[1.       0.248823 0.229193],1.0,4.061382746741764e-09
Bottle,19944,10042,[-3.98327012e-10 -1.79247162e-09 -3.18661622e-09],[1.       0.2453   0.241362],1.0,3.677790350004942e-09
Bottle,19849,10050,[-1.79104492e-09 -1.99004976e-09  5.47263681e-09],[1.       0.480824 0.320875],1.0,6.092445622995502e-09
Bottle,19998,10001,[-3.99959936e-10 -2.99970006e-10 -5.79942006e-09],[1.       0.321391 0.310601],1.0,5.820929730860002e-09
Bottle,19996,10002,[-5.49890013e-09  3.29934014e-09 -2.39952010e-09],[1.       0.30789  0.283102],1.0,6.846987996133714e-09
Bottle,19906,10000,[-6.39999992e-09  1.90000000e-09 -8.00000005e-10],[1.       0.300744 0.296671],1.0,6.7238381157351375e-09
Bottle,19992,10000,[-7.79999987e-09 -3.70000000e-09 -5.00000000e-09],[1.      0.39804 0.39475],1.0,9.97647222135864e-09
Bottle,19962,10033,[-2.39210603e-09  2.39210605e-09 -3.98684340e-10],[1.       0.273717 0.273324],1.0,3.4063604933158223e-09
Bottle,19863,9950,[ 2.01005018e-10  6.23115578e-09 -3.01507537e-10],[1.       0.240333 0.25195 ],1.0,6.2416834394691675e-09
Bottle,19960,10020,[ 8.98203592e-09 -8.98203603e-10 -4.49101798e-09],[1.       0.517406 0.511694],1.0,1.0082310324316875e-08
Bottle,19910,10056,[ 4.77326973e-09 -5.17104215e-09  5.86714401e-09],[1.       0.477546 0.44161 ],1.0,9.162268263997668e-09
Bottle,19574,10034,[-6.97628152e-10 -3.08949572e-09  2.29220649e-09],[1.       0.312022 0.308579],1.0,3.909716032140988e-09
Bottle,19825,10024,[1.06743816e-08 4.88826815e-09 9.97605741e-10],[1.       0.269325 0.241724],1.0,1.1782733341833769e-08
Bottle,19879,9987,[-1.50195253e-09  1.90247322e-09  1.50195260e-09],[1.       0.428608 0.427743],1.0,2.8515131730891028e-09
Bottle,19825,10097,[4.45676941e-09 2.37694365e-09 4.95196593e-09],[1.       0.52438  0.165669],1.0,7.073515484581583e-09
Bottle,19894,10113,[ 4.05418772e-09  1.38435677e-09 -2.47206566e-09],[1.       0.308629 0.308932],1.0,4.946108611642079e-09
Bottle,19996,10002,[ 2.49950009e-09 -1.59968007e-09  7.19856027e-09],[1.       0.258557 0.251613],1.0,7.786253723573876e-09
Bottle,19872,9949,[-2.71384046e-09  1.30666399e-09 -1.80922706e-09],[1.       0.428621 0.424945],1.0,3.513631075519246e-09
Bottle,19831,10082,[-2.38048012e-09 -4.86014679e-09 -2.47966674e-09],[1.       0.253951 0.25415 ],1.0,5.9528530586925225e-09
Bottle,19530,10246,[-5.27034940e-09 -2.60589498e-08 -1.85438220e-09],[0.278811 1.       0.282274],1.0,2.665115725345641e-08
Bottle,19552,10157,[-5.51343900e-09  4.17446091e-08  3.54435365e-09],[0.242618 1.       0.242618],1.0,4.225603914375227e-08
Bottle,19899,9956,[ 7.03093612e-09 -6.05664929e-08  4.31900361e-09],[0.275368 1.       0.276164],1.0,6.112600031611582e-08
Bottle,19579,10192,[-1.07927786e-09 -1.56985868e-09 -1.76609105e-09],[0.278801 1.       0.278813],1.0,2.5977633810447685e-09
Bottle,19615,9993,[-7.00490354e-10  2.48173724e-08 -6.50455319e-09],[0.288276 1.       0.290085],1.0,2.5665187941018438e-08
Bottle,19762,10017,[-6.68862933e-09  1.59728461e-08  5.88998702e-09],[0.28953  1.       0.289701],1.0,1.8291023008526712e-08
Bottle,19998,10001,[7.73748073e-17 1.49985002e-09 2.19978002e-09],[1.       0.358418 0.358419],1.0,2.6624391491402776e-09
Bottle,19868,10152,[3.64460206e-09 1.79275020e-08 9.94877856e-09],[0.315456 1.       0.315299],1.0,2.082442428889573e-08
Bottle,19866,10161,[-5.60968407e-09 -3.15913788e-08  1.03336286e-08],[0.351609 1.       0.351758],1.0,3.370856942378787e-08
Bottle,19781,10147,[ 5.91307789e-10 -1.32058736e-08 -9.75657830e-09],[0.525259 1.       0.442286],1.0,1.6429715850808154e-08
Bottle,19998,10000,[-7.60000000e-09  5.89999998e-09 -9.69999999e-09],[0.276624 0.276623 1.      ],1.0,1.3662357029684769e-08
BuildingNonResidential,19704,10044,[-9.25925929e-09  3.06650735e-08 -5.27678218e-09],[0.937379 0.680384 1.      ],1.0,3.2464211774245034e-08
BuildingNonResidential,19857,10052,[ 8.95344211e-09  1.19379237e-09 -9.94826908e-10],[0.646881 1.       0.597359],1.0,9.087295875637624e-09
BuildingNonResidential,16292,10081,[-1.02172404e-08  1.67642102e-08  7.34054161e-09],[1.       0.262217 0.88904 ],1.0,2.0959825774245627e-08
BuildingNonResidential,18978,10781,[-2.96818475e-09 -8.19033485e-08  2.59716168e-09],[0.893162 1.       0.5984  ],1.0,8.199825524159717e-08
BuildingNonResidential,19982,10019,[-8.68350140e-09 -8.08463920e-09  1.50713644e-08],[1.       0.897949 0.999957],1.0,1.9180996157581037e-08
BuildingNonResidential,19984,10002,[ 2.34953009e-08  4.39912017e-09 -9.09818040e-09],[1.       0.418362 0.953923],1.0,2.5576518722423495e-08
BuildingNonResidential,19662,10345,[-1.26631223e-08 -6.95988401e-09 -4.15659740e-09],[0.781039 1.       0.659088],1.0,1.503568935093437e-08
BuildingNonResidential,19363,10197,[-5.00147101e-09 -7.15896833e-09  1.84367952e-08],[0.865717 0.828963 1.      ],1.0,2.0400513635624964e-08
BuildingNonResidential,19271,10606,[-1.25400717e-08  6.50575147e-09  5.56288893e-09],[0.609055 0.658962 1.      ],1.0,1.518301460422983e-08
BuildingNonResidential,19906,10082,[-1.48780003e-09 -4.86014683e-09 -2.57885340e-09],[1.       0.997777 0.4     ],1.0,5.699566739697732e-09
BuildingNonResidential,19198,10034,[-3.04963126e-08  2.39186755e-09  9.16882599e-09],[1.       0.776845 0.97781 ],1.0,3.1934518624204175e-08
BuildingNonResidential,19805,10201,[-6.07783550e-09 -5.19556902e-09 -7.05813157e-09],[0.998383 0.903495 0.999999],0.9999990000000001,1.066542277879017e-08
BuildingNonResidential,18202,11301,[ 2.74312012e-09 -1.26537473e-08  1.94673036e-09],[0.896237 1.       0.931461],1.0,1.3093196244361238e-08
BuildingNonResidential,18028,10659,[ 1.51046064e-08 -1.14926353e-07 -8.34975139e-09],[0.938857 1.       0.934656],1.0,1.1621503410688757e-07
BuildingNonResidential,19978,10011,[-1.53830786e-08 -2.02776945e-08 -7.99120954e-10],[1.       0.974037 0.999999],1.0,2.5464928779832434e-08
BuildingNonResidential,19978,10019,[ 2.99431079e-10  5.78900088e-09 -2.18584689e-08],[0.89243  0.655409 1.      ],1.0,2.2614041017196132e-08
BuildingNonResidential,18929,10906,[-1.08197322e-08  1.46708232e-09  8.34403070e-09],[1.       0.616194 0.999913],1.0,1.3741971642360403e-08
BuildingNonResidential,19868,10069,[ 1.38047472e-08 -2.16506108e-08 -2.97944202e-10],[0.793103 0.787956 1.      ],1.0,2.5678955667857944e-08
BuildingNonResidential,19594,10136,[-2.79202842e-08 -1.31215470e-08  9.86582523e-10],[1.       0.188657 1.      ],1.0,3.086568661379895e-08
BuildingNonResidential,19206,10136,[-1.47987367e-09 -5.97868980e-08  2.16061562e-08],[0.684242 1.       0.674239],1.0,6.35884359055267e-08
BuildingNonResidential,17275,10041,[ 7.27019226e-09  2.58938354e-09 -6.87182554e-09],[1.       0.415192 0.759318],1.0,1.0333566130955313e-08
BuildingNonResidential,19875,10017,[-2.28611361e-08 -3.56394120e-08 -1.40760707e-08],[1.       0.889125 0.967418],1.0,4.4619894625113516e-08
BuildingNonResidential,19311,10261,[ 1.23769613e-08 -1.88090829e-08 -2.53386609e-09],[0.764623 1.       0.734525],1.0,2.265813865177005e-08
BuildingNonResidential,19660,10042,[ 1.33439554e-08 -2.96753635e-08 -7.76737703e-09],[0.69598  1.       0.744851],1.0,3.345176359756321e-08
BuildingNonResidential,19656,10009,[9.39154760e-09 1.69847141e-08 1.40873215e-08],[0.680084 0.61268  1.      ],1.0,2.3981957927016874e-08
BuildingNonResidential,17722,10674,[-1.84560615e-08  5.23702455e-08  6.08956343e-09],[1.       0.201889 0.701127],1.0,5.586010742217927e-08
BuildingNonResidential,19758,10076,[-4.66454942e-09  4.26756646e-09 -2.97737216e-10],[1.       0.453224 0.977796],1.0,6.3292015463027555e-09
BuildingNonResidential,18822,10817,[ 1.26652491e-08 -1.94138856e-08  7.48821295e-09],[1.       0.110432 0.500932],1.0,2.4359409305964783e-08
BuildingNonResidential,19573,10008,[-3.49720224e-09 -1.69864109e-09 -6.79456441e-09],[1.       0.840054 0.902941],1.0,7.828276353220077e-09
BuildingNonResidential,19892,10030,[ 7.37786641e-09 -3.80857428e-08  1.06679956e-08],[1.       0.813895 1.      ],1.0,4.023385198654346e-08
BuildingNonResidential,19964,10032,[ 5.98086124e-10  8.97129186e-09 -6.18022327e-09],[0.649736 0.475855 1.      ],1.0,1.0910405326580359e-08
BuildingNonResidential,19601,10077,[ 1.98471768e-08 -4.19767786e-08  2.56028579e-08],[0.516393 0.406758 1.      ],1.0,5.3023265642174065e-08
BuildingNonResidential,19860,10088,[-1.00118953e-08  6.54242663e-09  3.15226015e-08],[0.804959 0.721837 1.      ],1.0,3.371521614761659e-08
BuildingNonResidential,19194,10365,[ 1.92957067e-08  6.56054029e-09 -1.91992281e-08],[0.673421 0.374554 1.000001],1.000001,2.7999559718742463e-08
BuildingNonResidential,17833,10293,[ 7.96657914e-09  1.44564267e-07 -6.70358490e-09],[0.592014 0.300601 1.      ],1.0,1.4493871708922908e-07
BuildingNonResidential,19746,10045,[-2.12045794e-08  2.86709806e-08  2.58835221e-09],[0.175496 0.667815 1.      ],1.0,3.575414493533633e-08
BuildingNonResidential,19895,9989,[-5.10561618e-09 -8.30913999e-09 -8.50936030e-09],[0.197122 1.       0.215182],1.0,1.2942887490981254e-08
BuildingNonResidential,19994,10003,[-8.59742078e-09 -1.62951115e-08  4.29871039e-09],[0.455559 1.       0.456728],1.0,1.8918911575868247e-08
BuildingNonResidential,19974,10013,[-1.86757217e-08 -9.18805554e-09  1.64785780e-08],[0.993173 0.787871 1.      ],1.0,2.6547061564438965e-08
BuildingNonResidential,19715,10084,[ 3.21301071e-08  7.73502577e-09 -1.68583898e-09],[1.       0.547801 1.      ],1.0,3.309103289474155e-08
BuildingNonResidential,19037,10057,[-2.48583064e-09 -1.29263200e-09 -1.41195187e-08],[1.       0.294002 0.4     ],1.0,1.4394827579730563e-08
BuildingNonResidential,19182,10196,[1.29462534e-08 1.10827775e-08 5.59042763e-09],[0.999999 0.142693 0.875571],0.9999990000000001,1.7935615816608668e-08
BuildingNonResidential,19589,10174,[ 1.08118734e-08 -5.30764693e-09  2.18203263e-08],[1.       0.262507 0.516074],1.0,2.4923771053615533e-08
BuildingNonResidential,19507,10091,[-1.11980973e-08 -1.65494005e-08 -9.21613317e-09],[1.       0.212417 1.      ],1.0,2.2004934646680492e-08
Bus,19485,10047,[-1.17447994e-08  8.46023704e-09  1.59251526e-09],[0.220044 1.       0.268885],1.0,1.4562006375227283e-08
Bus,18139,10176,[-1.15959123e-08  1.15959119e-08 -1.27751598e-09],[1.       0.314013 0.56963 ],1.0,1.644878117690558e-08
Bus,18458,10268,[-1.83093105e-08  9.25204514e-09  7.69380603e-09],[0.252165 1.       0.316566],1.0,2.1909492017492993e-08
Bus,17090,10201,[3.72512496e-09 5.09753938e-09 5.19556888e-09],[0.253267 1.       0.29169 ],1.0,8.176515127809303e-09
Bus,21004,9779,[ 1.53389884e-09  1.05327744e-08 -1.32937927e-09],[1.       0.184571 0.244885],1.0,1.0726575955372446e-08
Bus,20066,9973,[-2.30622681e-09 -1.19322174e-08  5.41461946e-09],[0.243469 1.       0.245577],1.0,1.3304683349796958e-08
Bus,18146,9969,[ 1.11345171e-08 -1.32410472e-08  2.00621926e-09],[1.       0.339391 0.26182 ],1.0,1.7416306094893134e-08
Bus,19596,10006,[ 3.59784123e-09 -4.59724174e-09  4.19748152e-09],[0.321764 1.       0.308066],1.0,7.190128249080597e-09
Bus,19456,10034,[-6.17899135e-09 -1.59457839e-09  3.88678488e-09],[1.       0.201816 0.317333],1.0,7.47192820568064e-09
Bus,18392,10405,[-3.57520424e-08  2.48918789e-08 -1.24939939e-09],[1.       0.343331 0.410294],1.0,4.358182151833289e-08
Bus,16659,10691,[1.30951268e-09 9.35366200e-09 7.38939286e-09],[0.428931 1.       0.413027],1.0,1.1992036651494816e-08
Bus,19505,10101,[-1.18800125e-09 -2.07900213e-09  3.86100382e-09],[1.       0.295275 0.305036],1.0,4.543230934355618e-09
Bus,18138,10140,[ 1.28205129e-08 -9.86193302e-09 -7.88954605e-09],[1.       0.404222 0.456698],1.0,1.799633884030807e-08
Bus,18007,10319,[-9.69086005e-11  7.55887197e-09 -1.64744643e-09],[0.197518 1.       0.299249],1.0,7.73692552374447e-09
Bus,17912,10152,[-2.65957446e-09  1.67454688e-08 -1.28053596e-09],[0.203277 1.       0.365933],1.0,1.700364181768093e-08
Bus,16758,9180,[ 1.05664489e-08  9.25925927e-09 -2.17864643e-10],[1.       0.269111 0.390507],1.0,1.4051020971102293e-08
Bus,19402,10313,[-1.55143989e-09 -3.87859988e-09 -4.55735475e-09],[1.       0.225704 0.315691],1.0,6.1822313971849725e-09
Bus,18867,10314,[ 8.72600336e-10 -8.91991474e-09 -6.20515802e-09],[0.295841 1.       0.277934],1.0,1.0900930985851574e-08
Bus,19536,10034,[1.99322307e-09 3.40841139e-08 8.96950490e-10],[0.485306 1.       0.419682],1.0,3.4154125395707296e-08
Bus,18060,10333,[6.87118960e-09 2.41943288e-08 4.64531112e-09],[1.       0.269871 0.308251],1.0,2.55765069981131e-08
Car,19204,10062,[-7.65255422e-09  8.44762473e-09 -1.09322202e-09],[1.       0.380684 0.339775],1.0,1.145072416767395e-08
Car,16800,10442,[-5.74602485e-10  4.78835481e-10  4.40528643e-09],[1.       0.474241 0.515679],1.0,4.468333021913765e-09
Car,16013,11186,[-2.32433379e-09  3.75469336e-09  2.86071874e-09],[1.       0.543757 0.489216],1.0,5.261555050929293e-09
Car,19043,10152,[ 2.16706063e-09 -4.23561859e-09 -1.57604411e-09],[1.       0.399235 0.301962],1.0,5.012038675488964e-09
Car,20048,10031,[ 1.39567345e-09 -1.09660047e-09  1.99381906e-09],[1.       0.679287 0.561743],1.0,2.669410307354142e-09
Car,19990,9999,[ 2.40024010e-09 -4.50045005e-09  1.70017000e-09],[1.       0.496719 0.281361],1.0,5.376409699861233e-09
Car,19663,9771,[-2.35390413e-09  2.86562275e-09  1.94452975e-09],[1.       0.49883  0.470528],1.0,4.18734455276962e-09
Car,19985,10080,[-3.76984107e-09 -1.68650781e-09 -1.88492072e-09],[1.       0.55125  0.459823],1.0,4.539706643825553e-09
Car,17430,9477,[-2.11037175e-10  4.74833805e-09 -1.37174214e-09],[1.       0.564448 0.308848],1.0,4.9470119736311555e-09
Car,17350,9982,[-5.20937679e-09 -9.01622925e-10 -3.00540924e-10],[1.       0.467302 0.464361],1.0,5.295361672643948e-09
Car,18213,10057,[ 2.88356366e-09 -1.49149846e-09  5.26996124e-09],[1.       0.427112 0.267962],1.0,6.189668689820678e-09
Car,17906,10052,[ 3.08396335e-09  3.28292877e-09 -5.17309982e-09],[1.       0.37434  0.289222],1.0,6.8592574657755425e-09
Car,19308,10228,[4.00860389e-09 1.07547907e-09 8.79937448e-10],[1.       0.375869 0.334824],1.0,4.24262304554763e-09
Car,16934,10281,[3.98793912e-09 2.13986957e-09 7.78134364e-10],[1.       0.505785 0.442826],1.0,4.59218828895211e-09
Car,19762,10007,[ 3.99720138e-10  3.99720193e-09 -5.59608273e-09],[1.       0.439396 0.382524],1.0,6.888653086453955e-09
Car,17693,10567,[1.04097645e-09 2.83902722e-10 9.46342345e-10],[1.       0.437649 0.403347],1.0,1.4351991385036554e-09
Car,19278,10149,[-2.46329680e-09 -3.94127492e-10 -4.13833874e-09],[1.       0.44431  0.316138],1.0,4.832081865594176e-09
Car,20033,10195,[-4.02157934e-09  7.84698366e-10 -2.05983319e-09],[1.       0.35398  0.235567],1.0,4.586040199601963e-09
Car,17604,9758,[-3.38184052e-09  3.07440000e-10 -1.22976016e-09],[1.       0.388275 0.391893],1.0,3.6116027890237193e-09
Car,18085,10415,[-1.53624574e-09 -5.85693704e-09 -3.64858357e-09],[1.       0.547502 0.394922],1.0,7.069365215381741e-09
Car,19922,9960,[-3.75502008e-08  8.73493973e-09  2.39959838e-08],[0.417883 0.456082 1.      ],1.0,4.541061540301609e-08
Car,19805,10036,[1.19569550e-08 1.09605426e-09 1.25548027e-08],[0.438485 0.391433 1.      ],1.0,1.7372195547247792e-08
Car,19602,10098,[-8.31847904e-09  7.92236112e-10  5.28834695e-17],[0.478142 0.392594 1.      ],1.0,8.356119413358522e-09
Car,19375,9947,[ 1.64873832e-08  7.53996171e-09 -3.55886197e-08],[0.571385 0.506235 1.      ],1.0,3.9940389045128096e-08
Car,19994,10005,[-9.69515242e-09 -5.99700167e-10  1.15942029e-08],[0.496152 0.494567 1.      ],1.0,1.5125513589344858e-08
Car,18893,10000,[3.69999975e-09 7.30000003e-09 2.30000000e-09],[1.       0.516172 0.421702],1.0,8.501176300168885e-09
Car,19572,10261,[ 2.32920767e-08 -2.43640966e-09  1.10125718e-08],[0.502479 0.601241 1.      ],1.0,2.5879213005816656e-08
Car,19613,10199,[ 3.00029415e-08 -6.27512518e-09 -2.84341601e-09],[1.       0.448069 0.346855],1.0,3.078374098131568e-08
Car,19977,10023,[-7.78210118e-09 -8.48049486e-09 -4.68921465e-09],[0.366896 0.347913 1.      ],1.0,1.2428540781723463e-08
Car,19924,10016,[-1.35782741e-08  1.79712459e-08  2.40615022e-08],[1.       0.317992 0.360939],1.0,3.295893040303737e-08
