Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AquaticAnimal,m78.obj,8725,4459,[-2.46692081e-09  5.60663826e-09  3.81251402e-09],[1.       0.442787 0.394117],1.0,7.2149396415846534e-09,[0.05980824 0.00440859 0.00386022],"[[1.0, -8.181567372339215e-09, 7.820881246029813e-09], [-8.181570325143532e-09, -0.9999999999999323, 3.678989875883241e-07], [7.820878236038931e-09, -3.678989876523112e-07, -0.9999999999999324]]"
AquaticAnimal,m79.obj,14244,7159,[1.39684310e-09 4.19052947e-10 3.63179216e-09],[1.       0.235617 0.284063],1.0,3.913654338133534e-09,[0.06448951 0.00204086 0.00124623],"[[1.0, 5.664044263483986e-10, 4.718342666251498e-09], [5.664035255367608e-10, -0.9999999999999818, 1.9091695773370229e-07], [4.718342774387622e-09, -1.909169577310298e-07, -0.9999999999999818]]"
AquaticAnimal,m80.obj,9233,4610,[1.51843816e-09 4.33839488e-10 1.08459870e-09],[1.       0.403374 0.305569],1.0,1.9157832589815883e-09,[0.06134648 0.00382276 0.00224224],"[[1.0, 1.0214246603657413e-08, -1.5342630748126887e-08], [-1.0214241968158654e-08, 0.9999999999999545, 3.021319073020776e-07], [1.5342633834175996e-08, -3.0213190714536425e-07, 0.9999999999999546]]"
AquaticAnimal,m81.obj,8281,4188,[-4.29799427e-09 -1.91021967e-09 -3.34288444e-09],[1.       0.411527 0.28585 ],1.0,5.7703180388967705e-09,[0.05746164 0.00278015 0.00232402],"[[1.0, 5.638706752321754e-10, 1.6897422080396292e-08], [5.638805454062919e-10, -0.9999999999998295, -5.841230788711188e-07], [1.6897421751023537e-08, 5.841230788806469e-07, -0.9999999999998295]]"
Bed,D00031.obj,18757,9424,[ 2.12224107e-09 -4.24448226e-10 -2.22835315e-09],[1.       0.881487 0.354145],1.0,3.1063839444376238e-09,[0.09938199 0.07634367 0.00397793],"[[-0.9999999999999971, 7.336327409575991e-08, -1.957122175605647e-08], [7.336327395882551e-08, 0.9999999999999973, 6.9967147782547665e-09], [1.9571222269358322e-08, 6.9967133424458435e-09, -0.9999999999999998]]"
Bed,D00110.obj,18658,9371,[-3.84163908e-09 -2.45438054e-09 -1.49397076e-09],[1.       0.711791 0.347838],1.0,4.797303746063054e-09,[0.13236975 0.05290429 0.00352355],"[[1.0, 1.2331002877547121e-08, -8.885684058399445e-09], [-1.2331002929909981e-08, 1.0, -5.892945035262712e-09], [8.885683985733523e-09, 5.892945144832108e-09, 1.0000000000000002]]"
Bed,D00184.obj,30541,15365,[-7.15912879e-10  1.95248936e-10  3.25414904e-10],[0.999999 0.847255 0.526482],0.9999990000000001,8.102766550154065e-10,[0.08734112 0.0577001  0.00783699],"[[1.0, 1.2686259555211578e-08, -3.165511529354984e-09], [1.2686259554510873e-08, -1.0, -2.213557606003957e-10], [-3.1655115321631606e-09, 2.213557204418948e-10, -1.0000000000000002]]"
Bed,D00210.obj,38956,19538,[5.11823722e-11 3.07093870e-09 1.63783397e-09],[1.000001 0.89397  0.611609],1.000001,3.480773511020422e-09,[0.116699   0.0800416  0.00643832],"[[-1.0, 1.3314917257830957e-08, 3.0810809662536802e-09], [1.3314917255236917e-08, 1.0, -8.419252145073872e-10], [-3.081080977463845e-09, -8.41925173483049e-10, -1.0000000000000002]]"
Bed,D00213.obj,12851,6434,[ 1.53747080e-17 -3.73018339e-09  7.77121507e-10],[1.       0.485232 0.350183],1.0,3.810273736744544e-09,[0.16760594 0.02987895 0.00563089],"[[1.0, -6.999984356013028e-09, -7.68866940197356e-09], [-6.999984762734232e-09, -0.9999999999999987, -5.2898777470487595e-08], [-7.688669031682935e-09, 5.289877752430816e-08, -0.9999999999999987]]"
Bed,D00217.obj,6708,3390,[-1.06194689e-08  1.47492627e-09 -7.66961651e-09],[1.       0.494116 0.336301],1.0,1.3182243570998275e-08,[0.2273138  0.02431641 0.00632936],"[[-1.0, -1.4058894697352785e-09, 1.7937831409341206e-08], [-1.4058914656220526e-09, 0.9999999999999938, -1.1126689388966214e-07], [-1.793783125291214e-08, -1.1126689391488078e-07, -0.9999999999999938]]"
Bed,D00307.obj,17910,9001,[ 4.44395067e-10  1.33318522e-09 -8.88790127e-10],[0.918374 1.       0.351156],1.0,1.662774093469932e-09,[0.08680536 0.08048489 0.00398452],"[[-0.9999999999999991, -4.291495243185209e-08, 8.01945580180982e-09], [-4.291495254448421e-08, 0.9999999999999991, -1.4044854625166154e-08], [-8.019455199075545e-09, -1.4044854969320706e-08, -1.0]]"
Bed,D00322.obj,16837,8027,[ 2.74074992e-09  8.72056811e-10 -7.47477271e-10],[1.       0.428092 0.482308],1.0,2.9716856257747807e-09,[0.16249296 0.02164613 0.00524784],"[[1.0, 7.545217099489262e-10, -3.989438991558321e-09], [-7.545220767190663e-10, 0.9999999999999958, -9.193526800763146e-08], [3.989438922191149e-09, 9.193526801064158e-08, 0.9999999999999958]]"
Bed,D00417.obj,15439,7727,[-2.32949402e-09  5.04723697e-09  2.32949396e-09],[1.       0.740254 0.386472],1.0,6.027245264311526e-09,[0.15548318 0.05577816 0.00496129],"[[-1.0, 1.4518414630314713e-09, 5.8110845630486895e-11], [1.451841463604128e-09, 1.0, 9.854560001344814e-09], [-5.8110831323228083e-11, 9.854560001429181e-09, -1.0]]"
Bed,D00538.obj,12640,6362,[ 1.88619965e-09 -2.82929894e-09  7.85916389e-10],[1.       0.666472 0.389422],1.0,3.490035267114336e-09,[0.22970318 0.07389923 0.01477405],"[[-1.0, -3.6655967125909996e-09, 8.211143898258966e-09], [-3.665596565605077e-09, 1.0, 1.7900785274332515e-08], [-8.211143963876026e-09, 1.7900785244233775e-08, -1.0]]"
Bed,D00545.obj,22901,11468,[-1.04638998e-09 -2.00558075e-09  2.00558074e-09],[1.       0.670842 0.485316],1.0,3.023183789138463e-09,[0.12946003 0.05160199 0.00623676],"[[-1.0, 1.7594077591347095e-09, -1.1513872590374376e-08], [1.7594079889017496e-09, 0.9999999999999998, -1.9955669808585315e-08], [1.1513872555264212e-08, -1.9955669828842915e-08, -0.9999999999999998]]"
Bed,D00552.obj,9062,4541,[2.20215807e-09 7.26712180e-09 1.32129486e-09],[1.       0.915956 0.415365],1.0,7.707553406524324e-09,[0.09320372 0.0760379  0.01122742],"[[-1.0, 9.70336186545898e-10, -1.0685448571907565e-08], [9.703361178863741e-10, 1.0, 6.425516399968893e-09], [1.0685448578142475e-08, 6.425516389600416e-09, -1.0]]"
Bed,D00565.obj,18101,9062,[-7.72456546e-10 -2.09666739e-09 -2.31736924e-09],[1.       0.719706 0.317951],1.0,3.2191463903990094e-09,[0.11520512 0.06636177 0.00212253],"[[-0.9999999999999998, -2.1793660994190582e-08, 2.85490252787694e-10], [-2.179366099620331e-08, 0.9999999999999998, -7.05007980613292e-09], [-2.8549009914064464e-10, -7.050079812354796e-09, -1.0]]"
Bed,D00650.obj,6046,3058,[ 8.17527795e-09 -8.82930014e-09  6.21321125e-09],[1.       0.521049 0.40122 ],1.0,1.354236702102916e-08,[0.20723522 0.04145395 0.00835547],"[[0.9999999999999998, 9.380305163919725e-09, 2.716349785635075e-08], [9.38030399852663e-09, -0.9999999999999991, 4.2902909628756935e-08], [2.716349825879311e-08, -4.290290937395506e-08, -0.999999999999999]]"
Bed,D00735.obj,11226,5654,[-1.59179350e-09 -1.23806155e-09  1.06119561e-09],[1.       0.684029 0.483913],1.0,2.278758232981567e-09,[0.11381072 0.04468219 0.00614995],"[[-1.0, 1.2792253781216101e-08, -2.051715424189822e-09], [1.2792253750384634e-08, 0.9999999999999998, 1.5027165570811436e-08], [2.0517156164211373e-09, 1.5027165544565372e-08, -0.9999999999999999]]"
Bed,D00836.obj,12365,6156,[9.74658870e-09 4.87329423e-10 1.62443145e-09],[1.       0.367881 0.441763],1.0,9.893040929239198e-09,[0.10154055 0.02034522 0.0101551 ],"[[1.0, 9.281936459250456e-09, 2.1545965330020974e-09], [9.281936704550831e-09, -0.9999999999999936, -1.1384982357578934e-07], [2.154595476255255e-09, 1.1384982359578818e-07, -0.9999999999999937]]"
Bed,D00839.obj,30274,15165,[-3.03330034e-09  9.89119685e-10  5.27530517e-10],[1.       0.800879 0.407198],1.0,3.2338146417797742e-09,[0.19735062 0.05516643 0.007937  ],"[[1.0, 1.0578364123923036e-09, 2.4848669002776433e-09], [1.0578364108653884e-09, -1.0, 6.144858686408366e-10], [2.4848669009276688e-09, -6.144858660122539e-10, -1.0]]"
Bed,D00969.obj,25471,12731,[-8.64032678e-10  1.09967797e-09 -8.56177845e-09],[1.       0.843142 0.556057],1.0,8.675246069433801e-09,[0.1247494  0.0720088  0.01224069],"[[-1.0, -6.74239167890416e-09, -6.179825162786635e-09], [6.742391642884188e-09, -1.0, 5.8286390978793335e-09], [-6.179825202085603e-09, 5.828639056212532e-09, 1.0]]"
Bed,D00988.obj,17484,7223,[ 2.35359268e-09  4.01495224e-09 -6.23009829e-09],[1.       0.658025 0.395793],1.0,7.776462220995716e-09,[0.19385513 0.06282693 0.00831584],"[[1.0, 3.2374833355725235e-09, -3.064017858283038e-09], [-3.2374833461203526e-09, 1.0, -3.442483197921541e-09], [3.064017847138056e-09, 3.4424832078412475e-09, 1.0]]"
Bed,m945.obj,14816,7532,[ 5.31067451e-09 -1.32766863e-10  1.59320235e-09],[1.       0.688776 0.702578],1.0,5.546096327324338e-09,[0.08392838 0.04223757 0.01122027],"[[-0.9999999999999998, 6.32545118651351e-09, 2.1921461575649556e-08], [-6.32545122017117e-09, -1.0, -1.5353743714967063e-09], [2.1921461565937622e-08, -1.5353745101598418e-09, 0.9999999999999998]]"
Bed,m946.obj,10904,5496,[2.72925771e-09 3.45705968e-09 3.63901032e-10],[1.       0.495954 0.49411 ],1.0,4.419562557436619e-09,[0.20586188 0.02697806 0.01272916],"[[1.0, 5.090714106801823e-09, -6.051141862406217e-09], [-5.090714256518144e-09, 0.9999999999999998, -2.4741830036425675e-08], [6.051141736452632e-09, 2.4741830067230308e-08, 0.9999999999999998]]"
Bed,m947.obj,13370,6770,[ 1.47710492e-09 -2.06794683e-09 -2.51107828e-09],[1.       0.718615 0.434504],1.0,3.5726400837989458e-09,[0.20705149 0.04482874 0.01293316],"[[1.0, 1.3773150567106414e-08, -1.359171036857065e-09], [1.3773150583022156e-08, -0.9999999999999998, 1.170989069104522e-08], [-1.3591708755749772e-09, -1.1709890709765288e-08, -1.0]]"
Bed,m948.obj,8900,4528,[-2.20848061e-09  8.83392226e-09  2.20848076e-10],[1.       0.963709 0.963326],1.0,9.108476435658513e-09,[0.1191492  0.08883588 0.03465168],"[[-0.9999999999999867, -1.6238669019652453e-07, -1.559870542855627e-08], [-1.62386690149439e-07, 0.9999999999999869, -3.0185473433918903e-09], [1.5598705918727978e-08, -3.018544810369705e-09, -1.0]]"
Bed,m949.obj,22286,11155,[ 1.07575082e-09 -2.42043927e-09 -3.04796055e-09],[0.962473 1.       0.526629],1.0,4.038047745245457e-09,[0.16208364 0.03407258 0.02672846],"[[-0.9999999999999998, 5.904797402535619e-10, 1.8636194078689137e-08], [-5.904778956772298e-10, -0.9999999999999951, 9.897816704477444e-08], [1.8636194137133646e-08, 9.897816703377016e-08, 0.9999999999999949]]"
Bed,m950.obj,11272,5662,[-5.12186508e-09 -4.94524899e-09  6.88802542e-09],[0.952169 1.       0.846825],1.0,9.90625477515748e-09,[0.12360412 0.07039877 0.06757529],"[[0.9999999999999987, 5.125780355054597e-08, 1.560114853638158e-08], [5.125779468997421e-08, -0.9999999999998375, 5.679430240593419e-07], [1.5601177647891e-08, -5.679430232596607e-07, -0.9999999999998388]]"
Bed,m951.obj,12939,6476,[ 3.70599147e-09 -6.79431749e-09  1.23533045e-09],[1.       0.79667  0.519647],1.0,7.837293170649324e-09,[0.12891903 0.08108252 0.00442571],"[[-0.9999999999999996, -1.6620357306726172e-08, 2.659797167094455e-08], [-1.6620357031716282e-08, 1.0, 1.0339505338243438e-08], [-2.6597971842790823e-08, 1.0339504896175648e-08, -0.9999999999999998]]"
Bicycle,D00016.obj,12562,6419,[-5.14098778e-09  2.18102509e-09  3.11575012e-09],[1.       0.664015 0.205527],1.0,6.394882686228107e-09,[0.09389387 0.0227774  0.00062305],"[[0.9999999999999996, 2.8720932300842318e-08, 1.7342994679148635e-08], [2.872093252335065e-08, -0.9999999999999996, -1.2829867405281866e-08], [1.7342994310662876e-08, 1.282986790338884e-08, -0.9999999999999999]]"
Bicycle,D00033.obj,11799,5927,[-9.44828761e-09 -1.18103594e-09  6.74877679e-10],[1.       0.572908 0.304356],1.0,9.545702936846633e-09,[0.08983749 0.01959707 0.00061248],"[[-0.9999999999999998, -1.2315496937449269e-09, -2.276955916153647e-08], [1.231550587636824e-09, -0.9999999999999993, -3.925819956179347e-08], [-2.276955911318803e-08, -3.925819958983533e-08, 0.9999999999999991]]"
Bicycle,D00040.obj,30618,15134,[-4.62534475e-10  3.76635392e-09  4.62534659e-10],[1.       0.627183 0.325922],1.0,3.822734404419255e-09,[0.05063985 0.01044827 0.00081301],"[[1.0, 1.0265765429327803e-08, -2.8880961015326544e-09], [1.0265765421036567e-08, -1.0, -2.8708314164088717e-09], [-2.888096131003936e-09, 2.8708313867603545e-09, -1.0]]"
Bicycle,D00077.obj,23995,11959,[ 1.42152352e-09  4.01371352e-09 -3.67923740e-09],[1.       0.695102 0.349295],1.0,5.6273806695260875e-09,[0.0653091  0.01941022 0.00109576],"[[-1.0, -1.2365234999558534e-09, 1.2763254963045976e-08], [-1.2365233438689359e-09, 1.0, 1.2229397406584084e-08], [-1.2763254978167913e-08, 1.222939739080202e-08, -1.0]]"
Bicycle,D00078.obj,22743,11716,[-1.10959389e-09 -2.81666094e-09  5.12120176e-10],[1.       0.671361 0.377709],1.0,3.0703492554742383e-09,[0.06388715 0.02069783 0.00152679],"[[1.0, -9.32919036227256e-09, -4.44273642266214e-09], [-9.32919033986833e-09, -1.0, 5.042890231797469e-09], [-4.4427364697082225e-09, -5.042890190350336e-09, -1.0]]"
Bicycle,D00462.obj,30377,15819,[-6.32148553e-11  2.40217463e-09  2.08609899e-09],[1.       0.63127  0.267427],1.0,3.182176623142967e-09,[0.07609476 0.02222954 0.00106921],"[[-1.0, 1.0315721962150775e-08, 7.970454892884552e-10], [1.0315721964311423e-08, 1.0, 2.7108239396676902e-09], [-7.970454613243491e-10, 2.71082394788979e-09, -1.0]]"
Bicycle,D00514.obj,15866,8251,[-1.81796138e-09  2.78754087e-09  6.05987150e-10],[1.       0.640414 0.209776],1.0,3.3826894819329203e-09,[0.0776063  0.01781057 0.00108782],"[[-1.0, -6.770188675572525e-09, 8.455038270756513e-09], [-6.7701888863292566e-09, 0.9999999999999998, -2.492676258994679e-08], [-8.455038101997625e-09, -2.4926762647188996e-08, -0.9999999999999998]]"
Bicycle,D00536.obj,25165,13106,[-7.63009309e-10 -1.52601869e-09 -9.15611171e-10],[1.       0.709437 0.478805],1.0,1.936300609735746e-09,[0.08536497 0.02964482 0.00612582],"[[1.0, 9.049859815532073e-09, 1.4254545326760982e-08], [9.049860291928757e-09, -0.9999999999999996, -3.342068655442926e-08], [1.4254545024308447e-08, 3.34206866834309e-08, -0.9999999999999997]]"
Bicycle,D00555.obj,37559,19144,[-3.23861255e-09  3.13414125e-09 -2.76849143e-09],[1.       0.653172 0.357286],1.0,5.289234106756178e-09,[0.08028761 0.02051204 0.00100289],"[[-0.9999999999999998, -1.9424423041885553e-08, -3.0223061060316426e-10], [-1.9424423038780896e-08, 0.9999999999999998, -1.0272472910849611e-08], [3.0223081014002373e-10, -1.0272472904978955e-08, -0.9999999999999999]]"
Bicycle,D00558.obj,26221,13448,[-1.11540749e-09  2.60261756e-09 -1.41284950e-09],[1.       0.572629 0.265568],1.0,3.1644740103774345e-09,[0.07342242 0.01778974 0.00086934],"[[1.0, -7.415346324938157e-09, -1.0949809866870695e-08], [-7.415346518066269e-09, -1.0, -1.7637576108496698e-08], [-1.094980973608196e-08, 1.7637576189693332e-08, -1.0]]"
Bicycle,D00567.obj,9596,4776,[ 5.65326629e-09  3.97822445e-09 -4.60636516e-09],[1.       0.591455 0.289804],1.0,8.306882054438162e-09,[0.07610353 0.02288873 0.0007157 ],"[[0.9999999999999996, -2.461082681995009e-08, 1.094059935747288e-08], [-2.461082685621377e-08, -0.9999999999999998, 3.3145955145228567e-09], [1.0940599275897942e-08, -3.3145957837800515e-09, -0.9999999999999999]]"
Bicycle,D00621.obj,12839,6555,[-1.52555303e-09  4.42410374e-09  3.50877193e-09],[1.       0.659403 0.205793],1.0,5.849058590819116e-09,[0.09377075 0.02278421 0.00060234],"[[0.9999999999999998, -1.5759871536364353e-08, 1.0860440204972534e-08], [-1.5759871726277897e-08, -0.9999999999999998, 1.748672672324068e-08], [1.0860439929383966e-08, -1.748672689439982e-08, -0.9999999999999998]]"
Bicycle,D00708.obj,28210,14429,[2.91080471e-09 2.70289003e-09 3.18802412e-09],[1.       0.653041 0.305132],1.0,5.093318792917168e-09,[0.07359413 0.01967661 0.0005637 ],"[[0.9999999999999998, 1.900779123055345e-08, 9.344654467613099e-09], [1.9007791210308964e-08, -0.9999999999999998, 2.1664234809880063e-09], [9.344654508792023e-09, -2.1664233033667648e-09, -0.9999999999999999]]"
Bicycle,D00750.obj,8446,4307,[-6.03668470e-09 -1.94488802e-17 -2.32180172e-09],[1.       0.762127 0.310297],1.0,6.467791385011479e-09,[0.09354357 0.02815372 0.00275241],"[[-0.9999999999999996, 1.2409043057814825e-08, 3.069361866799898e-08], [-1.2409044383776245e-08, -0.9999999999999991, -4.3199905746732437e-08], [3.0693618131929465e-08, -4.319990612761089e-08, 0.9999999999999988]]"
Bicycle,D00838.obj,32180,16406,[ 4.08387181e-09 -1.15811281e-09  2.49908570e-09],[1.       0.648673 0.304895],1.0,4.92591753797942e-09,[0.07776218 0.01799669 0.00051043],"[[1.0, 3.6425933219881843e-09, 7.117414186144899e-09], [3.642593423689389e-09, -1.0, -1.428906679171206e-08], [7.11741413409564e-09, 1.4289066817637906e-08, -1.0]]"
Bicycle,D00847.obj,22758,11728,[-3.75170534e-09  2.64324695e-09 -2.13165076e-09],[1.       0.671634 0.377729],1.0,5.060235403859666e-09,[0.06397323 0.0207479  0.00152911],"[[1.0, -7.499975099135333e-09, 6.5362573824017605e-09], [7.499974954746636e-09, 0.9999999999999998, 2.2090424121146597e-08], [-6.53625754807939e-09, -2.209042407212483e-08, 0.9999999999999999]]"
Bicycle,D00904.obj,13676,6918,[ 2.45735758e-09 -2.31280716e-09  3.90286210e-09],[1.       0.63819  0.201342],1.0,5.159458867515325e-09,[0.0804317  0.02706384 0.0004102 ],"[[0.9999999999999996, -2.7846486934622516e-08, -1.807657967251143e-08], [-2.7846487166808607e-08, -0.9999999999999996, -1.284458109489695e-08], [-1.8076579314834962e-08, 1.2844581598266189e-08, -0.9999999999999999]]"
Bicycle,D00930.obj,26873,13911,[-2.15656743e-10 -1.36582563e-09  8.62626698e-10],[1.       0.808096 0.397017],1.0,1.6297583577637843e-09,[0.08085745 0.02884199 0.00227688],"[[-0.9999999999999998, -2.3713800723343216e-08, 1.638257832918418e-09], [-2.3713800744180124e-08, 0.9999999999999996, -1.2718940271550922e-08], [-1.638257531304002e-09, -1.2718940310400238e-08, -0.9999999999999999]]"
Bicycle,D00931.obj,23191,12229,[-1.79900242e-09 -3.27091321e-10 -2.53495788e-09],[1.       0.59051  0.305834],1.0,3.125605526015377e-09,[0.07248451 0.01690822 0.00117593],"[[0.9999999999999991, -3.867478973920058e-08, 1.4355530304596759e-08], [-3.8674789517439156e-08, -0.9999999999999991, -1.5447806459194297e-08], [1.4355530902037413e-08, 1.544780590399717e-08, -0.9999999999999997]]"
Bicycle,D00974.obj,12389,6109,[-9.02044849e-17 -4.91078733e-09  1.47323621e-09],[1.       0.647039 0.225781],1.0,5.1270124997751426e-09,[0.06309107 0.01900807 0.00085523],"[[0.9999999999999996, -2.1589468207922702e-08, 2.1369827366198e-08], [2.1589467651869114e-08, 0.9999999999999996, 2.602049988100322e-08], [-2.1369827927966743e-08, -2.6020499419640015e-08, 0.9999999999999996]]"
Bicycle,m1472.obj,9093,4609,[ 3.04715150e-18 -3.25450206e-09  4.33933607e-10],[1.       0.679232 0.40762 ],1.0,3.2833035244358267e-09,[0.06884416 0.02532357 0.00165429],"[[-0.9999999999999998, 1.6057967050125838e-08, 1.7914440822663507e-08], [-1.60579670068231e-08, -1.0, 2.417197642434693e-09], [1.791444086147879e-08, 2.417197354765193e-09, 1.0]]"
Bicycle,m1473.obj,11007,5607,[ 5.17210624e-09 -4.10201533e-09 -4.51702564e-18],[1.       0.576307 0.304407],1.0,6.60130386346842e-09,[0.08848117 0.01976849 0.00064555],"[[-1.0, 9.102099998342745e-09, 7.815674834270699e-09], [-9.102100138902451e-09, -1.0, -1.7984332902811398e-08], [7.815674670575502e-09, -1.7984332973950452e-08, 1.0]]"
Bicycle,m1475.obj,12304,6068,[-2.47198417e-09 -3.95517476e-09  1.64798943e-10],[1.       0.644635 0.225551],1.0,4.667041014106253e-09,[0.06193202 0.01896744 0.00084652],"[[-0.9999999999999998, -2.0151378469707332e-08, 2.1986169592157707e-10], [-2.0151378469313117e-08, 0.9999999999999998, 1.7930300789683371e-09], [-2.1986173205360476e-10, 1.7930300745378205e-09, -1.0]]"
Bicycle,m1476.obj,11096,5526,[ 5.79080708e-09 -7.23850884e-10 -3.61925442e-10],[1.       0.590235 0.289695],1.0,5.8470844647396e-09,[0.07981185 0.02135515 0.00063457],"[[-0.9999999999999998, -6.350348569510812e-09, -2.4205595009472093e-08], [6.350348453840834e-09, -1.0, 4.7786460412240254e-09], [-2.420559503981816e-08, 4.778645887510061e-09, 0.9999999999999998]]"
Bicycle,m1477.obj,22882,11789,[ 1.27237275e-09 -4.24124155e-10 -1.86614641e-09],[1.       0.669123 0.377434],1.0,2.298111426501315e-09,[0.06385342 0.02058318 0.00152909],"[[-0.9999999999999996, -3.065535497687515e-08, -8.87267737870143e-09], [-3.065535466874881e-08, 0.9999999999999991, -3.4727547252198815e-08], [8.87267844328671e-09, -3.472754698020373e-08, -0.9999999999999996]]"
