Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Bed,D00322.obj,16837,8027,[ 1.28130805e-10 -1.14218426e-11  6.13343148e-10],[1.00000001 0.4280921  0.48230826],1.0000000135588707,6.266879441922074e-10,[0.16249296 0.02164613 0.00524784],"[[1.0, 0.0, 0.0], [-6.089136084558737e-18, 1.0, -2.197829129111801e-16], [-0.0, 2.197829129111801e-16, 1.0]]"
Bed,D00417.obj,15439,7727,[-1.23545915e-09  3.04148206e-12 -5.31028218e-10],[1.00000002 0.74025438 0.38647244],1.0000000153517659,1.3447525874735907e-09,[0.15548317 0.05577816 0.00496129],"[[1.0, 0.0, 0.0], [-2.4789455120829166e-17, -1.0, 7.52119955050562e-17], [0.0, -7.52119955050562e-17, -1.0]]"
Bed,D00538.obj,12640,6362,[-1.82253113e-11 -3.11865047e-11 -2.54260464e-10],[1.00000003 0.66647282 0.38942277],1.0000000272094487,2.568134414245464e-10,[0.22970318 0.07389924 0.01477405],"[[1.0, 0.0, 0.0], [-9.507934303858968e-17, -1.0, -3.7603926440523785e-16], [0.0, 3.7603926440523785e-16, -1.0]]"
Bed,D00545.obj,24147,12090,[ 1.64696853e-10  1.19082410e-10 -3.47176040e-11],[0.99999999 0.67122708 0.48601936],0.9999999888836133,2.0618192365532997e-10,[0.13054723 0.0527205  0.00649639],"[[1.0, 0.0, 0.0], [-3.1152648208915796e-17, -1.0, -1.6217367267830124e-16], [0.0, 1.6217367267830124e-16, -1.0]]"
Bed,D00552.obj,9062,4541,[4.43146578e-09 1.77367263e-09 3.47071198e-10],[1.00000001 0.91595609 0.41536526],1.000000014312023,4.785839733910031e-09,[0.09320372 0.07603789 0.01122742],"[[1.0, 0.0, 0.0], [1.681015750770768e-15, -1.0, 1.3348550633982803e-16], [0.0, -1.3348550633982803e-16, -1.0]]"
Bed,D00565.obj,18027,9024,[ 1.48549051e-09  6.34943237e-12 -3.06139630e-10],[1.00000002 0.7185266  0.3179912 ],1.0000000213274076,1.5167214129416807e-09,[0.11557468 0.0665887  0.00212749],"[[1.0, 0.0, 0.0], [-2.310868681427716e-17, -1.0, 2.595652184148444e-16], [0.0, -2.595652184148444e-16, -1.0]]"
Bed,D00650.obj,6046,3058,[8.35415530e-11 2.16469440e-11 4.38965004e-10],[1.00000004 0.52104865 0.40121958],1.0000000425309867,4.4736791976351745e-10,[0.20723522 0.04145395 0.00835547],"[[1.0, 0.0, 0.0], [6.659673085101207e-17, -1.0, 7.272610834023308e-17], [0.0, -7.272610834023308e-17, -1.0]]"
Bed,D00735.obj,11002,5532,[2.84213223e-09 2.03639522e-10 2.99639774e-10],[1.00000006 0.68146416 0.4860623 ],1.0000000554195538,2.865129779154959e-09,[0.11571301 0.04539802 0.00618773],"[[1.0, 0.0, 0.0], [4.282032130107091e-17, -1.0, -3.9312633694376925e-16], [0.0, 3.9312633694376925e-16, -1.0]]"
Bed,D00836.obj,12325,6137,[-1.97096219e-11 -1.23885715e-12  1.04244654e-11],[1.00000005 0.36813062 0.44111896],1.000000045631116,2.2330997327718217e-11,[0.1017254  0.0203003  0.01015123],"[[1.0, 0.0, 0.0], [2.9443027624936158e-18, -1.0, 6.121755771498747e-17], [0.0, -6.121755771498747e-17, -1.0]]"
Bed,D00839.obj,30274,15165,[ 1.04056578e-09 -4.12265064e-11  2.29875066e-10],[1.00000002 0.80118908 0.4071783 ],1.0000000211122373,1.0664517433669562e-09,[0.19733303 0.05516901 0.0079577 ],"[[1.0, 0.0, 0.0], [-1.3853485637603164e-17, -1.0, -6.628135455576583e-17], [0.0, 6.628135455576583e-17, -1.0]]"
Bed,D00969.obj,25471,12731,[-4.89878352e-10 -7.57275024e-11 -6.62872463e-10],[0.99999998 0.84314148 0.55605705],0.9999999794140553,8.27716953825961e-10,[0.1247494  0.0720088  0.01224069],"[[1.0, 0.0, 0.0], [5.787683526702345e-19, 1.0, -3.037216016537319e-16], [-0.0, 3.037216016537319e-16, 1.0]]"
Bed,D00988.obj,17388,7191,[ 1.84641387e-10  1.63086423e-11 -9.24639704e-11],[1.         0.65813995 0.39551132],1.0000000036438466,2.0714246141027687e-10,[0.19351109 0.06271621 0.00831878],"[[1.0, 0.0, 0.0], [-1.2927207480380113e-17, -1.0, 3.216897322654935e-16], [0.0, -3.216897322654935e-16, -1.0]]"
Bed,m945.obj,14816,7532,[ 8.13222088e-10 -2.46202989e-11  2.21325376e-10],[1.00000003 0.68877631 0.70257792],1.0000000259646649,8.431614585942307e-10,[0.08392838 0.04223757 0.01122027],"[[1.0, 0.0, 0.0], [-3.677482205028897e-17, -1.0, 1.3399739290001449e-17], [0.0, -1.3399739290001449e-17, -1.0]]"
Bed,m946.obj,10874,5481,[ 2.88872739e-13  4.80610069e-11 -1.56608679e-10],[1.00000001 0.49566287 0.49401097],1.000000005536536,1.6381764905472828e-10,[0.20578735 0.02700695 0.01272519],"[[1.0, 0.0, 0.0], [-3.7254224578627136e-17, -1.0, -7.222483251842373e-17], [0.0, 7.222483251842373e-17, -1.0]]"
Bed,m947.obj,13372,6771,[-9.79837496e-11  9.32795624e-11  7.48436857e-12],[1.         0.71888113 0.43431982],0.9999999982072907,1.3549135658624112e-10,[0.20692433 0.04482509 0.01292773],"[[1.0, 0.0, 0.0], [-4.105558719285004e-17, -1.0, -1.2068524286117073e-17], [0.0, 1.2068524286117073e-17, -1.0]]"
Bed,m948.obj,8900,4528,[-6.20240930e-11  3.85886597e-10  2.31834305e-09],[0.99999996 0.96370885 0.96332539],0.9999999558019085,2.3510571956830137e-09,[0.1191492  0.08883588 0.03465168],"[[1.0, 0.0, 0.0], [-6.981954821624233e-16, -1.0, -3.8029872038461936e-16], [0.0, 3.8029872038461936e-16, -1.0]]"
Bed,m949.obj,21704,10864,[-7.25218774e-10  2.31530682e-10 -3.24887521e-11],[0.95753035 1.00000002 0.53410355],1.0000000161823366,7.6197391456378e-10,[0.15896194 0.03059429 0.02602751],"[[1.0, 0.0, 0.0], [-2.5477384554225457e-18, 1.0, 7.719113997781773e-16], [0.0, -7.719113997781773e-16, 1.0]]"
Bed,m950.obj,11246,5649,[-1.88935647e-10 -3.98540376e-10 -7.04881738e-11],[0.97800402 1.00000003 0.82346372],1.0000000266513553,4.4665388515562394e-10,[0.13156999 0.07499099 0.07196218],"[[1.0, 0.0, 0.0], [6.505520674672821e-17, 1.0, -6.117062298477803e-16], [-0.0, 6.117062298477803e-16, 1.0]]"
Bed,m951.obj,12915,6458,[3.50130093e-09 2.66471493e-10 4.16334664e-11],[1.00000002 0.79385046 0.52229056],1.0000000151008326,3.511673187058403e-09,[0.12852171 0.0815112  0.00449251],"[[1.0, 0.0, 0.0], [-3.730651603339245e-17, -1.0, -3.0908871780244744e-16], [0.0, 3.0908871780244744e-16, -1.0]]"
Bicycle,D00016.obj,12568,6422,[5.44521606e-13 1.10982529e-10 1.60873489e-11],[1.00000002 0.66421488 0.20549023],1.0000000155802182,1.1214375131402557e-10,[0.09387383 0.02277724 0.00062268],"[[1.0, 0.0, 0.0], [5.836736038821101e-18, -1.0, -2.035892133553574e-16], [0.0, 2.035892133553574e-16, -1.0]]"
Bicycle,D00033.obj,11785,5914,[-9.12143864e-11  4.27444563e-11 -5.19183010e-13],[0.99999999 0.57223459 0.30434864],0.9999999926973644,1.0073441508876601e-10,[0.08982694 0.01961907 0.00061371],"[[1.0, 0.0, 0.0], [2.139471626674675e-18, -1.0, -6.290123015598091e-18], [0.0, 6.290123015598091e-18, -1.0]]"
Bicycle,D00040.obj,30624,15139,[-4.61647565e-10  3.10254715e-10 -6.92458787e-11],[1.         0.62725565 0.32593152],1.0000000033435297,5.605099945827289e-10,[0.05065058 0.0104534  0.00081416],"[[1.0, 0.0, 0.0], [6.020881837665688e-17, -1.0, -4.836841034887785e-18], [0.0, 4.836841034887785e-18, -1.0]]"
Bicycle,D00077.obj,24013,11968,[ 3.56215012e-10 -2.55476827e-10 -8.14433982e-13],[1.00000004 0.69513222 0.34929847],1.0000000443702517,4.3835853678000573e-10,[0.06537255 0.01941477 0.00109413],"[[1.0, 0.0, 0.0], [5.4907901863731353e-17, -1.0, 2.9517683979165086e-17], [0.0, -2.9517683979165086e-17, -1.0]]"
Bicycle,D00078.obj,22771,11730,[ 8.11757111e-10  5.22042198e-10 -5.27254884e-11],[1.00000001 0.67023018 0.37756491],1.0000000063080834,9.665700394839736e-10,[0.06370639 0.02061787 0.00151527],"[[1.0, 0.0, 0.0], [-2.5658455088998236e-16, -1.0, 5.366442600394555e-18], [0.0, -5.366442600394555e-18, -1.0]]"
Bicycle,D00462.obj,30297,15779,[ 2.64936662e-11  3.39126568e-11 -9.12067040e-13],[1.00000005 0.63130694 0.26743362],1.0000000519168104,4.304433182559395e-11,[0.07602739 0.02214447 0.00107305],"[[1.0, 0.0, 0.0], [5.5239214161645103e-17, -1.0, -3.1079229966489872e-18], [0.0, 3.1079229966489872e-18, -1.0]]"
Bicycle,D00514.obj,15866,8251,[-2.14068181e-10  7.43353983e-11  7.40119973e-12],[0.99999996 0.64041391 0.20977594],0.9999999557123143,2.2672828553104823e-10,[0.0776063  0.01781057 0.00108782],"[[1.0, 0.0, 0.0], [-2.2955473455546974e-17, -1.0, -1.8140013694874728e-19], [0.0, 1.8140013694874728e-19, -1.0]]"
Bicycle,D00536.obj,25167,13107,[6.74250525e-11 1.42564560e-10 1.05444003e-12],[0.99999997 0.7086334  0.47866923],0.9999999734621232,1.5770828552017336e-10,[0.08521787 0.0296783  0.00610474],"[[1.0, 0.0, 0.0], [3.050475062779724e-17, -1.0, 1.8656104095127704e-16], [0.0, -1.8656104095127704e-16, -1.0]]"
Bicycle,D00555.obj,37432,19084,[ 6.48796319e-11 -1.31399109e-09  4.22609615e-13],[0.99999998 0.65292413 0.35652214],0.9999999807393701,1.315591933690536e-09,[0.08024462 0.02053695 0.00100457],"[[1.0, 0.0, 0.0], [2.7697078352163383e-17, -1.0, 3.252570455878915e-17], [0.0, -3.252570455878915e-17, -1.0]]"
Bicycle,D00558.obj,26269,13472,[-4.37347820e-10 -3.04024896e-10  3.17068255e-12],[1.00000002 0.57300283 0.26558058],1.000000023876868,5.326483892401379e-10,[0.07342565 0.01781714 0.00087886],"[[1.0, 0.0, 0.0], [4.972350435862633e-17, -1.0, -8.195180641496525e-18], [0.0, 8.195180641496525e-18, -1.0]]"
Bicycle,D00567.obj,9630,4793,[ 1.61109693e-09  1.39769747e-10 -2.40416103e-11],[0.99999998 0.59152402 0.28981013],0.9999999808100766,1.6173270848633406e-09,[0.07605168 0.02284812 0.00071496],"[[1.0, 0.0, 0.0], [-6.619060726808994e-17, -1.0, 2.1676633009863105e-17], [0.0, -2.1676633009863105e-17, -1.0]]"
Bicycle,D00621.obj,12857,6564,[ 2.21204758e-10  7.48984563e-11 -2.20438837e-11],[0.99999999 0.65968724 0.20581837],0.9999999886535542,2.34578891561632e-10,[0.09370962 0.0227374  0.00060141],"[[1.0, 0.0, 0.0], [3.193921580908185e-17, -1.0, 2.792188236800613e-17], [0.0, -2.792188236800613e-17, -1.0]]"
Bicycle,D00708.obj,28266,14457,[ 1.43588343e-10  8.36813207e-10 -1.08001433e-11],[1.00000003 0.65346045 0.30514871],1.0000000276387466,8.491116526902502e-10,[0.07344252 0.01968117 0.00055885],"[[1.0, 0.0, 0.0], [7.714108095673942e-17, -1.0, -1.2389220339459726e-17], [0.0, 1.2389220339459726e-17, -1.0]]"
Bicycle,D00750.obj,8446,4307,[ 3.22765209e-11 -8.09356954e-10  1.03836390e-11],[1.00000002 0.76212747 0.31029655],1.000000024603914,8.100668318520035e-10,[0.09354357 0.02815372 0.00275241],"[[1.0, 0.0, 0.0], [2.7600939776182826e-17, -1.0, 5.759344628438375e-17], [0.0, -5.759344628438375e-17, -1.0]]"
Bicycle,D00838.obj,32150,16391,[ 1.03920918e-10 -4.83140054e-10  1.10400930e-11],[1.         0.64952556 0.3049239 ],1.0000000023465105,4.943134154395596e-10,[0.07773735 0.01803833 0.0005165 ],"[[1.0, 0.0, 0.0], [-1.0711148912580884e-16, -1.0, 2.46815429341464e-18], [0.0, -2.46815429341464e-18, -1.0]]"
Bicycle,D00847.obj,22734,11716,[ 1.49840047e-09 -4.05984175e-10  1.13646954e-10],[1.00000003 0.67089282 0.37762389],1.0000000250232168,1.5565804693178165e-09,[0.06374532 0.02075026 0.00152959],"[[1.0, 0.0, 0.0], [5.995401257134466e-17, -1.0, 2.2072974617650965e-17], [0.0, -2.2072974617650965e-17, -1.0]]"
Bicycle,D00904.obj,13676,6918,[-4.27311112e-10 -4.55372701e-10  1.41890536e-11],[0.99999999 0.63818959 0.20134217],0.9999999904861638,6.24628220008416e-10,[0.0804317  0.02706384 0.0004102 ],"[[1.0, 0.0, 0.0], [9.864758782305415e-17, -1.0, -5.935010515547621e-18], [0.0, 5.935010515547621e-18, -1.0]]"
Bicycle,D00930.obj,26944,13946,[1.74504103e-10 7.97742340e-10 2.05265302e-12],[1.00000003 0.80841882 0.39711638],1.0000000346925595,8.166080682411546e-10,[0.0809964  0.02894981 0.00228251],"[[1.0, 0.0, 0.0], [1.382827165102241e-16, -1.0, 1.6651585418354303e-17], [0.0, -1.6651585418354303e-17, -1.0]]"
Bicycle,D00931.obj,23244,12256,[-8.17780692e-10 -1.15154155e-10  2.36907957e-12],[1.         0.59073209 0.3059341 ],0.9999999953934835,8.258518950023398e-10,[0.07237809 0.01703605 0.00120123],"[[1.0, 0.0, 0.0], [-2.7501162768203633e-17, -1.0, -5.496422507561466e-17], [0.0, 5.496422507561466e-17, -1.0]]"
Bicycle,D00974.obj,12389,6109,[1.98474442e-10 1.57240151e-11 1.02782397e-10],[1.00000002 0.64703861 0.22578043],1.0000000203816053,2.2406153116763157e-10,[0.06309107 0.01900807 0.00085523],"[[1.0, 0.0, 0.0], [-2.3090219817966393e-17, -1.0, 1.4154090236796377e-17], [0.0, -1.4154090236796377e-17, -1.0]]"
Bicycle,m1472.obj,9163,4649,[ 1.48137247e-10 -1.38539162e-10 -1.72789778e-11],[1.00000003 0.67865697 0.40758104],1.0000000297363674,2.0355909788729383e-10,[0.06877778 0.02532398 0.00164693],"[[1.0, 0.0, 0.0], [-6.156507180231937e-17, -1.0, 7.203065286038183e-17], [0.0, -7.203065286038183e-17, -1.0]]"
Bicycle,m1473.obj,10990,5602,[ 2.17805406e-10 -1.72246667e-10  4.51221378e-11],[1.00000005 0.5766303  0.30441235],1.000000048408464,2.813256416357287e-10,[0.08856026 0.01989444 0.00064748],"[[1.0, 0.0, 0.0], [2.583610728174416e-17, -1.0, -9.635242062250924e-17], [0.0, 9.635242062250924e-17, -1.0]]"
Bicycle,m1475.obj,12304,6068,[ 1.81655805e-11 -4.09003350e-10 -9.20317849e-13],[0.99999997 0.64463504 0.22555156],0.99999997145018,4.094075905927961e-10,[0.06193202 0.01896744 0.00084652],"[[1.0, 0.0, 0.0], [-2.7258733610405638e-17, -1.0, 7.826501793027231e-17], [0.0, -7.826501793027231e-17, -1.0]]"
Bicycle,m1476.obj,11114,5535,[ 4.53549259e-10 -4.26854031e-10  1.35419888e-11],[0.99999998 0.59054988 0.28971177],0.9999999844456784,6.229724549463195e-10,[0.07982365 0.02127497 0.00063228],"[[1.0, 0.0, 0.0], [3.700647708159705e-17, -1.0, -1.4833686801203699e-18], [0.0, 1.4833686801203699e-18, -1.0]]"
Bicycle,m1477.obj,22871,11783,[ 1.97193950e-09 -9.18614288e-10 -1.06568629e-11],[1.         0.66949366 0.37747532],1.0000000012174963,2.175433560126741e-09,[0.06392207 0.02064507 0.00154629],"[[1.0, 0.0, 0.0], [-6.183755932179192e-17, -1.0, -4.375309300436852e-17], [0.0, 4.375309300436852e-17, -1.0]]"
Bicycle,m1478.obj,12739,6507,[-9.21293811e-11 -1.20917767e-10  3.72162644e-12],[1.00000001 0.67076114 0.20605774],1.0000000052925513,1.5206176260899232e-10,[0.09358736 0.02332133 0.00066895],"[[1.0, 0.0, 0.0], [-7.46785481788359e-18, -1.0, 1.0475384022855208e-16], [0.0, -1.0475384022855208e-16, -1.0]]"
Biplane,D00069.obj,10676,5399,[ 2.49928684e-12  1.07178771e-10 -3.34958311e-10],[0.99999996 0.52052842 0.20651381],0.9999999635579555,3.5169675253498203e-10,[0.05403826 0.01948977 0.00400987],"[[1.0, 0.0, 0.0], [2.931935509353153e-17, -1.0, -5.5389407072797166e-17], [0.0, 5.5389407072797166e-17, -1.0]]"
Biplane,D00132.obj,10584,5309,[ 4.75326459e-11 -9.63523813e-11  2.85908139e-12],[0.99999999 0.65797825 0.18884425],0.9999999916295884,1.0747701219995361e-10,[0.06919785 0.04460529 0.00166912],"[[1.0, 0.0, 0.0], [5.416637600518677e-17, -1.0, 2.1327435351247805e-17], [0.0, -2.1327435351247805e-17, -1.0]]"
Biplane,D00178.obj,17216,7531,[-4.22686357e-10  1.47620996e-10  9.09474945e-11],[0.70341985 0.99999997 0.23607213],0.9999999672968922,4.568666784192125e-10,[0.03495248 0.03393645 0.00225643],"[[-1.0, 2.2257611940303274e-13, -2.187065252504361e-16], [2.2257611940303287e-13, 1.0, -1.9428902930935676e-16], [2.1870652525039285e-16, -1.9428902930940545e-16, -1.0]]"
Biplane,D00199.obj,13284,6900,[-1.53410532e-11  8.51462218e-11  1.48213102e-10],[1.00000005 0.74613227 0.30811888],1.000000050135221,1.7161687167972492e-10,[0.05262875 0.02401138 0.00509031],"[[1.0, 0.0, 0.0], [1.9259941842463298e-17, 1.0, -3.8289182993346185e-17], [-0.0, 3.8289182993346185e-17, 1.0]]"
Biplane,D00246.obj,11513,5917,[-2.80789403e-11  6.26566898e-11  1.90039063e-11],[0.99999995 0.5186719  0.16908828],0.9999999459473677,7.124209514794816e-11,[0.03252256 0.01316318 0.00157893],"[[1.0, 0.0, 0.0], [3.15045986930668e-18, 1.0, 4.0007326775505196e-16], [0.0, -4.0007326775505196e-16, 1.0]]"
Biplane,D00276.obj,12896,6363,[ 4.83812235e-10 -5.01378948e-12 -1.50073004e-09],[0.81520661 1.00000001 0.44248897],1.0000000128758297,1.5767974051636572e-09,[0.05305715 0.04257159 0.01046568],"[[1.0, 0.0, 0.0], [-5.1280458115837025e-17, 1.0, 2.3895912466183845e-16], [0.0, -2.3895912466183845e-16, 1.0]]"
Biplane,D00277.obj,21865,11732,[ 5.80641386e-10 -5.42685628e-12 -1.31534154e-10],[0.72653071 0.99999998 0.25824791],0.9999999784840379,5.953781177137302e-10,[0.02543447 0.01981749 0.00318626],"[[1.0, 0.0, 0.0], [3.9463352741089826e-17, -1.0, 4.0837204975215227e-16], [0.0, -4.0837204975215227e-16, -1.0]]"
Biplane,D00320.obj,19906,10332,[-5.24953297e-12  1.72701369e-11 -2.53416518e-12],[1.         0.59217323 0.22573792],0.9999999982869815,1.8227375467256787e-11,[0.02447005 0.01746541 0.00255694],"[[1.0, 0.0, 0.0], [-1.236470621178748e-16, -1.0, -3.2908294274862497e-16], [0.0, 3.2908294274862497e-16, -1.0]]"
Biplane,D00373.obj,11947,6136,[-9.50854747e-13 -4.86117490e-12 -9.64661914e-11],[0.79827523 1.         0.32049167],1.0000000046314586,9.659327733018743e-11,[0.05219601 0.0238005  0.00587593],"[[1.0, 0.0, 0.0], [-7.64763732817728e-18, -1.0, -3.808555176207206e-16], [0.0, 3.808555176207206e-16, -1.0]]"
Biplane,D00410.obj,6140,3110,[ 5.50745338e-11  1.38501395e-10 -5.06434807e-11],[0.99999995 0.52065867 0.20324689],0.9999999523001265,1.574185597184987e-10,[0.042719   0.01660802 0.00203103],"[[1.0, 0.0, 0.0], [5.744016296015149e-17, -1.0, -1.0948302228981482e-16], [0.0, 1.0948302228981482e-16, -1.0]]"
Biplane,D00490.obj,27553,13741,[-1.36824777e-10  1.45418811e-10  1.46989746e-10],[0.70553603 1.00000001 0.26235303],1.0000000078577462,2.4793877457346085e-10,[0.03515674 0.03426187 0.00310858],"[[-1.0, -4.0903487904078866e-14, -8.711007540059115e-17], [-4.090348790407887e-14, 1.0, -3.053113317719214e-16], [8.711007540060363e-17, -3.0531133177191785e-16, -1.0]]"
Biplane,D00515.obj,11536,5860,[ 3.20485039e-10 -4.33927853e-12  3.03328467e-10],[0.87379914 0.99999995 0.28873061],0.9999999535813133,4.4129088917810804e-10,[0.04563482 0.03483463 0.00521029],"[[1.0, 0.0, 0.0], [2.1404996896456351e-16, -1.0, -7.186290453519339e-17], [0.0, 7.186290453519339e-17, -1.0]]"
Biplane,D00601.obj,21153,10785,[-3.65098200e-12 -1.97551925e-11 -5.05189445e-12],[0.99999997 0.83808293 0.49936125],0.9999999702094153,2.07151861461313e-11,[0.05192591 0.0379624  0.01395428],"[[1.0, 0.0, 0.0], [-1.666266254955043e-16, -1.0, 1.3811445217459334e-17], [0.0, -1.3811445217459334e-17, -1.0]]"
Biplane,D00616.obj,32428,15647,[-9.48197736e-13 -6.36685756e-11 -9.52020188e-12],[1.00000001 0.47225273 0.22844765],1.0000000086607534,6.438338949234366e-11,[0.05092265 0.00884114 0.00236717],"[[1.0, 0.0, 0.0], [-4.352568785402301e-18, -1.0, -1.061980087368067e-16], [0.0, 1.061980087368067e-16, -1.0]]"
Biplane,D00632.obj,12031,6036,[ 9.96406356e-11  3.22053229e-10 -3.10672736e-10],[0.77781424 1.00000001 0.30618016],1.0000000084038851,4.584365684204603e-10,[0.0472169  0.02431425 0.00429523],"[[1.0, 0.0, 0.0], [-1.1245408745230105e-17, 1.0, 6.977442302757879e-17], [0.0, -6.977442302757879e-17, 1.0]]"
Biplane,D00634.obj,36420,18306,[8.48923348e-12 2.92781743e-11 9.96021760e-11],[1.         0.79503513 0.29689133],0.9999999954277954,1.0416271910185758e-10,[0.04352978 0.03794099 0.00500017],"[[1.0, 0.0, 0.0], [5.561810818307933e-18, -1.0, -6.413132800099666e-19], [0.0, 6.413132800099666e-19, -1.0]]"
Biplane,D00666.obj,8692,4362,[ 3.63391943e-10 -6.22669229e-12 -5.39009201e-11],[1.         0.99740144 0.21993823],1.000000002783957,3.674204477336016e-10,[0.05649233 0.02903052 0.00311345],"[[1.0, 0.0, 0.0], [-1.147202715060047e-17, -1.0, -9.288728883488465e-17], [0.0, 9.288728883488465e-17, -1.0]]"
Biplane,D00854.obj,17683,9074,[-6.53545575e-11  5.96206113e-12  1.23540749e-10],[0.72111114 1.00000005 0.26148492],1.0000000515949587,1.398895318477666e-10,[0.03225524 0.0279611  0.00370787],"[[1.0, 0.0, 0.0], [-2.1501121024809e-16, 1.0, 9.189585198700534e-17], [0.0, -9.189585198700534e-17, 1.0]]"
Biplane,D00890.obj,38632,20004,[ 3.17173140e-11 -3.83409742e-11  2.16790336e-11],[0.90292042 1.00000001 0.32290671],1.0000000071642443,5.427705599032883e-11,[0.04991748 0.04662331 0.00373452],"[[-1.0, -6.941718462524788e-16, -4.0394855326152416e-16], [6.941718462524979e-16, -1.0, 4.578635136686315e-16], [-4.0394855326152446e-16, 4.578635136686312e-16, 1.0]]"
Biplane,D00900.obj,29642,15384,[-1.55197233e-11 -8.86601348e-10  1.82729112e-10],[0.99999997 0.69614187 0.22883409],0.9999999674201577,9.053688419989358e-10,[0.03261852 0.02241765 0.00201372],"[[1.0, 0.0, 0.0], [1.6626472170038828e-17, 1.0, 1.7940240312566067e-16], [0.0, -1.7940240312566067e-16, 1.0]]"
Biplane,m1118.obj,18372,9418,[ 1.45670933e-13  1.43307098e-10 -6.97980169e-12],[0.99999994 0.5414856  0.25088242],0.9999999436640992,1.4347704766592133e-10,[0.0644108  0.01008838 0.00485577],"[[1.0, 0.0, 0.0], [2.90276779156975e-18, 1.0, -6.448588876303139e-16], [-0.0, 6.448588876303139e-16, 1.0]]"
Biplane,m1119.obj,8240,4184,[-5.74029821e-11 -6.32679109e-10 -1.36623762e-10],[1.00000002 0.8378935  0.341833  ],1.0000000218248823,6.498030546554213e-10,[0.06587613 0.04905013 0.00739978],"[[1.0, 0.0, 0.0], [7.571514783225495e-17, -1.0, 7.629209974150699e-17], [0.0, -7.629209974150699e-17, -1.0]]"
Biplane,m1120.obj,56255,28837,[ 1.00495834e-10  1.16683526e-10 -1.35047678e-10],[0.99999998 0.89940441 0.32080483],0.999999982470585,2.0482268665012789e-10,[0.05819615 0.04390219 0.00351479],"[[1.0, 0.0, 0.0], [-1.236333079324618e-16, -1.0, 4.292254919196749e-18], [0.0, -4.292254919196749e-18, -1.0]]"
Biplane,m1121.obj,15282,7668,[-9.17757296e-12 -9.31111944e-11 -4.33378103e-10],[1.00000001 0.80707288 0.3185766 ],1.0000000054939258,4.43362721271834e-10,[0.04331739 0.02871093 0.00692926],"[[1.0, 0.0, 0.0], [2.08189653428486e-17, 1.0, 2.7058799735853992e-16], [0.0, -2.7058799735853992e-16, 1.0]]"
Biplane,m1122.obj,8791,4539,[ 2.75060732e-09  6.19205706e-11 -3.78471483e-10],[0.96137144 1.00000002 0.27858601],1.000000020590825,2.777213612881908e-09,[0.05787924 0.03470769 0.00468286],"[[1.0, 0.0, 0.0], [3.537003935722054e-17, -1.0, 2.982616311666726e-16], [0.0, -2.982616311666726e-16, -1.0]]"
Biplane,m1123.obj,6237,3140,[-3.28401696e-09  2.41043657e-11 -1.44989668e-10],[0.70971712 0.99999999 0.2861682 ],0.9999999919390513,3.287304428942215e-09,[0.0345927  0.02785756 0.00458733],"[[-1.0, -2.3237318641610407e-16, -3.4183611778456457e-16], [2.3237318641610446e-16, -1.0, -2.6763888172197573e-16], [-3.418361177845645e-16, -2.6763888172197583e-16, 1.0]]"
