Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
RectangleTable,m912.obj,1.2936868324003135,0.055600827876267384,0.16755408875532768,6.192593657250821,0.2233088404561055,8.401676878346246,1.223084942133211,0.2215,0.2418,0.156,0.1335,0.1066,0.0706,0.0467,0.0233,0.01993,0.09777,0.20195,0.16414,0.24582,0.23133,0.03906,0.0,0.11421,0.23971,0.28335,0.17887,0.1506,0.03326,0.0,0.0,0.0815,0.2673,0.306,0.2329,0.1045,0.0078,0.0,0.0,0.1697,0.4164,0.2432,0.1353,0.0339,0.0015,0.0,0.0
RectangleTable,m913.obj,2.287383637119503,0.19166274499047786,0.258263632094123,2.8806417385810237,0.34889761879210196,2.325998644997434,1.4249672216110798,0.1534,0.2161,0.2382,0.1883,0.1251,0.0492,0.0214,0.0083,0.0,0.00548,0.03101,0.12143,0.4201,0.28091,0.06658,0.07449,0.07684,0.12174,0.1995,0.2218,0.27647,0.09352,0.01013,0.0,0.0411,0.1435,0.1786,0.2194,0.2505,0.1412,0.0257,0.0,0.067,0.2202,0.2322,0.1992,0.1707,0.0981,0.0123,0.0003
RectangleTable,m914.obj,1.2725674736152424,0.051830653619981536,0.37898985157440485,6.782920254308765,0.5408671705942442,25.849960894629934,1.0669825360117193,0.2681,0.161,0.1328,0.1874,0.1231,0.0629,0.0445,0.0202,0.00204,0.04766,0.13816,0.14292,0.66642,0.0028,0.0,0.0,0.18886,0.29682,0.09839,0.18129,0.23464,0.0,0.0,0.0,0.1251,0.3269,0.3062,0.2397,0.0021,0.0,0.0,0.0,0.1986,0.4618,0.302,0.0376,0.0,0.0,0.0,0.0
RectangleTable,m915.obj,1.3672742919408536,0.11202443841215301,0.2046613370929145,1.8008976026346186,0.40244667178816546,4.827708626220802,1.2325426468147056,0.1612,0.2247,0.1908,0.2178,0.1285,0.0476,0.0201,0.0093,0.0,0.00418,0.06649,0.10373,0.59744,0.22816,0.0,0.0,0.10098,0.20178,0.21615,0.14337,0.32038,0.01734,0.0,0.0,0.0741,0.1678,0.2215,0.2834,0.2359,0.0173,0.0,0.0,0.1168,0.2436,0.2607,0.2462,0.1259,0.0068,0.0,0.0
RectangleTable,m917.obj,1.6261881437966625,0.11008409238393971,0.3299901742660092,3.1376960100722977,0.44802383675820284,11.096977469056307,1.2147091014255225,0.1887,0.1755,0.1966,0.2305,0.1478,0.0376,0.017,0.0063,0.0,0.00638,0.02208,0.0405,0.50924,0.4218,0.0,0.0,0.16084,0.08709,0.24151,0.08822,0.37362,0.04872,0.0,0.0,0.0929,0.1987,0.222,0.1499,0.3124,0.0241,0.0,0.0,0.1466,0.2489,0.2253,0.2556,0.1203,0.0033,0.0,0.0
RectangleTable,m919.obj,3.464827219814944,0.3295202973885569,0.10708965810141151,3.3871001061270145,0.44228808036001405,1.5708678147174973,1.5717300355738577,0.1582,0.2273,0.2408,0.1698,0.118,0.0529,0.0234,0.0096,0.0,0.0036338740257004423,0.02380450811038551,0.14252159258479039,0.3726458816094375,0.32636401938066145,0.07343585422372025,0.057594270065304404,0.07338,0.12033,0.14944,0.26975,0.2383,0.12395,0.02441,0.00044,0.0335,0.1351,0.1771,0.1983,0.213,0.1767,0.0641,0.0022,0.0607,0.2099,0.2319,0.1978,0.1547,0.1015,0.0407,0.0028
RectangleTable,m920.obj,2.8361172046244083,0.19605534929521162,0.26328566012413135,5.247624573259156,0.5826401521343237,4.082288003812302,1.174714054175313,0.179,0.2146,0.227,0.1719,0.1066,0.0554,0.0315,0.014,0.00132,0.00924,0.05033,0.31999,0.41013,0.20373,0.00526,0.0,0.10495,0.16744,0.22931,0.34027,0.14773,0.0103,0.0,0.0,0.0651,0.1976,0.2361,0.2685,0.2083,0.0244,0.0,0.0,0.1101,0.345,0.2681,0.1717,0.0928,0.0119,0.0004,0.0
RoundTable,D00083.obj,5.743802859131434,0.8679873273570498,0.9505120063672171,2.223921400172185,1.7699970114292278,2.952572695365484,1.2022211359026258,0.1862,0.2223,0.204,0.1702,0.1097,0.0608,0.036,0.0108,0.05369,0.12936,0.19373,0.36803,0.07822,0.02828,0.12654,0.02215,0.12872,0.30758,0.24468,0.16643,0.13166,0.02093,0.0,0.0,0.0764,0.3057,0.2928,0.218,0.0858,0.0204,0.0009,0.0,0.1274,0.3574,0.3067,0.1603,0.0408,0.0064,0.001,0.0
RoundTable,D00094.obj,1.8693177475008278,0.12833558197164663,0.17650725747914256,3.506734172517518,0.28599894114416075,1.3109224103091752,1.1845918540337004,0.1635,0.2151,0.2512,0.172,0.1038,0.0547,0.0259,0.0138,0.03042,0.07256,0.17011,0.07032,0.4791,0.15804,0.01945,0.0,0.08106,0.16987,0.2572,0.32305,0.15228,0.01654,0.0,0.0,0.0683,0.162,0.2484,0.2946,0.1643,0.0622,0.0002,0.0,0.1376,0.2703,0.2159,0.2216,0.1163,0.036,0.0023,0.0
RoundTable,D00107.obj,0.4342302138768784,0.021920515646409316,0.014424355530679302,1.506628609429231,0.042522953506692066,1.6512055638771506,1.2677157926006128,0.1674,0.2361,0.2337,0.1638,0.1038,0.0559,0.0276,0.0117,0.02886,0.06425,0.15844,0.17045,0.18503,0.30662,0.08635,0.0,0.08527,0.15889,0.27639,0.31206,0.13483,0.03256,0.0,0.0,0.0579,0.1689,0.2455,0.2971,0.166,0.0631,0.0015,0.0,0.0881,0.2675,0.2734,0.2103,0.1226,0.0362,0.0019,0.0
RoundTable,D00194.obj,0.5916051777878303,0.026123356001021794,0.03227828598065635,2.682783259825039,0.10060060090088245,1.7558463490823724,1.0132496661287385,0.1401,0.2554,0.2406,0.1608,0.1042,0.061,0.0275,0.0104,0.0,0.53603,0.32877,0.08245,0.01207,0.04068,0.0,0.0,0.2144,0.57173,0.18328,0.02802,0.00257,0.0,0.0,0.0,0.2053,0.5414,0.2251,0.0274,0.0007,0.0001,0.0,0.0,0.3033,0.5142,0.1707,0.0116,0.0002,0.0,0.0,0.0
RoundTable,D00344.obj,2.2505157738897097,0.09436266393521085,0.17746311546495452,11.318618565807384,0.3482509460088364,3.1424939200847386,1.0004294840922072,0.1704,0.2311,0.2213,0.1573,0.1107,0.0596,0.0346,0.015,0.00696,0.076,0.32995,0.2704,0.31006,0.00663,0.0,0.0,0.10979,0.2722,0.37933,0.20733,0.03135,0.0,0.0,0.0,0.0768,0.2912,0.3441,0.2434,0.0435,0.001,0.0,0.0,0.1665,0.4127,0.2652,0.134,0.0209,0.0007,0.0,0.0
RoundTable,D00401.obj,6.128835822459812,0.2942757533753629,0.42617629366980164,23.50566970941753,0.9919246465226286,1.8378832236569314,1.0021757605310557,0.1667,0.2154,0.2539,0.1778,0.0953,0.0499,0.0255,0.0155,0.00367,0.05981,0.16245,0.17649,0.48986,0.10772,0.0,0.0,0.08491,0.19866,0.28003,0.32156,0.11484,0.0,0.0,0.0,0.0651,0.1929,0.2889,0.2767,0.1542,0.0222,0.0,0.0,0.1944,0.3266,0.1933,0.18,0.0869,0.0188,0.0,0.0
RoundTable,D00407.obj,0.5121486842615449,0.018712330856047333,0.0546506597906157,3.3921889499794524,0.13741153024818495,2.7556252286704077,1.0090202402335644,0.145,0.264,0.2205,0.1691,0.1073,0.057,0.0281,0.009,0.05016,0.42638,0.42614,0.02232,0.075,0.0,0.0,0.0,0.23998,0.5605,0.1628,0.03484,0.00188,0.0,0.0,0.0,0.1684,0.5802,0.2261,0.0238,0.0015,0.0,0.0,0.0,0.266,0.5703,0.1569,0.0067,0.0001,0.0,0.0,0.0
RoundTable,D00492.obj,1.7378111560658416,0.07826374407160033,0.24852246547041582,7.575898169850233,0.41919213973157354,9.318283108052476,1.0001789474474054,0.1926,0.2301,0.1924,0.1568,0.1154,0.0659,0.0341,0.0127,0.00951,0.07346,0.15743,0.5778,0.1818,0.0,0.0,0.0,0.14778,0.2838,0.31481,0.23994,0.01367,0.0,0.0,0.0,0.1007,0.3156,0.3389,0.2324,0.0124,0.0,0.0,0.0,0.1952,0.4817,0.2433,0.0765,0.0033,0.0,0.0,0.0
RoundTable,D00501.obj,1.8581848812731065,0.07109670639198279,0.16154170415368294,11.223167092242722,0.25759370493583383,6.453393185652055,1.0792291385470465,0.1752,0.2239,0.2086,0.1767,0.1253,0.0595,0.0252,0.0056,0.001,0.00618,0.01172,0.08104,0.82058,0.07948,0.0,0.0,0.11244,0.1642,0.19929,0.30213,0.22194,0.0,0.0,0.0,0.0644,0.1839,0.242,0.255,0.2416,0.0131,0.0,0.0,0.1212,0.3312,0.2674,0.1928,0.0847,0.0027,0.0,0.0
RoundTable,D00503.obj,1.1239786323723813,0.10245113967682856,0.20466856658096103,1.1961570490242441,0.3633354525520206,5.434286028985595,1.1653599919106543,0.2271,0.1548,0.1512,0.2826,0.1144,0.0386,0.023,0.0083,0.01103,0.00055,0.05333,0.15738,0.44348,0.25157,0.08266,0.0,0.13182,0.23865,0.14715,0.05537,0.39803,0.02898,0.0,0.0,0.0911,0.1996,0.2243,0.2736,0.1738,0.0376,0.0,0.0,0.1373,0.2837,0.2515,0.2304,0.0907,0.0064,0.0,0.0
RoundTable,D00524.obj,2.2689209007786264,0.18632282161348887,0.23165121824631404,2.9749083386843926,0.4063361269223458,1.4711940797280365,1.2060619931574827,0.1295,0.2232,0.2664,0.1892,0.1156,0.0527,0.017,0.0064,0.0,0.0,0.01349,0.50591,0.24621,0.20359,0.0308,0.0,0.08688,0.13589,0.28274,0.35124,0.13461,0.00864,0.0,0.0,0.0489,0.1509,0.2198,0.3031,0.247,0.0303,0.0,0.0,0.0759,0.2227,0.2739,0.2433,0.1569,0.027,0.0003,0.0
RoundTable,D00581.obj,3.6200920121924742,0.2853075803593311,0.6052319209783734,5.1532336358965525,1.292729907522719,1.1874015793921597,1.0057507389621945,0.199,0.2322,0.1885,0.1442,0.1075,0.0709,0.0417,0.016,0.31708,0.2831,0.14627,0.07837,0.12211,0.05307,0.0,0.0,0.34201,0.31531,0.27007,0.06265,0.00996,0.0,0.0,0.0,0.3199,0.395,0.2161,0.058,0.011,0.0,0.0,0.0,0.3983,0.4216,0.147,0.0288,0.0042,0.0001,0.0,0.0
RoundTable,D00646.obj,1.8068325790253061,0.08148012060634109,0.1742739954652064,7.855937839079211,0.2909840305648454,3.7246156579491516,1.0352001493228253,0.1397,0.2471,0.234,0.179,0.109,0.0588,0.0234,0.009,0.00057,0.07344,0.0435,0.25763,0.60252,0.02234,0.0,0.0,0.0836,0.17944,0.33853,0.2642,0.13423,0.0,0.0,0.0,0.0651,0.1709,0.2749,0.321,0.1581,0.01,0.0,0.0,0.1283,0.2792,0.2755,0.2301,0.0833,0.0036,0.0,0.0
RoundTable,D00649.obj,1.84800896202879,0.033151612768721694,0.059218408454535375,50.775069175210106,0.1398358707562793,5.092057008426549,1.0179804894466298,0.2216,0.2065,0.2073,0.1411,0.0921,0.0556,0.041,0.0348,0.03104,0.13309,0.18968,0.27243,0.35586,0.0179,0.0,0.0,0.12575,0.27952,0.33173,0.22389,0.03911,0.0,0.0,0.0,0.1301,0.2964,0.3111,0.2025,0.0596,0.0003,0.0,0.0,0.7219,0.1212,0.0718,0.0594,0.023,0.0027,0.0,0.0
RoundTable,D00702.obj,3.030360607393206,0.17113010309588758,0.27276045728466103,8.40190444621007,0.43923630239496625,1.597255830859001,1.1467962373364329,0.1454,0.2466,0.2429,0.1677,0.0969,0.0596,0.0295,0.0114,0.02385,0.10944,0.17896,0.12915,0.50129,0.05529,0.00202,0.0,0.07721,0.21336,0.36991,0.23938,0.09878,0.00136,0.0,0.0,0.0497,0.2073,0.3194,0.2914,0.1205,0.0117,0.0,0.0,0.1281,0.2846,0.3056,0.2003,0.073,0.0084,0.0,0.0
RoundTable,D00756.obj,0.9779837644652092,0.09768607394065028,0.2500700074414266,0.8667168723809809,0.4699659623189158,9.134821702301537,1.1317755413901645,0.2614,0.1533,0.1148,0.2555,0.1111,0.0475,0.038,0.0184,0.0186,0.02185,0.02001,0.11945,0.59397,0.22612,0.0,0.0,0.18464,0.22165,0.13223,0.05272,0.39187,0.01689,0.0,0.0,0.1249,0.2754,0.2574,0.2126,0.1211,0.0086,0.0,0.0,0.189,0.3408,0.2773,0.1499,0.0429,0.0001,0.0,0.0
RoundTable,D00827.obj,3.301353230710379,0.2880462877982374,0.40865593698528974,3.834414380161411,0.7646776340245716,2.3931766142179014,1.0727192768250229,0.1924,0.243,0.199,0.1385,0.1075,0.0689,0.0361,0.0146,0.11569,0.17647,0.19409,0.21869,0.16974,0.12532,0.0,0.0,0.14145,0.31541,0.31299,0.18809,0.04206,0.0,0.0,0.0,0.0909,0.342,0.3411,0.174,0.0446,0.0074,0.0,0.0,0.1445,0.4188,0.3002,0.1119,0.0217,0.0029,0.0,0.0
RoundTable,D00866.obj,1.6735633822061573,0.1152382300243074,0.2331674074200189,3.1209079731430815,0.3792723700984693,1.201161687690228,1.0599129859861138,0.1344,0.2298,0.2655,0.1774,0.1143,0.0476,0.0201,0.0109,0.0,0.01245,0.12205,0.48281,0.24053,0.14134,0.00082,0.0,0.10115,0.1645,0.32675,0.33014,0.07746,0.0,0.0,0.0,0.0729,0.1837,0.253,0.3133,0.1734,0.0037,0.0,0.0,0.1208,0.2732,0.2549,0.2287,0.1154,0.007,0.0,0.0
RoundTable,D00909.obj,5.548645294707638,0.6882147272463442,0.6671490353449882,3.1890445850824776,1.7435564437107938,3.9721538416873643,1.1623355303960212,0.2431,0.214,0.1659,0.1306,0.107,0.0755,0.0477,0.0162,0.08449,0.10679,0.1273,0.10451,0.30943,0.25898,0.0085,0.0,0.15282,0.20871,0.23605,0.19559,0.19551,0.01132,0.0,0.0,0.0849,0.3102,0.2795,0.2076,0.077,0.0381,0.0027,0.0,0.1444,0.3883,0.2811,0.1305,0.0442,0.0103,0.0012,0.0
RoundTable,D00948.obj,1.44862293186803,0.13857806955794147,0.2051193655209501,1.3996668595497759,0.3923351782811122,3.0480137213335334,1.2462317712664848,0.2097,0.2226,0.2042,0.1502,0.0841,0.0564,0.052,0.0208,0.02886,0.19025,0.12274,0.13111,0.28803,0.20804,0.03097,0.0,0.11061,0.23445,0.28981,0.23645,0.11021,0.01847,0.0,0.0,0.0892,0.2516,0.309,0.2273,0.1008,0.022,0.0001,0.0,0.1451,0.3484,0.288,0.1588,0.0514,0.0083,0.0,0.0
RoundTable,m921.obj,1.8070556545586816,0.07447152592321664,0.15936867437767258,9.407662016820296,0.2658947176911176,3.8644518530704692,1.035287907545046,0.1517,0.2443,0.2198,0.1804,0.1079,0.0557,0.0281,0.0121,0.00642,0.08461,0.02379,0.25415,0.59211,0.03892,0.0,0.0,0.08811,0.17877,0.3382,0.25929,0.13563,0.0,0.0,0.0,0.0625,0.1855,0.2888,0.2922,0.1604,0.0106,0.0,0.0,0.1383,0.296,0.268,0.2137,0.0807,0.0033,0.0,0.0
RoundTable,m922.obj,2.353120439947453,0.12693597980722698,0.22716917772302098,7.150075308815315,0.4132381452307812,3.928583818171674,1.053114160156438,0.1584,0.2467,0.2205,0.1783,0.0978,0.0566,0.0302,0.0115,0.00911,0.06092,0.10978,0.29331,0.50195,0.02493,0.0,0.0,0.09054,0.21821,0.32181,0.28078,0.08866,0.0,0.0,0.0,0.0455,0.2279,0.311,0.297,0.1156,0.003,0.0,0.0,0.0978,0.3757,0.3098,0.1658,0.0494,0.0015,0.0,0.0
RoundTable,m923.obj,2.259143413219067,0.07644114601486855,0.14437843483097573,17.4471563007956,0.28013099529447166,5.556747270536036,1.0002125447333683,0.1969,0.2376,0.2027,0.1406,0.0968,0.0601,0.0432,0.0221,0.02581,0.10831,0.31218,0.2371,0.2993,0.0173,0.0,0.0,0.12268,0.29901,0.34529,0.19542,0.0376,0.0,0.0,0.0,0.0936,0.3279,0.3342,0.1987,0.0442,0.0014,0.0,0.0,0.2332,0.4989,0.1787,0.0744,0.0144,0.0004,0.0,0.0
RoundTable,m924.obj,0.3933563685492155,0.017618412333185732,0.04883815548189543,1.7336947924207309,0.12412933833413721,2.8905891847120144,1.0051519461275495,0.1467,0.2568,0.2303,0.165,0.109,0.0558,0.0249,0.0115,0.02396,0.39711,0.45214,0.0189,0.10789,0.0,0.0,0.0,0.2069,0.5421,0.19242,0.05501,0.00357,0.0,0.0,0.0,0.148,0.5295,0.2821,0.0376,0.0028,0.0,0.0,0.0,0.2422,0.529,0.2153,0.013,0.0005,0.0,0.0,0.0
RoundTable,m925.obj,0.5731528871210982,0.037139687529411984,0.05002471952055018,1.206931406882173,0.12163984846167498,1.2962205462675105,1.077680110594976,0.1295,0.2583,0.2472,0.1728,0.1042,0.0524,0.0254,0.0102,0.0,0.1291,0.55184,0.14523,0.07603,0.0978,0.0,0.0,0.11506,0.39156,0.36656,0.11018,0.01664,0.0,0.0,0.0,0.0851,0.325,0.4259,0.143,0.0195,0.0015,0.0,0.0,0.1388,0.3958,0.3586,0.0972,0.0094,0.0002,0.0,0.0
RoundTable,m926.obj,0.5833246223578029,0.041788583029678895,0.0480064058775355,1.0049935201717557,0.11778722509783736,2.1876844417400134,1.1107121901235262,0.1363,0.2587,0.2408,0.1688,0.106,0.0564,0.0239,0.0091,0.0,0.09479,0.38719,0.31979,0.1202,0.07803,0.0,0.0,0.09675,0.34412,0.36667,0.16661,0.02579,6e-05,0.0,0.0,0.0668,0.2663,0.4405,0.1976,0.0266,0.0022,0.0,0.0,0.122,0.3381,0.3899,0.1349,0.0145,0.0006,0.0,0.0
RoundTable,m927.obj,2.3360475157193124,0.08373682070039479,0.2366779143412567,16.075322991965887,0.40865371935579103,12.79404702764832,1.0005406800670325,0.2094,0.2289,0.1963,0.146,0.0964,0.0614,0.0424,0.0192,0.02881,0.08096,0.25868,0.33292,0.29863,0.0,0.0,0.0,0.12604,0.29328,0.3302,0.21404,0.03644,0.0,0.0,0.0,0.0877,0.3327,0.344,0.1977,0.0376,0.0003,0.0,0.0,0.2081,0.5277,0.2103,0.0512,0.0027,0.0,0.0,0.0
RoundTable,m928.obj,2.5332546813383767,0.2037837672393763,0.1387519847703759,3.4613460085101813,0.43012131484205146,1.96454866960375,1.2205718876600429,0.1402,0.2481,0.2421,0.1745,0.0994,0.056,0.0281,0.0116,0.0,0.05212,0.17925,0.26464,0.23807,0.25169,0.01423,0.0,0.072,0.2024,0.30226,0.29094,0.11677,0.01563,0.0,0.0,0.0481,0.1804,0.2773,0.3068,0.163,0.0235,0.0009,0.0,0.0895,0.2676,0.2886,0.2421,0.0984,0.0135,0.0003,0.0
RoundTable,m929.obj,0.6120058322390003,0.027558120508847872,0.041028652113782704,2.668794409882113,0.10104458591847093,1.4760278777564662,1.0090334866103305,0.1544,0.2451,0.2359,0.1585,0.1014,0.0557,0.0356,0.0134,0.0,0.53744,0.30779,0.0897,0.00641,0.05866,0.0,0.0,0.20531,0.55322,0.19968,0.03817,0.00362,0.0,0.0,0.0,0.1929,0.5234,0.2442,0.037,0.0023,0.0002,0.0,0.0,0.2917,0.4999,0.1884,0.0192,0.0008,0.0,0.0,0.0
RoundTable,m930.obj,2.0664535813076452,0.20459350090494727,0.4372552665387231,1.8639785974513918,0.767655196907801,8.17620672288369,1.1774214121910642,0.2265,0.2122,0.1636,0.1621,0.1144,0.0678,0.0375,0.0159,0.0,0.09839,0.23993,0.23025,0.28273,0.13776,0.01094,0.0,0.14042,0.32849,0.17671,0.18573,0.16477,0.00388,0.0,0.0,0.0892,0.3072,0.3443,0.229,0.0302,0.0001,0.0,0.0,0.138,0.4145,0.334,0.1072,0.0063,0.0,0.0,0.0
RoundTable,m931.obj,2.1922677011705867,0.21093023879391412,0.25435881756130196,2.0938747228244146,0.4590503735268318,1.7204542556599773,1.299722449196366,0.1364,0.234,0.2538,0.18,0.1156,0.0493,0.0222,0.0087,0.0,0.0,0.06606,0.40978,0.33456,0.08393,0.07327,0.0324,0.07867,0.16029,0.28839,0.28353,0.15979,0.02933,0.0,0.0,0.0369,0.169,0.2263,0.2892,0.2301,0.0484,0.0001,0.0,0.0623,0.2346,0.2833,0.2373,0.1521,0.0299,0.0005,0.0
RoundTable,m932.obj,3.0499941130765076,0.17243680395958064,0.2730494220507104,8.436934941963479,0.4426447896328488,1.8072904845165307,1.1467585880123157,0.143,0.2435,0.2493,0.1782,0.0921,0.0506,0.0318,0.0115,0.01495,0.08116,0.14482,0.10686,0.59264,0.05832,0.00125,0.0,0.07743,0.18693,0.35827,0.25512,0.12113,0.00112,0.0,0.0,0.0421,0.1867,0.2908,0.3146,0.1517,0.0141,0.0,0.0,0.1028,0.2829,0.2994,0.205,0.0957,0.0142,0.0,0.0
RoundTable,m933.obj,2.0874872726375293,0.14276615166590115,0.2448536174813958,3.946104929865501,0.573871621829422,1.199958084958893,1.000365392184276,0.1703,0.225,0.2404,0.1546,0.1021,0.0637,0.0294,0.0145,0.09489,0.09926,0.16813,0.33123,0.30649,0.0,0.0,0.0,0.13003,0.25772,0.38602,0.20595,0.02028,0.0,0.0,0.0,0.0828,0.3021,0.357,0.1926,0.0648,0.0007,0.0,0.0,0.1615,0.3878,0.2832,0.134,0.0309,0.0026,0.0,0.0
RoundTable,m934.obj,2.0226477641699065,0.14823174065693834,0.27128890818680657,3.3298600869281696,0.5545771830562541,1.8328474003606468,1.0728352738542857,0.1791,0.235,0.2083,0.1633,0.1019,0.0601,0.0355,0.0168,0.00759,0.22103,0.26241,0.28485,0.15807,0.06585,0.0002,0.0,0.14693,0.32271,0.32849,0.1888,0.01307,0.0,0.0,0.0,0.117,0.3365,0.3258,0.1839,0.0367,0.0001,0.0,0.0,0.2137,0.3908,0.2605,0.1146,0.0202,0.0002,0.0,0.0
RoundTable,m935.obj,2.5881930115981104,0.25448986317361894,0.26452008275964267,2.366991131701243,0.6434990941630117,4.456207413046718,1.2235283601944011,0.2438,0.2088,0.1634,0.1382,0.0957,0.0741,0.0535,0.0225,0.07212,0.11731,0.11309,0.17254,0.18087,0.34407,0.0,0.0,0.13226,0.23682,0.24659,0.18231,0.18298,0.01904,0.0,0.0,0.071,0.3011,0.3139,0.2081,0.075,0.0301,0.0008,0.0,0.1331,0.3969,0.2885,0.1344,0.0377,0.0089,0.0005,0.0
RoundTable,m937.obj,3.0881807336204252,0.2670998267354054,0.2835486445725699,3.650131759126132,0.6275785681138143,1.2383231350021895,1.1454889479946981,0.1308,0.2457,0.2609,0.1788,0.1032,0.0502,0.0229,0.0075,0.0,0.09615,0.12133,0.24949,0.42203,0.111,0.0,0.0,0.06829,0.19564,0.3629,0.2818,0.09016,0.00121,0.0,0.0,0.0274,0.1718,0.3193,0.3201,0.1507,0.0107,0.0,0.0,0.0516,0.241,0.3423,0.2554,0.0979,0.0118,0.0,0.0
RoundTable,m938.obj,2.3170374727287912,0.18139327958868007,0.21808136292671643,3.3427539708971366,0.5492790456729165,3.6607546933885264,1.1751534432621982,0.2069,0.2169,0.1964,0.1595,0.095,0.0633,0.043,0.019,0.01373,0.14556,0.18478,0.14295,0.36259,0.05779,0.0926,0.0,0.10288,0.2597,0.27196,0.19183,0.15329,0.02034,0.0,0.0,0.0533,0.2611,0.3461,0.2114,0.0954,0.032,0.0007,0.0,0.1003,0.3496,0.3241,0.1671,0.0497,0.0086,0.0006,0.0
Shelf,D00057.obj,7.010104766851056,0.5393808865521407,3.5636403858424077,10.469598972590035,3.8895534198979145,29.358073465050087,1.1728144049055673,0.2438,0.1829,0.1532,0.1815,0.1279,0.0642,0.0319,0.0146,0.00136,0.00609,0.05036,0.46972,0.41501,0.05746,0.0,0.0,0.2022,0.22236,0.10769,0.32499,0.14137,0.00139,0.0,0.0,0.1103,0.2838,0.3316,0.2287,0.0455,0.0001,0.0,0.0,0.1877,0.3975,0.3608,0.0539,0.0001,0.0,0.0,0.0
Shelf,D00074.obj,15.693101162918321,1.2924605499358897,4.267364818463799,20.45687812633577,7.746224218481175,12.666735878405616,1.2508401170065662,0.1877375475095019,0.242748549709942,0.19863972794558912,0.14752950590118025,0.10542108421684337,0.0627125425085017,0.03800760152030406,0.017203440688137627,0.02771,0.09795,0.10008,0.39614,0.25747,0.12016,0.00049,0.0,0.10091,0.28003,0.28639,0.23803,0.08719,0.00745,0.0,0.0,0.0601,0.2677,0.3771,0.2131,0.0758,0.0062,0.0,0.0,0.1235,0.3653,0.3865,0.1203,0.0044,0.0,0.0,0.0
Shelf,D00129.obj,17.660330589878686,1.4775550478344839,3.8696428219631667,22.307801620783877,6.26878701859233,8.004190841786622,1.3324546433796536,0.1736,0.2586,0.2003,0.1484,0.1068,0.0632,0.0382,0.0109,0.0064,0.08663,0.31037,0.25486,0.20969,0.12681,0.00524,0.0,0.08468,0.30954,0.32276,0.2137,0.0626,0.00671,1e-05,0.0,0.0435,0.2747,0.4078,0.2093,0.0579,0.0068,0.0,0.0,0.0893,0.3714,0.4042,0.1268,0.0083,0.0,0.0,0.0
Shelf,D00171.obj,3.6746053704982273,0.21846421292692303,1.4903137509747006,9.192192992636269,2.753383279645302,18.117096844032034,1.093503677615215,0.2407,0.2328,0.1588,0.1183,0.0978,0.0769,0.0532,0.0215,0.05109,0.20979,0.29701,0.27958,0.11483,0.0477,0.0,0.0,0.18978,0.37554,0.26196,0.14005,0.03265,2e-05,0.0,0.0,0.1383,0.4558,0.3352,0.0685,0.0022,0.0,0.0,0.0,0.2601,0.5311,0.2014,0.0074,0.0,0.0,0.0,0.0
Shelf,D00198.obj,14.847175858567194,0.8101729220116699,3.0843700563356466,44.08833891672562,4.0463967795729445,16.293742047522603,1.3436184476807396,0.2116,0.2444,0.1747,0.1321,0.099,0.0672,0.0475,0.0235,0.02169,0.17418,0.22733,0.23456,0.21689,0.10071,0.02464,0.0,0.10886,0.32889,0.30015,0.17823,0.07501,0.00841,0.00045,0.0,0.0744,0.3301,0.3681,0.1699,0.0497,0.0078,0.0,0.0,0.1855,0.4402,0.3074,0.0648,0.0021,0.0,0.0,0.0
Shelf,D00242.obj,6.10875431940439,0.3726461197136287,1.0249492280377765,14.514844821862344,2.638398450153395,4.294988354981553,1.071271881765782,0.1445,0.2655,0.2183,0.156,0.1042,0.0664,0.0319,0.0132,0.01988,0.16593,0.27515,0.40995,0.12877,0.00032,0.0,0.0,0.10835,0.40542,0.34097,0.13792,0.00734,0.0,0.0,0.0,0.0636,0.351,0.4442,0.1309,0.0103,0.0,0.0,0.0,0.1413,0.422,0.3678,0.0683,0.0006,0.0,0.0,0.0
Shelf,D00337.obj,5.648349694299093,0.3660879126182463,1.9205988601005834,11.888897324739965,2.6149299524275476,18.860555322129056,1.2055213371985583,0.2148,0.2241,0.1986,0.1394,0.0986,0.0653,0.0396,0.0196,0.0,0.05945,0.27175,0.3302,0.27045,0.06773,0.00042,0.0,0.137,0.24082,0.31254,0.24854,0.05846,0.00264,0.0,0.0,0.0928,0.2973,0.3384,0.1998,0.0687,0.003,0.0,0.0,0.193,0.4579,0.291,0.0578,0.0003,0.0,0.0,0.0
Shelf,D00352.obj,3.0121561125553677,0.21126722399174813,1.444487337689902,5.413969495652744,1.8157455170801686,14.57225701350488,1.1291849733524617,0.188,0.2335,0.1992,0.1563,0.1058,0.0652,0.0393,0.0127,0.01858,0.06748,0.28745,0.31196,0.28257,0.03196,0.0,0.0,0.1195,0.28187,0.35033,0.19452,0.05337,0.00041,0.0,0.0,0.0647,0.3163,0.3766,0.1989,0.0435,0.0,0.0,0.0,0.1348,0.4466,0.358,0.0604,0.0002,0.0,0.0,0.0
