Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AquaticAnimal,m75.obj,0.5158892770590973,0.013885685284186083,0.0924549848738891,6.296257683517124,0.31564914040390246,16.529806045807632,1.0171971278872156,0.0989281527382348,0.17968514486685647,0.17702227432590856,0.14741249371964496,0.12046558365432926,0.10313180371797019,0.09216211689834199,0.08119243007871378,0.31554,0.35663,0.18007,0.12507,0.02269,0.0,0.0,0.0,0.1525813418797464,0.32966726717162165,0.22645340446497,0.13792039493983338,0.0886026813707438,0.039653233271292214,0.022105881299081327,0.0030157956027112303,0.5008913514815707,0.4698337749939774,0.029197783666586364,7.708985786557456e-05,0.0,0.0,0.0,0.0,0.9811050399296932,0.01889496007030683,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m76.obj,0.44985182280352926,0.01349369856466058,0.09861773892567324,4.420730824737851,0.35963395695980516,23.28406022539515,1.0013852157416747,0.14380654434767903,0.2213579098672529,0.17865900059186607,0.1321045066373552,0.10254502409740425,0.0848397733998478,0.07295172063921536,0.06373552041937938,0.18815,0.35419,0.32831,0.04945,0.07527,0.00463,0.0,0.0,0.15360420440746123,0.28209543527163417,0.2295901100869946,0.11945334740111083,0.09390241474727769,0.06185177074831286,0.0483447136344634,0.011158003702745207,0.45491420258018517,0.5166151207715505,0.028451407154762937,1.9269493501363318e-05,0.0,0.0,0.0,0.0,0.9737306335327505,0.026269366467249578,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m77.obj,0.6399631057198354,0.020213135742735176,0.09928065402253014,5.672115340753119,0.37446369984048244,17.41890774802921,1.0222598286727302,0.13280489033688242,0.1860578376381285,0.16936486077990126,0.1419574782521076,0.11522184529607363,0.0982937560877305,0.08621905753535082,0.07008027407382528,0.12806,0.40295,0.22065,0.22716,0.02118,0.0,0.0,0.0,0.1291719339458308,0.2557757582393518,0.20654370265669947,0.13833948816977396,0.12849506783591969,0.09228273095567523,0.03820311955645362,0.011188198640295433,0.35305797869776856,0.5596703455588221,0.08574871078124247,0.0015229649621668513,0.0,0.0,0.0,0.0,0.9224024550635687,0.0775975449364314,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m78.obj,0.4419622846588487,0.013514884786889647,0.07089963698974526,4.179059561036265,0.3452909460017036,15.484265755651272,1.012770147939798,0.09720785935884178,0.17040675629093416,0.1807997242330231,0.15923819372630127,0.1258359186487418,0.10622199241640813,0.08584970699758704,0.07443984832816271,0.22304,0.41164,0.2188,0.09951,0.04701,0.0,0.0,0.0,0.1294641079746785,0.3028626030178763,0.2376776685113668,0.15016721742246286,0.09121312258629613,0.05385794481825059,0.026376557709917585,0.008380777959151172,0.4080125702497662,0.5524644051784802,0.03927239075739611,0.00025063381435746167,0.0,0.0,0.0,0.0,0.9710188793462222,0.02898112065377776,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m79.obj,0.48599920950231407,0.0077168776641229914,0.11284040923618642,17.043982683482607,0.48588978659843773,51.40033783510222,1.0167343452460922,0.18979061688210072,0.265797627617289,0.19539294544771682,0.12079434133516948,0.0799974961660042,0.059231322963287536,0.04948201934211762,0.03951363024631467,0.27707,0.29624,0.25872,0.16486,0.00311,0.0,0.0,0.0,0.19874397866157092,0.2662426848202556,0.20019706198495163,0.1525538437039691,0.09569449420757195,0.05748636490306143,0.02443369560890163,0.004647876109717743,0.6247855669705673,0.37127272026368036,0.003941712765752395,0.0,0.0,0.0,0.0,0.0,0.9993884610239455,0.000611538976054427,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m80.obj,0.43758540501092114,0.011341880259887758,0.08355791469015247,5.759250857005147,0.3750308066420343,27.15343878103007,1.0083828822431486,0.1302362424863706,0.2100709814702639,0.18885420064302688,0.14887470294953636,0.11346162806952145,0.08587670658403616,0.06728484227202833,0.05534069552521628,0.21693,0.41585,0.24241,0.08099,0.04382,0.0,0.0,0.0,0.157748581666169,0.30390166218771775,0.22998905145814671,0.13578182542052353,0.09496367074748681,0.049427689857668954,0.02422613715536976,0.003961381506917488,0.5098528575695963,0.4740260365977047,0.016111469786176127,9.636046522832613e-06,0.0,0.0,0.0,0.0,0.9807139133960115,0.019286086603988496,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m81.obj,0.3849600785118445,0.009505698135239882,0.08032939109744448,5.582473523225558,0.32837379703172065,24.714971809101804,1.001547681998216,0.12225234903906823,0.1979161337630668,0.18198871097014035,0.1429716410020293,0.11185007076959806,0.0933988165276854,0.08151293463617605,0.06810934329223581,0.25526,0.40543,0.21882,0.09804,0.02245,0.0,0.0,0.0,0.16018673355629878,0.3178252906513776,0.2202281414237936,0.13936335403726707,0.08898709985666507,0.04614588310240484,0.023759754738015608,0.003503742634177417,0.5632332385405119,0.4311755916518051,0.0055911698076830385,0.0,0.0,0.0,0.0,0.0,0.9957141202363026,0.00428587976369744,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00089.obj,0.40675455563143254,0.00899741786922119,0.0587651794977372,7.350368658236414,0.26943701260180547,9.363586241836966,1.0000104700956884,0.12180723692962618,0.1679858986297725,0.15428362378608487,0.14695024610882002,0.1269289610216842,0.10743980311294399,0.08938073699614207,0.08522349341492617,0.16499,0.4664,0.22342,0.14192,0.00327,0.0,0.0,0.0,0.14608777011356963,0.25673106592214356,0.25818427941513133,0.20034439169080395,0.09048742373117541,0.03114455492848398,0.014910368578737296,0.002110145619954811,0.44807816459660244,0.4647960609360095,0.08682706853855715,0.00029870592883090354,0.0,0.0,0.0,0.0,0.9135847117269734,0.08641528827302662,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00113.obj,2.349948520948071,0.08028063356679076,0.18048973316335007,17.80332375629848,0.4761152060342687,3.8252875017744765,1.0158534831490218,0.07607126509629943,0.12110489067286363,0.1289215168479983,0.13335798035280447,0.13791767895496637,0.13488961656279708,0.13552339706348368,0.13221365444878702,0.03132,0.35569,0.39617,0.18059,0.03623,0.0,0.0,0.0,0.07305567995223168,0.1605314226003881,0.21818181818181817,0.24663382594417077,0.1846743295019157,0.0917947952430711,0.022461063840374187,0.0026670647360302535,0.1921161386033697,0.5093394472434422,0.26517479553401985,0.032791622915602996,0.0005779957035652702,0.0,0.0,0.0,0.6403561726531845,0.3517770902505282,0.007866737096287353,0.0,0.0,0.0,0.0,0.0
Bird,D00164.obj,0.8618044684458578,0.010123725935174889,0.07164234348009277,55.21957910019409,0.24534620601828078,15.452007763050176,1.0000077620643752,0.12255118110236221,0.15425196850393702,0.14781102362204723,0.14346456692913387,0.13088188976377954,0.11631496062992126,0.10294488188976378,0.08177952755905511,0.22127,0.47767,0.20874,0.09075,0.00157,0.0,0.0,0.0,0.13684042913158576,0.3219979697856332,0.2774526780915985,0.15778945482773035,0.0716844808025318,0.025507055990127585,0.008071097310961168,0.0006568340598316116,0.4720627336133482,0.47721667758467884,0.05018111055450657,0.0005394782474663789,0.0,0.0,0.0,0.0,0.9557568794379674,0.04424312056203266,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00234.obj,0.5225676235342932,0.012373301514479226,0.060182542658971654,8.241455748650955,0.238000884782444,9.3202592486919,0.9999998623214906,0.0811499735994028,0.12058700362325438,0.1380660197003077,0.13986854323325382,0.13899459242940115,0.1341514483913843,0.12741474427835334,0.1197676747446425,0.21209,0.43864,0.2302,0.10022,0.01885,0.0,0.0,0.0,0.12486312142871364,0.25976068648336553,0.30093376072630257,0.18704083461086665,0.08760228562327035,0.030670754773329086,0.00823262388755052,0.0008959324666016286,0.3741286721107587,0.512335978249342,0.10792414265192199,0.005611206987977363,0.0,0.0,0.0,0.0,0.8954834532922046,0.10451654670779542,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00271.obj,0.5197842935378305,0.014090029760545787,0.10463782017441592,6.254509582249848,0.30303978347221755,16.539455045455817,1.0039981739774233,0.13837423095962095,0.1528710840817481,0.136694717488155,0.12820875468495863,0.11910402376069584,0.11394172972208472,0.10793083940315396,0.10287461989958277,0.09552,0.37096,0.42478,0.10576,0.00298,0.0,0.0,0.0,0.13444466560509555,0.19174960191082802,0.22743829617834396,0.2482782643312102,0.1546576433121019,0.03651472929936306,0.0064589968152866245,0.00045780254777070064,0.4154695493828945,0.4170303783565049,0.16114113940515074,0.006358932855449894,0.0,0.0,0.0,0.0,0.8963238252140764,0.10367617478592364,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00284.obj,0.4440241825588631,0.0070294617171677756,0.05999551914790522,15.664745975712744,0.18015915677868036,18.082619271017464,1.0003041180870946,0.13216091659732446,0.15648402995583435,0.15757216923766243,0.15105933559495616,0.12988862574409524,0.10921397938936184,0.08901939448249375,0.07460154899827177,0.19626,0.37601,0.24456,0.16668,0.01649,0.0,0.0,0.0,0.11895329856272643,0.23647330493291396,0.24804913007126647,0.21613847195126806,0.10185332643229685,0.04600469801329777,0.025849026555719235,0.006678743480511207,0.3983832271864492,0.49939780512010173,0.097969880620887,0.004249087072562074,0.0,0.0,0.0,0.0,0.9227174763021876,0.07728252369781237,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00323.obj,0.17143444203694477,0.0010250398236239101,0.08330439954863034,42.39946577273378,0.29331891533074156,768.2452793010851,1.000088169372081,0.32363556013846945,0.25693452161744124,0.1710981807468513,0.08632245709656036,0.049377623922810636,0.04043603152390071,0.03763718052588937,0.034558444428076894,0.42412,0.19944,0.09966,0.24436,0.03242,0.0,0.0,0.0,0.22830763714593044,0.22875582646109716,0.15916696545954345,0.20096808892076012,0.09624118561013506,0.03186128042707462,0.033474761961674836,0.021224254013784312,0.7135764143303382,0.28312637383826306,0.003297211831398712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00386.obj,0.3601595108335477,0.005765424696767363,0.17121442487835575,12.427096813047623,0.39703675377352243,202.1404821828003,1.0016659828490733,0.2144839851736117,0.2489570001495936,0.17696923358210195,0.11822881172813855,0.08086365374067117,0.061815401492611735,0.05177600851021392,0.04690590562305736,0.32008,0.23878,0.2066,0.21683,0.01771,0.0,0.0,0.0,0.16892113828421274,0.25007216299879564,0.1964227059631521,0.1708720276309634,0.0954343217175789,0.060656733056625556,0.03763424806155255,0.019986662287119154,0.5722709885048611,0.4126398350404209,0.015089176454718018,0.0,0.0,0.0,0.0,0.0,0.9993294762251427,0.0006705237748572742,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00438.obj,0.35709762232949344,0.0050184831880211314,0.08379663534463337,15.986874104539762,0.34351111360755326,72.3288678364013,1.000000014973,0.1766055419059861,0.22035828763891374,0.1675263183585805,0.12392001171512716,0.10143347597585382,0.08049268618103125,0.06941212841081046,0.06025154981369694,0.26089,0.35624,0.26995,0.11211,0.00081,0.0,0.0,0.0,0.1709186466659367,0.27317519882941976,0.24893741974657335,0.17134666494132167,0.07981047748922489,0.039317957855130745,0.014741745717328768,0.0017518887550640534,0.5635045363826566,0.4023159173520252,0.03417954626531813,0.0,0.0,0.0,0.0,0.0,0.9886040979203438,0.011395902079656205,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00442.obj,1.6246654179389393,0.048547920196521266,0.16382485004278052,16.087856239909055,0.5714434133710367,4.995756044347295,1.001705376495005,0.09310163243812533,0.14130243988063892,0.139073196419168,0.13803756362998068,0.12943654555028963,0.12264349657714586,0.12083552747059856,0.115569598034053,0.08593,0.5059,0.31177,0.07354,0.02286,0.0,0.0,0.0,0.11983240779443084,0.23264863358611493,0.26988913437232537,0.22417945502677097,0.10560100316474592,0.039559324058040246,0.0073445990326625665,0.000945442964909138,0.3184016338169277,0.510750823651812,0.1595861510895324,0.011251758087201125,9.633354526713292e-06,0.0,0.0,0.0,0.8236252391506128,0.17508666249928964,0.0012880983500975546,0.0,0.0,0.0,0.0,0.0
Bird,D00546.obj,0.5455205352634496,0.01051806870202607,0.16127374699257888,12.975046734671396,0.5259330533981079,12.916214574998449,1.0007432447441251,0.10123596900324508,0.15046193676520137,0.15468231872750163,0.14491160250385687,0.13152341602681183,0.11627329633110492,0.10504849892717182,0.09586296171510648,0.62431,0.27395,0.06815,0.03235,0.00124,0.0,0.0,0.0,0.32471902282659554,0.42759300369326947,0.1567897424666262,0.06382089136212955,0.02030800473853444,0.005086956088917205,0.0011945885140314375,0.00048779030989617035,0.755529191623986,0.24332301281865795,0.0011477955573560193,0.0,0.0,0.0,0.0,0.0,0.9997142693868221,0.00028573061317789587,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00599.obj,0.2687197436629991,0.003013893988871408,0.07937238691136125,18.888192993243653,0.2813609038999432,98.56637549004786,1.0000002076204784,0.20977661210093154,0.2336227427572277,0.17503240782611318,0.13070151638479394,0.09633414729733804,0.06437852340900184,0.049290042507009135,0.04086400771758464,0.32516,0.32984,0.23083,0.11233,0.00184,0.0,0.0,0.0,0.20021102086319478,0.27266483516483514,0.24037466157031376,0.15412486064659978,0.07894370122630992,0.03916825927695493,0.012959866220735786,0.0015527950310559005,0.658368684920941,0.3259737755495565,0.01564789818742769,9.641342074816814e-06,0.0,0.0,0.0,0.0,0.9988413174790107,0.001158682520989249,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00625.obj,0.4459749753482475,0.008425712093376045,0.02200860942998249,11.047547222661963,0.10392867665660094,8.612292124246999,1.0000143906769543,0.151539464446896,0.17898572526994952,0.15172333099321364,0.13184902885033264,0.11175742987998528,0.10070872196035169,0.09047905592886037,0.08295724267041085,0.18433,0.3279,0.2775,0.20101,0.00926,0.0,0.0,0.0,0.1434969544965962,0.21045821887814006,0.21665870456626457,0.21294637525379195,0.13322584497790518,0.05275886778932282,0.02582706317926669,0.0046279708587125285,0.41232633870936664,0.4316627165346745,0.14393895600901785,0.012071988746941056,0.0,0.0,0.0,0.0,0.862015563160813,0.1363784104162285,0.0016060264229585302,0.0,0.0,0.0,0.0,0.0
Bird,D00689.obj,0.3369397762329943,0.005168496817998291,0.06418170308216407,12.661232077688963,0.21725909976298877,17.263050657748906,0.9999997517629692,0.13068587475606466,0.18488314902663852,0.18301099493883768,0.1583080804074315,0.11843754462231672,0.09159275888876549,0.07242697805771946,0.06065461930222596,0.24787,0.40908,0.22974,0.1116,0.00171,0.0,0.0,0.0,0.1743042560815384,0.2772922721662619,0.23759804116733688,0.17305012541306686,0.0838475932635267,0.038818330214595693,0.013715810009157144,0.001373571684516463,0.5245124998793914,0.4358506768556845,0.03963682326492411,0.0,0.0,0.0,0.0,0.0,0.9672263573942647,0.032773642605735384,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00736.obj,0.37418696319238237,0.0057724375584163636,0.09114424034935924,13.90257018946304,0.3190555403721494,51.00286417895475,1.000000075908497,0.15647671866360605,0.19828091751420002,0.16962954275086708,0.13229897960893386,0.10922708308898682,0.08811554378968886,0.0772414255315584,0.0687297890521589,0.28305,0.35758,0.24327,0.11565,0.00045,0.0,0.0,0.0,0.17310372287477602,0.27526378658172407,0.26261198486959986,0.16916185546486165,0.06979892494525185,0.03686044196695202,0.012183953812462671,0.0010153294843718893,0.5812357200011569,0.3947979832062393,0.023966296792603804,0.0,0.0,0.0,0.0,0.0,0.992500765228038,0.007499234771962045,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00762.obj,0.5729977359710103,0.017602737273040764,0.06613014162911766,5.368413136920226,0.26688711879936844,5.783237107538172,1.000112619518422,0.08606399578495147,0.13026121142116034,0.13303746934970717,0.13018015279550935,0.13321985125742192,0.12896427341074432,0.12641092670273776,0.13186211927776764,0.10289,0.50252,0.24257,0.13333,0.01869,0.0,0.0,0.0,0.10591537519782615,0.2588909791274747,0.2650920202653608,0.2055600346382394,0.11682442991230951,0.036569221734499884,0.00990374948988225,0.0012441896344073178,0.3329830515010701,0.5108940863428648,0.14969245897846248,0.006411121608854096,1.9281568748433373e-05,0.0,0.0,0.0,0.8195990661598719,0.17991857840205291,0.0004823554380752089,0.0,0.0,0.0,0.0,0.0
Bird,D00862.obj,0.537887835803495,0.006094096790907328,0.04742424324996705,37.051355406225376,0.17284558728635474,26.37270365831787,1.0001470336430538,0.1372099042360452,0.1622638253817617,0.1564317142610646,0.1432318177896644,0.12250884306789751,0.10718661030109568,0.09222672763350875,0.07894055732896213,0.21064,0.39409,0.23398,0.15912,0.00217,0.0,0.0,0.0,0.12403201082953437,0.27219158720363107,0.25892341687735154,0.1783090796886509,0.09763502080305775,0.048294945553719666,0.01760794696713316,0.0030059920769215454,0.43842677792016344,0.507327507298602,0.05389885053041325,0.0003468642508213938,0.0,0.0,0.0,0.0,0.9553929622129675,0.04460703778703244,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00922.obj,0.8170100336635431,0.014165358918130908,0.04233121551884279,24.031154235614643,0.16157194627758495,3.042334100828137,1.0000306664677838,0.0773282622597691,0.12532395409107738,0.1418498199320117,0.1458887280805089,0.13940964625896132,0.13139914509777523,0.12449934367742586,0.11430110060247047,0.14244,0.49218,0.20848,0.11905,0.03785,0.0,0.0,0.0,0.0918401879205319,0.27039455348966834,0.26397459887725444,0.20243261536011467,0.11881395071067405,0.042391607277939246,0.008629613409244735,0.0015228729545726002,0.306315079059005,0.527950250674894,0.15023139220979562,0.015349016583108369,0.00015426147319706903,0.0,0.0,0.0,0.8047837322920793,0.1923301831626205,0.002886084545300209,0.0,0.0,0.0,0.0,0.0
Bird,D00961.obj,0.35603765535022597,0.005267541996559355,0.07102892218457028,14.382004160828636,0.2912689197752093,60.497745264521605,1.000000148008489,0.17303393792550378,0.20410531165219173,0.15880355588922826,0.1293190233248588,0.10585766205402085,0.08819765557015373,0.07459859743716621,0.06608425614687666,0.25494,0.34739,0.28671,0.11049,0.00047,0.0,0.0,0.0,0.18076762287739134,0.26802102203730616,0.2488603109509685,0.16582724503812235,0.08384926243704338,0.04002349053411104,0.01136702964186889,0.0012840164831883422,0.538855958748976,0.41107416510047706,0.04996385716351019,0.00010601898703676931,0.0,0.0,0.0,0.0,0.9910054732652046,0.008994526734795422,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00999.obj,0.2734031998354066,0.0031536119710682104,0.06908974793397638,18.169454757903665,0.2576899266753585,86.2412280362311,1.0000004928758783,0.18199972455584632,0.20567070651425423,0.15974039388513978,0.1241908827985126,0.09618165541936373,0.08234058669604738,0.07696942569893954,0.07290662443189644,0.43941,0.25347,0.16666,0.14022,0.00024,0.0,0.0,0.0,0.22028887406802775,0.2915418230322818,0.2128430503986701,0.17547457171582437,0.0486865288326581,0.02984302053574095,0.01814670661662967,0.0031754248001672324,0.6246131299594088,0.3686955851017673,0.006691284938823915,0.0,0.0,0.0,0.0,0.0,0.9992217455677461,0.0007782544322539008,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m28.obj,1.1342110562859162,0.0562357420213039,0.24997875322491117,4.079476127422912,0.7018917487039055,6.348198287577725,1.021503116616391,0.06825376951832442,0.10819367185962904,0.1468099948129997,0.15188967786939492,0.14274982560947252,0.14035307374483535,0.12466686937702337,0.11708311720832067,0.06083,0.43535,0.31922,0.16351,0.02109,0.0,0.0,0.0,0.0741242172956507,0.18234398176261535,0.27536260738852997,0.25815057788219364,0.13079748738215882,0.05109852368769474,0.015579425203826665,0.012543179397330094,0.20980335454019663,0.5876229034123771,0.1982938114517062,0.004279930595720069,0.0,0.0,0.0,0.0,0.7107284463769227,0.2892715536230774,0.0,0.0,0.0,0.0,0.0,0.0
