Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Bookset,3231,891,[2.20440931 0.00385074 0.8664446 ],[1.916493 1.182271 1.73279 ],1.916493,2.368577940052757
Bookset,1557,247,[0.03075646 0.11800458 0.14215066],[0.191003 0.230709 0.326618],0.326618,0.18729081783495877
Bookset,14484,2417,[ 0.08148247 -2.05034142  0.16351654],[0.164438 0.734605 0.275142],0.7346050000000002,2.058464718144534
Bookset,1524,240,[5.81777513 1.67135744 2.91835916],[13.521808  7.627565  7.626049],13.521808,6.7198782281522
Bottle,1710,971,[ 0.19517064  0.0211321  -0.005247  ],[1.672544 0.436609 0.422013],1.672544,0.19638145124194314
Bottle,2044,1067,[-0.13508106 -0.04773411 -0.00466116],[1.56747  0.395282 0.363752],1.5674700000000001,0.14334282094184192
Bottle,4860,2452,[-0.13796649 -0.01329888  0.00955225],[1.646277 0.40502  0.398708],1.646277,0.1389347283440602
Bottle,45936,23142,[-0.05179074  0.04629546 -0.00453574],[1.734727 0.833842 0.556675],1.734727,0.0696141012128967
Bottle,14272,7138,[ 0.22599145  0.03200161 -0.00211313],[1.70626  0.54945  0.531392],1.7062599999999999,0.2282557887206039
Bottle,3640,2000,[-0.28814855 -0.02655127  0.00425942],[1.709833 0.536684 0.49407 ],1.7098330000000002,0.2894005909366851
Bottle,1764,1304,[ 0.17419633 -0.07189078 -0.01373242],[1.708289 0.521753 0.518622],1.7082890000000002,0.18894767781774888
Bottle,1448,829,[ 0.35877042  0.03834135 -0.02450421],[1.709606 0.687497 0.680956],1.709606,0.3616444757004365
Bottle,4438,2426,[-0.0498138   0.04021613 -0.00088915],[1.581176 0.433845 0.431665],1.5811760000000001,0.06402766402644214
Bottle,921,569,[ 0.56493049 -0.02121102  0.02491338],[1.76175  0.4465   0.477662],1.7617500000000001,0.565877227653405
Bottle,2742,1499,[ 0.079506   -0.07122561 -0.00102422],[1.596919 0.829223 0.818044],1.596919,0.10674896234492959
Bottle,18236,11448,[ 0.38915219 -0.0429365  -0.00295071],[1.561777 0.746017 0.689771],1.561777,0.39152480602866063
Bottle,23052,12640,[-0.40633495  0.01363943 -0.00138252],[1.716407 0.535557 0.529647],1.716407,0.4065661523130907
Bottle,25850,13754,[-0.32488089  0.0344789   0.00157352],[1.697295 0.457143 0.410295],1.697295,0.3267091385859973
Bottle,336,192,[0.16490112 0.02798501 0.00494025],[1.904045 0.842884 0.829354],1.904045,0.16733184877015653
Bottle,856,446,[ 0.45856963 -0.0582468   0.0021831 ],[1.835703 0.965251 0.319758],1.835703,0.46225918775740305
Bottle,18390,10163,[ 0.45844422 -0.04232626 -0.01435734],[1.962017 0.608933 0.609673],1.962017,0.460617790276968
Bottle,4940,2474,[0.09611912 0.048574   0.00052678],[1.690678 0.43944  0.427884],1.6906780000000001,0.10769678247114627
Bottle,1242,737,[-0.65731387  0.07755972 -0.00852539],[1.805831 0.778902 0.771407],1.805831,0.6619287814658676
Bottle,892,479,[-0.13019035 -0.05132098 -0.00329868],[1.504583 0.384188 0.384369],1.504583,0.13997946589066915
Bottle,950,542,[0.15747132 0.71987585 0.16008398],[0.264643 0.95     0.267987],0.95,0.7540857602941496
Bottle,620,371,[0.14456226 0.58543197 0.14323048],[0.236391 0.95     0.236391],0.95,0.6197933598487634
Bottle,888,460,[0.15731457 0.61072017 0.15703033],[0.263882 0.95     0.26406 ],0.95,0.6499119340448468
Bottle,936,526,[0.1566123  0.73394643 0.15716687],[0.264643 0.95     0.264643],0.95,0.7667504157702575
Bottle,3894,2101,[0.16270704 0.81752309 0.1609511 ],[0.276499 0.95     0.277639],0.95,0.8489539646717674
Bottle,290,133,[0.16920209 0.79208564 0.16920041],[0.288404 0.95     0.288404],0.95,0.827440502028535
Bottle,284,144,[0.65736447 0.20022365 0.2001068 ],[0.95     0.350332 0.350214],0.95,0.7157236137798333
Bottle,1055,558,[0.18143296 0.5775167  0.17669883],[0.318244 0.95     0.303845],0.95,0.6306075894219128
Bottle,1075,574,[0.19415836 0.6084752  0.19425555],[0.338345 0.95     0.338345],0.95,0.6675887635806206
Bottle,997,544,[0.2875586  0.53375973 0.23670126],[0.524945 0.95     0.440025],0.95,0.6508585765290815
Bottle,724,360,[0.16000349 0.16000242 0.43656578],[0.270008 0.270005 0.95    ],0.95,0.4917230612971236
BuildingNonResidential,400,252,[0.48490848 0.23768644 0.52418859],[0.919817 0.645641 0.95    ],0.95,0.7525986705463981
BuildingNonResidential,4460,2328,[0.30635116 0.52953385 0.30788286],[0.60828  0.95     0.563135],0.95,0.6848715115642459
BuildingNonResidential,4686,2984,[0.51554015 0.10284017 0.42597797],[0.95     0.264902 0.846086],0.95,0.6766202577570929
BuildingNonResidential,918,674,[0.49572043 0.3810317  0.3054272 ],[0.874    0.95     0.601562],0.95,0.6958517626788409
BuildingNonResidential,1008,532,[0.56225359 0.37212818 0.49019611],[0.925794 0.95     0.915744],0.95,0.8336070489797328
BuildingNonResidential,1668,844,[0.49999395 0.31346034 0.49081816],[0.95     0.397906 0.895334],0.95,0.7675635498143264
BuildingNonResidential,5100,2509,[0.5957771  0.42366754 0.33912021],[0.71658  0.95     0.625205],0.95,0.8058827815963062
BuildingNonResidential,45,40,[0.4803188  0.40935597 0.54215515],[0.821817 0.720102 0.927219],0.927219,0.8319919894885788
BuildingNonResidential,274,246,[0.3218956  0.17875231 0.68249576],[0.583136 0.779944 0.95    ],0.95,0.7754802552751102
BuildingNonResidential,80,33,[0.2277147  0.44722224 0.18333312],[0.791667 0.95     0.316667],0.95,0.5342965007075633
BuildingNonResidential,326,241,[0.50214178 0.18664322 0.43324098],[0.95     0.610937 0.822742],0.95,0.6889701030550186
BuildingNonResidential,1246,750,[0.46701447 0.25820852 0.46910354],[0.873423 0.95     0.873642],0.95,0.7105155114225076
BuildingNonResidential,696,630,[0.47943035 0.32266873 0.49929891],[0.903504 0.948995 0.95    ],0.95,0.763719822795481
BuildingNonResidential,470,445,[0.4484767  0.21878975 0.44669098],[0.924627 0.95     0.800751],0.95,0.6697261707929769
BuildingNonResidential,2680,1362,[0.50514834 0.29697824 0.49832594],[0.95     0.902504 0.949999],0.95,0.7692201630155548
BuildingNonResidential,936,498,[0.44646518 0.31491276 0.69815836],[0.845248 0.617704 0.95    ],0.95,0.886524848748335
BuildingNonResidential,13536,7530,[0.50001177 0.30825599 0.49896448],[0.95     0.582391 0.946631],0.95,0.7707133584081323
BuildingNonResidential,840,488,[0.40122822 0.26937042 0.65030812],[0.753448 0.763603 0.95    ],0.95,0.8102130302488351
BuildingNonResidential,13373,6936,[0.5309287  0.09719375 0.41949154],[0.95    0.18117 0.95   ],0.95,0.6835971487525936
BuildingNonResidential,41661,21288,[0.33115523 0.2671983  0.34945267],[0.62503  0.95     0.640527],0.95,0.5506140950067913
BuildingNonResidential,2752,1054,[0.3627124  0.19943793 0.42675842],[0.95     0.402949 0.720506],0.95,0.594523783349135
BuildingNonResidential,41835,21009,[0.49712075 0.40742168 0.4963143 ],[0.95     0.844668 0.919047],0.95,0.8120648624243529
BuildingNonResidential,13892,7328,[0.36549113 0.36694181 0.352448  ],[0.678779 0.95     0.653502],0.95,0.6264580134659165
BuildingNonResidential,404,229,[0.41166101 0.55488054 0.38955454],[0.774381 0.95     0.731027],0.95,0.7931645083935656
BuildingNonResidential,2372,1252,[0.33501993 0.30568485 0.51355095],[0.619812 0.567935 0.95    ],0.95,0.68513952009778
BuildingNonResidential,1988,1509,[0.8017344  0.09644779 0.27650318],[0.95     0.196457 0.683173],0.95,0.8535421719739065
BuildingNonResidential,2076,1217,[0.51822322 0.1471755  0.44370751],[0.95     0.416981 0.920721],0.95,0.6979199652299243
BuildingNonResidential,2820,1990,[0.52879985 0.07151942 0.29792553],[0.95     0.10311  0.486585],0.95,0.6111496755710412
BuildingNonResidential,7282,3749,[0.49653947 0.43282154 0.45774531],[0.95     0.855604 0.857794],0.95,0.8021325940840495
BuildingNonResidential,1944,1056,[0.5        0.39275652 0.5       ],[0.95     0.699105 0.95    ],0.95,0.8088619660943145
BuildingNonResidential,956,508,[0.3609982  0.23656093 0.36968121],[0.670588 0.435882 0.95    ],0.95,0.568282475591554
BuildingNonResidential,13542,7056,[0.27003546 0.20912331 0.4982058 ],[0.490574 0.387632 0.95    ],0.95,0.6040370272339842
BuildingNonResidential,2836,1576,[0.36904097 0.33619408 0.49990763],[0.688878 0.618535 0.95    ],0.95,0.7064880327705675
BuildingNonResidential,12960,7226,[0.34483496 0.16867019 0.59326938],[0.63975  0.378287 0.95    ],0.95,0.706632398075078
BuildingNonResidential,11000,6853,[0.30398664 0.15152801 0.5003512 ],[0.562413 0.30354  0.95    ],0.95,0.6047478331399174
BuildingNonResidential,28562,14464,[0.10101547 0.37186945 0.87089868],[0.166721 0.634424 0.95    ],0.95,0.9523421231964654
BuildingNonResidential,248,118,[0.13899975 0.67583091 0.13944169],[0.228    0.95     0.216728],0.95,0.7039263670026542
BuildingNonResidential,704,358,[0.25227278 0.57593964 0.25227277],[0.454545 0.95     0.454545],0.95,0.6774876920523099
BuildingNonResidential,2670,1361,[0.49642377 0.17381726 0.50055604],[0.943491 0.804063 0.95    ],0.95,0.7260890766080089
BuildingNonResidential,178,112,[0.5725868  0.15612943 0.57254891],[0.95     0.506667 0.95    ],0.95,0.8246479862646253
BuildingNonResidential,1708,1047,[0.64492268 0.13336496 0.21502598],[0.95     0.280965 0.38    ],0.95,0.6927825365684365
BuildingNonResidential,2980,1750,[0.50205408 0.13681698 0.4382716 ],[0.95     0.142204 0.825572],0.95,0.680337549886618
BuildingNonResidential,1056,648,[0.49999999 0.16632745 0.2722304 ],[0.95     0.273318 0.49447 ],0.95,0.5931055594127865
BuildingNonResidential,760,473,[0.50000001 0.1553413  0.50001387],[0.95 0.19 0.95],0.95,0.7239784541044277
Bus,75870,12919,[1.5361942  1.70947498 1.85667397],[ 5.52013  25.0864    6.745369],25.086399999999998,2.9545618257279047
Bus,53259,7643,[3.23619981 1.12697567 1.6931597 ],[6.85439406 2.2492695  3.89766   ],6.854394060900001,3.822283765360953
Bus,54282,9415,[4.29054779 6.15605461 1.6740152 ],[ 3.34572    13.270074    4.19030698],13.270074,7.688181552316467
Bus,42567,5976,[1.93127306 7.37053412 1.75586512],[ 3.585196 14.04263   4.0961  ],14.042629999999999,7.819056921838773
Bus,86502,13436,[18.39368653 -2.35320303  4.14002026],[42.1851    7.79629  10.322773],42.1851,19.00013253424156
Bus,67185,11096,[ 1.08981921 -9.16665287  0.72347622],[ 3.546036 12.36799   3.576742],12.36799,9.25951664662545
Bus,34821,4964,[8.16741931 2.15222965 2.25202447],[16.8900434  5.732321   4.43126  ],16.8900434,8.741306817913818
Bus,29118,4587,[ 6.55923694 -2.96508787  1.4936729 ],[ 4.0454    12.5032     3.8578403],12.503200000000001,7.351625265056303
Bus,28227,4915,[ 0.78011768 -1.30623026  1.66840158],[15.00028   3.02908   4.764844],15.00028,2.2579603483988966
Bus,42369,7367,[5.95728847 3.2307723  0.49682247],[6.27417  2.15621  2.592358],6.274170000000001,6.7951459277588055
Bus,25650,6097,[-114.0340431   197.34813093  126.66694842],[297.3979   695.377    286.447234],695.377,260.7576721573055
Bus,24888,4096,[-3.31534384  4.28022809  1.16116544],[9.578985 2.828497 2.930703],9.578985000000001,5.537161955137956
Bus,65712,11974,[2.67919975 0.02636999 1.31349898],[5.421923  2.19166   2.4761424],5.4219230000000005,2.9839715598334804
Bus,59982,8866,[1.39147984 8.3029707  1.1034974 ],[ 2.80429 14.1246   4.22799],14.1246,8.49077411799485
Bus,56925,8963,[1.33945907 6.95497454 1.08651514],[ 2.6     12.828    4.69562],12.828,7.165635809628131
Bus,65670,9510,[5.13751831 1.16271424 1.7785148 ],[10.650412  2.866148  4.159065],10.650412,5.559596538175605
Bus,40023,7075,[ 0.67033992  0.03533222 -0.77809093],[12.035742  2.718408  3.80023 ],12.035742,1.027632946631881
Bus,45333,7367,[4.90266706 6.73301457 0.97298363],[ 3.69446  12.3689    3.444448],12.3689,8.385483087959788
Bus,18774,3155,[2.03409387 4.25924661 1.07837534],[3.148842 6.463708 2.708755],6.4637080000000005,4.841653947422185
Bus,28053,5223,[ 2.55794919 -1.14005902  1.62949698],[10.66003   2.87827   3.290786],10.66003,3.2400770096765292
Car,8157,4999,[0.04015342 0.06697229 0.03889738],[1.893258 0.721021 0.643125],1.8932579999999999,0.08723869774676449
Car,45234,26709,[-0.14422718  0.04335761  0.01938727],[1.887464 0.895402 0.974056],1.887464,0.1518460619700576
Car,57440,38335,[-0.16355898  0.09151901 -0.14415316],[1.931407 1.049869 0.946985],1.931407,0.23644746325305657
Car,9157,4960,[-0.147783   -0.02056912  0.01328157],[1.942051 0.776276 0.587536],1.9420510000000002,0.14979754102782372
Car,45452,23527,[-0.00047316  0.09904114  0.08709497],[1.628753 1.105927 0.914983],1.6287530000000001,0.13188975230004
Car,16515,8260,[-0.04726439 -0.04841681  0.01308432],[1.697332 0.84632  0.477609],1.6973319999999998,0.06891523469284769
Car,24552,62279,[ 0.05710886  0.0501675  -0.01184614],[1.823546 0.909776 0.858029],1.823546,0.07693199082819213
Car,47667,25495,[-0.08849205  0.05972651  0.0089565 ],[1.756345 0.969278 0.808776],1.756345,0.10713691160858395
Car,9168,5153,[-0.13754688  0.07478167  0.03729666],[1.859736 1.047312 0.575991],1.859736,0.16094248232908273
Car,4770,2956,[-0.19723136  0.03244715 -0.04247143],[1.880183 0.88085  0.879938],1.880183,0.2043449241357898
Car,5877,3506,[-0.14054246  0.01591003 -0.0179666 ],[1.933341 0.82473  0.521578],1.933341,0.14257668942558593
Car,6755,4978,[ 0.08456128 -0.0735783  -0.0317389 ],[1.942096 0.725423 0.563671],1.942096,0.1164977845608688
Car,37380,29817,[ 0.03985535 -0.00333811 -0.01648066],[1.89273  0.712121 0.63373 ],1.89273,0.04325741382463238
Car,29905,17676,[-0.14224115 -0.0605941  -0.01756077],[1.857939 0.939638 0.822745],1.857939,0.15560389340395242
Car,20980,13728,[-0.07700034 -0.06739637  0.07101243],[1.927413 0.846899 0.737282],1.927413,0.1245555589028552
Car,11230,7248,[-0.01736372  0.08382854 -0.02669275],[1.844957 0.809245 0.744521],1.844957,0.0896728832845137
Car,9907,5322,[0.07131367 0.06774471 0.0133343 ],[1.936893 0.859915 0.613402],1.936893,0.09926121768950823
Car,50126,25807,[0.09555595 0.05245528 0.00043426],[1.916285 0.678327 0.451414],1.9162849999999998,0.10900772587851758
Car,24340,15085,[-0.01913052  0.07042073 -0.01288419],[1.886554 0.732481 0.739327],1.8865539999999998,0.07410167773884901
Car,32782,18122,[ 0.06938116 -0.08859766 -0.02437514],[1.778984 0.974186 0.702629],1.778984,0.11514095345806119
Car,12263,6148,[0.23469536 0.18374797 0.52709092],[0.397203 0.435334 0.95    ],0.95,0.6055328848876795
Car,11230,5911,[0.2335081  0.18476972 0.51359769],[0.417566 0.371692 0.95    ],0.95,0.5936737062247122
Car,15436,7454,[0.25171787 0.16346236 0.5545275 ],[0.454235 0.373424 0.95    ],0.95,0.6305414970872047
Car,9223,4952,[0.290892   0.24169644 0.5319589 ],[0.543805 0.48181  0.95    ],0.95,0.6526987013980179
Car,3352,1684,[0.26093709 0.19706262 0.47423065],[0.480159 0.470657 0.95    ],0.95,0.5760351976188431
Car,5566,2868,[0.55042629 0.27664406 0.25962969],[0.95     0.491427 0.402501],0.95,0.6685122400239997
Car,10880,5914,[0.26713066 0.22541203 0.50871875],[0.474502 0.56859  0.95    ],0.95,0.6172229193309952
Car,13402,6870,[0.54547237 0.23852107 0.12391757],[0.95     0.426866 0.32859 ],0.95,0.6081019429463761
Car,16736,8404,[0.20051216 0.17869552 0.52344173],[0.349098 0.331087 0.95    ],0.95,0.5883268262029399
Car,7234,3655,[0.34402474 0.12182469 0.18392872],[0.95     0.302574 0.317892],0.95,0.40868575889186826
Car,10496,5514,[0.20013056 0.13877471 0.63103155],[0.350032 0.271635 0.95    ],0.95,0.67639594632314
Car,31807,15465,[0.40385019 0.16972704 0.27595101],[0.95     0.357137 0.496646],0.95,0.5177366175481266
Car,3260,1644,[0.22634912 0.14555339 0.58231408],[0.402681 0.355906 0.95    ],0.95,0.641489988880686
Car,7120,4970,[0.51341977 0.11499056 0.27053063],[0.95     0.181406 0.479835],0.95,0.5916160211329144
Car,50685,24786,[0.42426961 0.09057486 0.11359176],[0.95     0.191294 0.176974],0.95,0.44845467249073007
Car,3269,1621,[0.2377526  0.09631764 0.50768734],[0.425467 0.187706 0.95    ],0.95,0.5688143955294206
Car,21007,10969,[0.2081064  0.09203526 0.48345397],[0.366308 0.185469 0.95    ],0.95,0.5343280835335659
Car,7879,4284,[0.29392949 0.50931831 0.17510711],[0.537902 0.95     0.252236],0.95,0.6135651449969538
Car,12769,6514,[0.23201298 0.09199752 0.45402127],[0.412739 0.188081 0.95    ],0.95,0.5181012289151442
Car,10492,4336,[0.53344436 0.08826135 0.22259389],[0.95     0.187635 0.394927],0.95,0.5847230000979192
Car,95017,47558,[0.2905094  0.14329778 0.53115243],[0.527566 0.361434 0.95    ],0.95,0.6221357255182577
Car,109357,54710,[0.25964669 0.10398758 0.54333579],[0.463036 0.220331 0.95    ],0.95,0.6111003180305664
Car,20577,10828,[0.30660658 0.09908691 0.55675205],[0.55591  0.225914 0.95    ],0.95,0.6432718363380616
Car,11468,6816,[0.50084195 0.20225957 0.16605729],[0.95     0.35461  0.222764],0.95,0.5650899166051889
Car,20844,13106,[0.6661257 0.221996  0.1061767],[0.909458 0.395125 0.263298],0.909458,0.7101261567115609
Car,36856,18662,[0.229813   0.14311056 0.54296449],[0.432041 0.235765 0.95    ],0.95,0.606716642384693
Car,391,250,[0.26081319 0.10913848 0.56052483],[0.471361 0.213391 0.95    ],0.95,0.6277920143383112
Car,24863,12279,[0.22477493 0.51331996 0.109303  ],[0.397411 0.95     0.263768],0.95,0.5709363321801988
Car,7448,3956,[0.23271772 0.12990602 0.54573537],[0.413897 0.299205 0.95    ],0.95,0.6073386216963664
Car,14482,7486,[0.21554982 0.11607381 0.51175263],[0.381739 0.291635 0.95    ],0.95,0.5672967538105924
Car,7958,4275,[0.20121271 0.13228103 0.5342467 ],[0.352113 0.247796 0.95    ],0.95,0.5860071385096763
Car,580,308,[0.21898336 0.11158727 0.52227867],[0.387061 0.244465 0.95    ],0.95,0.5772178415530294
Car,4713,2676,[0.21737747 0.13100586 0.43412438],[0.383249 0.260988 0.95    ],0.95,0.5028712332253535
Car,3640,1830,[0.5003711  0.17023105 0.23795445],[0.95     0.329228 0.40455 ],0.95,0.5796310584652625
Car,3014,1517,[0.22584237 0.13216204 0.49166742],[0.401636 0.313181 0.95    ],0.95,0.5569635881038677
Car,21450,10545,[0.23798743 0.45431365 0.11516638],[0.425612 0.95     0.330389],0.95,0.5256445637449434
Car,560,320,[0.22743206 0.12690331 0.54318069],[0.40505  0.261878 0.95    ],0.95,0.6023911145244737
Car,14450,7315,[0.4318427  0.16130236 0.4126433 ],[0.95     0.308125 0.88181 ],0.95,0.6186930200906691
Car,37254,18656,[0.19951011 0.13346378 0.504702  ],[0.349326 0.255749 0.95    ],0.95,0.5588747373543146
Car,7412,4168,[0.22191037 0.13719464 0.54280756],[0.403029 0.307668 0.95    ],0.95,0.6022512997531033
Car,2286,1268,[0.48624946 0.15810234 0.21216068],[0.95     0.274075 0.3743  ],0.95,0.5535765905292717
Car,4060,2170,[0.51500126 0.13494936 0.20140343],[0.95     0.298536 0.352685],0.95,0.5692108281211016
Car,134,132,[0.24143555 0.1253173  0.49379261],[0.427245 0.371482 0.95    ],0.95,0.5637611966496521
Car,14462,7374,[0.20290871 0.13676848 0.48111037],[0.359654 0.262474 0.95    ],0.95,0.5397636012106948
Car,29304,15178,[0.20268502 0.1354934  0.60840702],[0.348905 0.265989 0.95    ],0.95,0.6554378555161708
Car,3653,1503,[0.3106338  0.47203335 0.26027093],[0.604503 0.95     0.475356],0.95,0.6221332633996335
Car,3640,1830,[0.50037111 0.11672171 0.22126532],[0.95     0.250461 0.392512],0.95,0.5594225135836416
Car,16515,8254,[0.25047568 0.13005723 0.43266585],[0.45097  0.256105 0.95    ],0.95,0.5165778619101191
Car,16860,8492,[0.56795422 0.11015172 0.22273721],[0.95     0.239994 0.395549],0.95,0.6199332735914267
Car,7414,4384,[0.25613197 0.1609664  0.46801392],[0.450133 0.320513 0.95    ],0.95,0.5572708451230757
Car,548,386,[0.44051359 0.14792972 0.24118052],[0.95     0.25857  0.432384],0.95,0.5235489114543831
Car,116378,60326,[0.24860958 0.09835656 0.4448013 ],[0.454827 0.227097 0.95    ],0.95,0.5189691068831233
Car,14914,8278,[0.48669684 0.13654973 0.2384823 ],[0.95     0.25426  0.426815],0.95,0.5589216850271239
Car,15012,9068,[0.49161686 0.29951988 0.15471098],[0.95     0.549048 0.252018],0.95,0.5960996383564565
Car,440,249,[0.51425012 0.15377958 0.29705343],[0.95     0.241356 0.54619 ],0.95,0.6134672626426615
Car,14914,8278,[0.48669684 0.13654973 0.2384823 ],[0.95     0.25426  0.426815],0.95,0.5589216850271239
Car,17526,9369,[0.23958254 0.12613615 0.55383151],[0.429282 0.243448 0.95    ],0.95,0.6164734135468939
Car,35465,18528,[0.45153708 0.13102927 0.2309518 ],[0.95     0.242007 0.42411 ],0.95,0.5238254889082009
