Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
BuildingNonResidential,1008,532,[0.56225359 0.37212818 0.49019611],[0.925794 0.95     0.915744],0.95
BuildingNonResidential,1668,844,[0.49999395 0.31346034 0.49081816],[0.95     0.397906 0.895334],0.95
BuildingNonResidential,5100,2509,[0.5957771  0.42366754 0.33912021],[0.71658  0.95     0.625205],0.95
BuildingNonResidential,45,40,[0.4803188  0.40935597 0.54215515],[0.821817 0.720102 0.927219],0.927219
BuildingNonResidential,274,246,[0.3218956  0.17875231 0.68249576],[0.583136 0.779944 0.95    ],0.95
BuildingNonResidential,80,33,[0.2277147  0.44722224 0.18333312],[0.791667 0.95     0.316667],0.95
BuildingNonResidential,326,241,[0.50214178 0.18664322 0.43324098],[0.95     0.610937 0.822742],0.95
BuildingNonResidential,1246,750,[0.46701447 0.25820852 0.46910354],[0.873423 0.95     0.873642],0.95
BuildingNonResidential,696,630,[0.47943035 0.32266873 0.49929891],[0.903504 0.948995 0.95    ],0.95
BuildingNonResidential,470,445,[0.4484767  0.21878975 0.44669098],[0.924627 0.95     0.800751],0.95
BuildingNonResidential,2680,1362,[0.50514834 0.29697824 0.49832594],[0.95     0.902504 0.949999],0.95
BuildingNonResidential,936,498,[0.44646518 0.31491276 0.69815836],[0.845248 0.617704 0.95    ],0.95
BuildingNonResidential,13536,7530,[0.50001177 0.30825599 0.49896448],[0.95     0.582391 0.946631],0.95
BuildingNonResidential,840,488,[0.40122822 0.26937042 0.65030812],[0.753448 0.763603 0.95    ],0.95
BuildingNonResidential,13373,6936,[0.5309287  0.09719375 0.41949154],[0.95    0.18117 0.95   ],0.95
BuildingNonResidential,41661,21288,[0.33115523 0.2671983  0.34945267],[0.62503  0.95     0.640527],0.95
BuildingNonResidential,2752,1054,[0.3627124  0.19943793 0.42675842],[0.95     0.402949 0.720506],0.95
BuildingNonResidential,41835,21009,[0.49712075 0.40742168 0.4963143 ],[0.95     0.844668 0.919047],0.95
BuildingNonResidential,13892,7328,[0.36549113 0.36694181 0.352448  ],[0.678779 0.95     0.653502],0.95
BuildingNonResidential,404,229,[0.41166101 0.55488054 0.38955454],[0.774381 0.95     0.731027],0.95
BuildingNonResidential,2372,1252,[0.33501993 0.30568485 0.51355095],[0.619812 0.567935 0.95    ],0.95
BuildingNonResidential,1988,1509,[0.8017344  0.09644779 0.27650318],[0.95     0.196457 0.683173],0.95
BuildingNonResidential,2076,1217,[0.51822322 0.1471755  0.44370751],[0.95     0.416981 0.920721],0.95
BuildingNonResidential,2820,1990,[0.52879985 0.07151942 0.29792553],[0.95     0.10311  0.486585],0.95
BuildingNonResidential,7282,3749,[0.49653947 0.43282154 0.45774531],[0.95     0.855604 0.857794],0.95
BuildingNonResidential,1944,1056,[0.5        0.39275652 0.5       ],[0.95     0.699105 0.95    ],0.95
BuildingNonResidential,956,508,[0.3609982  0.23656093 0.36968121],[0.670588 0.435882 0.95    ],0.95
BuildingNonResidential,13542,7056,[0.27003546 0.20912331 0.4982058 ],[0.490574 0.387632 0.95    ],0.95
BuildingNonResidential,2836,1576,[0.36904097 0.33619408 0.49990763],[0.688878 0.618535 0.95    ],0.95
BuildingNonResidential,12960,7226,[0.34483496 0.16867019 0.59326938],[0.63975  0.378287 0.95    ],0.95
BuildingNonResidential,11000,6853,[0.30398664 0.15152801 0.5003512 ],[0.562413 0.30354  0.95    ],0.95
BuildingNonResidential,28562,14464,[0.10101547 0.37186945 0.87089868],[0.166721 0.634424 0.95    ],0.95
BuildingNonResidential,248,118,[0.13899975 0.67583091 0.13944169],[0.228    0.95     0.216728],0.95
BuildingNonResidential,704,358,[0.25227278 0.57593964 0.25227277],[0.454545 0.95     0.454545],0.95
BuildingNonResidential,2670,1361,[0.49642377 0.17381726 0.50055604],[0.943491 0.804063 0.95    ],0.95
BuildingNonResidential,178,112,[0.5725868  0.15612943 0.57254891],[0.95     0.506667 0.95    ],0.95
BuildingNonResidential,1708,1047,[0.64492268 0.13336496 0.21502598],[0.95     0.280965 0.38    ],0.95
BuildingNonResidential,2980,1750,[0.50205408 0.13681698 0.4382716 ],[0.95     0.142204 0.825572],0.95
BuildingNonResidential,1056,648,[0.49999999 0.16632745 0.2722304 ],[0.95     0.273318 0.49447 ],0.95
BuildingNonResidential,760,473,[0.50000001 0.1553413  0.50001387],[0.95 0.19 0.95],0.95
Bus,75870,12919,[1.5361942  1.70947498 1.85667397],[ 5.52013  25.0864    6.745369],25.086399999999998
Bus,53259,7643,[3.23619981 1.12697567 1.6931597 ],[6.85439406 2.2492695  3.89766   ],6.854394060900001
Bus,54282,9415,[4.29054779 6.15605461 1.6740152 ],[ 3.34572    13.270074    4.19030698],13.270074
Bus,42567,5976,[1.93127306 7.37053412 1.75586512],[ 3.585196 14.04263   4.0961  ],14.042629999999999
Bus,86502,13436,[18.39368653 -2.35320303  4.14002026],[42.1851    7.79629  10.322773],42.1851
Bus,67185,11096,[ 1.08981921 -9.16665287  0.72347622],[ 3.546036 12.36799   3.576742],12.36799
Bus,34821,4964,[8.16741931 2.15222965 2.25202447],[16.8900434  5.732321   4.43126  ],16.8900434
Bus,29118,4587,[ 6.55923694 -2.96508787  1.4936729 ],[ 4.0454    12.5032     3.8578403],12.503200000000001
Bus,28227,4915,[ 0.78011768 -1.30623026  1.66840158],[15.00028   3.02908   4.764844],15.00028
Bus,42369,7367,[5.95728847 3.2307723  0.49682247],[6.27417  2.15621  2.592358],6.274170000000001
Bus,25650,6097,[-114.0340431   197.34813093  126.66694842],[297.3979   695.377    286.447234],695.377
Bus,24888,4096,[-3.31534384  4.28022809  1.16116544],[9.578985 2.828497 2.930703],9.578985000000001
Bus,65712,11974,[2.67919975 0.02636999 1.31349898],[5.421923  2.19166   2.4761424],5.4219230000000005
Bus,59982,8866,[1.39147984 8.3029707  1.1034974 ],[ 2.80429 14.1246   4.22799],14.1246
Bus,56925,8963,[1.33945907 6.95497454 1.08651514],[ 2.6     12.828    4.69562],12.828
Bus,65670,9510,[5.13751831 1.16271424 1.7785148 ],[10.650412  2.866148  4.159065],10.650412
Bus,40023,7075,[ 0.67033992  0.03533222 -0.77809093],[12.035742  2.718408  3.80023 ],12.035742
Bus,45333,7367,[4.90266706 6.73301457 0.97298363],[ 3.69446  12.3689    3.444448],12.3689
Bus,18774,3155,[2.03409387 4.25924661 1.07837534],[3.148842 6.463708 2.708755],6.4637080000000005
Bus,28053,5223,[ 2.55794919 -1.14005902  1.62949698],[10.66003   2.87827   3.290786],10.66003
Car,8157,4999,[0.04015342 0.06697229 0.03889738],[1.893258 0.721021 0.643125],1.8932579999999999
Car,45234,26709,[-0.14422718  0.04335761  0.01938727],[1.887464 0.895402 0.974056],1.887464
Car,57440,38335,[-0.16355898  0.09151901 -0.14415316],[1.931407 1.049869 0.946985],1.931407
Car,9157,4960,[-0.147783   -0.02056912  0.01328157],[1.942051 0.776276 0.587536],1.9420510000000002
Car,45452,23527,[-0.00047316  0.09904114  0.08709497],[1.628753 1.105927 0.914983],1.6287530000000001
Car,16515,8260,[-0.04726439 -0.04841681  0.01308432],[1.697332 0.84632  0.477609],1.6973319999999998
Car,24552,62279,[ 0.05710886  0.0501675  -0.01184614],[1.823546 0.909776 0.858029],1.823546
Car,47667,25495,[-0.08849205  0.05972651  0.0089565 ],[1.756345 0.969278 0.808776],1.756345
Car,9168,5153,[-0.13754688  0.07478167  0.03729666],[1.859736 1.047312 0.575991],1.859736
Car,4770,2956,[-0.19723136  0.03244715 -0.04247143],[1.880183 0.88085  0.879938],1.880183
Car,5877,3506,[-0.14054246  0.01591003 -0.0179666 ],[1.933341 0.82473  0.521578],1.933341
Car,6755,4978,[ 0.08456128 -0.0735783  -0.0317389 ],[1.942096 0.725423 0.563671],1.942096
Car,37380,29817,[ 0.03985535 -0.00333811 -0.01648066],[1.89273  0.712121 0.63373 ],1.89273
Car,29905,17676,[-0.14224115 -0.0605941  -0.01756077],[1.857939 0.939638 0.822745],1.857939
Car,20980,13728,[-0.07700034 -0.06739637  0.07101243],[1.927413 0.846899 0.737282],1.927413
Car,11230,7248,[-0.01736372  0.08382854 -0.02669275],[1.844957 0.809245 0.744521],1.844957
Car,9907,5322,[0.07131367 0.06774471 0.0133343 ],[1.936893 0.859915 0.613402],1.936893
Car,50126,25807,[0.09555595 0.05245528 0.00043426],[1.916285 0.678327 0.451414],1.9162849999999998
Car,24340,15085,[-0.01913052  0.07042073 -0.01288419],[1.886554 0.732481 0.739327],1.8865539999999998
Car,32782,18122,[ 0.06938116 -0.08859766 -0.02437514],[1.778984 0.974186 0.702629],1.778984
Car,12263,6148,[0.23469536 0.18374797 0.52709092],[0.397203 0.435334 0.95    ],0.95
Car,11230,5911,[0.2335081  0.18476972 0.51359769],[0.417566 0.371692 0.95    ],0.95
Car,15436,7454,[0.25171787 0.16346236 0.5545275 ],[0.454235 0.373424 0.95    ],0.95
Car,9223,4952,[0.290892   0.24169644 0.5319589 ],[0.543805 0.48181  0.95    ],0.95
Car,3352,1684,[0.26093709 0.19706262 0.47423065],[0.480159 0.470657 0.95    ],0.95
Car,5566,2868,[0.55042629 0.27664406 0.25962969],[0.95     0.491427 0.402501],0.95
Car,10880,5914,[0.26713066 0.22541203 0.50871875],[0.474502 0.56859  0.95    ],0.95
Car,13402,6870,[0.54547237 0.23852107 0.12391757],[0.95     0.426866 0.32859 ],0.95
Car,16736,8404,[0.20051216 0.17869552 0.52344173],[0.349098 0.331087 0.95    ],0.95
Car,7234,3655,[0.34402474 0.12182469 0.18392872],[0.95     0.302574 0.317892],0.95
Car,10496,5514,[0.20013056 0.13877471 0.63103155],[0.350032 0.271635 0.95    ],0.95
Car,31807,15465,[0.40385019 0.16972704 0.27595101],[0.95     0.357137 0.496646],0.95
Car,3260,1644,[0.22634912 0.14555339 0.58231408],[0.402681 0.355906 0.95    ],0.95
Car,7120,4970,[0.51341977 0.11499056 0.27053063],[0.95     0.181406 0.479835],0.95
Car,50685,24786,[0.42426961 0.09057486 0.11359176],[0.95     0.191294 0.176974],0.95
Car,3269,1621,[0.2377526  0.09631764 0.50768734],[0.425467 0.187706 0.95    ],0.95
Car,21007,10969,[0.2081064  0.09203526 0.48345397],[0.366308 0.185469 0.95    ],0.95
Car,7879,4284,[0.29392949 0.50931831 0.17510711],[0.537902 0.95     0.252236],0.95
Car,12769,6514,[0.23201298 0.09199752 0.45402127],[0.412739 0.188081 0.95    ],0.95
Car,10492,4336,[0.53344436 0.08826135 0.22259389],[0.95     0.187635 0.394927],0.95
Car,95017,47558,[0.2905094  0.14329778 0.53115243],[0.527566 0.361434 0.95    ],0.95
Car,109357,54710,[0.25964669 0.10398758 0.54333579],[0.463036 0.220331 0.95    ],0.95
Car,20577,10828,[0.30660658 0.09908691 0.55675205],[0.55591  0.225914 0.95    ],0.95
Car,11468,6816,[0.50084195 0.20225957 0.16605729],[0.95     0.35461  0.222764],0.95
Car,20844,13106,[0.6661257 0.221996  0.1061767],[0.909458 0.395125 0.263298],0.909458
Car,36856,18662,[0.229813   0.14311056 0.54296449],[0.432041 0.235765 0.95    ],0.95
Car,391,250,[0.26081319 0.10913848 0.56052483],[0.471361 0.213391 0.95    ],0.95
Car,24863,12279,[0.22477493 0.51331996 0.109303  ],[0.397411 0.95     0.263768],0.95
Car,7448,3956,[0.23271772 0.12990602 0.54573537],[0.413897 0.299205 0.95    ],0.95
Car,14482,7486,[0.21554982 0.11607381 0.51175263],[0.381739 0.291635 0.95    ],0.95
Car,7958,4275,[0.20121271 0.13228103 0.5342467 ],[0.352113 0.247796 0.95    ],0.95
Car,580,308,[0.21898336 0.11158727 0.52227867],[0.387061 0.244465 0.95    ],0.95
Car,4713,2676,[0.21737747 0.13100586 0.43412438],[0.383249 0.260988 0.95    ],0.95
Car,3640,1830,[0.5003711  0.17023105 0.23795445],[0.95     0.329228 0.40455 ],0.95
Car,3014,1517,[0.22584237 0.13216204 0.49166742],[0.401636 0.313181 0.95    ],0.95
Car,21450,10545,[0.23798743 0.45431365 0.11516638],[0.425612 0.95     0.330389],0.95
Car,560,320,[0.22743206 0.12690331 0.54318069],[0.40505  0.261878 0.95    ],0.95
Car,14450,7315,[0.4318427  0.16130236 0.4126433 ],[0.95     0.308125 0.88181 ],0.95
Car,37254,18656,[0.19951011 0.13346378 0.504702  ],[0.349326 0.255749 0.95    ],0.95
Car,7412,4168,[0.22191037 0.13719464 0.54280756],[0.403029 0.307668 0.95    ],0.95
Car,2286,1268,[0.48624946 0.15810234 0.21216068],[0.95     0.274075 0.3743  ],0.95
Car,4060,2170,[0.51500126 0.13494936 0.20140343],[0.95     0.298536 0.352685],0.95
Car,134,132,[0.24143555 0.1253173  0.49379261],[0.427245 0.371482 0.95    ],0.95
Car,14462,7374,[0.20290871 0.13676848 0.48111037],[0.359654 0.262474 0.95    ],0.95
Car,29304,15178,[0.20268502 0.1354934  0.60840702],[0.348905 0.265989 0.95    ],0.95
Car,3653,1503,[0.3106338  0.47203335 0.26027093],[0.604503 0.95     0.475356],0.95
Car,3640,1830,[0.50037111 0.11672171 0.22126532],[0.95     0.250461 0.392512],0.95
Car,16515,8254,[0.25047568 0.13005723 0.43266585],[0.45097  0.256105 0.95    ],0.95
Car,16860,8492,[0.56795422 0.11015172 0.22273721],[0.95     0.239994 0.395549],0.95
Car,7414,4384,[0.25613197 0.1609664  0.46801392],[0.450133 0.320513 0.95    ],0.95
Car,548,386,[0.44051359 0.14792972 0.24118052],[0.95     0.25857  0.432384],0.95
Car,116378,60326,[0.24860958 0.09835656 0.4448013 ],[0.454827 0.227097 0.95    ],0.95
Car,14914,8278,[0.48669684 0.13654973 0.2384823 ],[0.95     0.25426  0.426815],0.95
Car,15012,9068,[0.49161686 0.29951988 0.15471098],[0.95     0.549048 0.252018],0.95
Car,440,249,[0.51425012 0.15377958 0.29705343],[0.95     0.241356 0.54619 ],0.95
Car,14914,8278,[0.48669684 0.13654973 0.2384823 ],[0.95     0.25426  0.426815],0.95
Car,17526,9369,[0.23958254 0.12613615 0.55383151],[0.429282 0.243448 0.95    ],0.95
Car,35465,18528,[0.45153708 0.13102927 0.2309518 ],[0.95     0.242007 0.42411 ],0.95
Car,10474,5247,[0.52925844 0.1333395  0.2214727 ],[0.95     0.298204 0.393813],0.95
Car,1915,1239,[0.52131383 0.15013631 0.24851841],[0.95     0.276501 0.447796],0.95
Car,30255,16607,[0.58133199 0.1624533  0.17810336],[0.95     0.394218 0.297279],0.95
Car,119540,35131,[0.4933944  0.16442819 0.19523484],[0.95     0.308696 0.340631],0.95
Car,16656,8489,[0.46980904 0.16650989 0.21881399],[0.95     0.355186 0.386033],0.95
Car,11791,6943,[0.18364256 0.15030785 0.46437284],[0.322265 0.282098 0.95    ],0.95
Car,30000,15606,[0.21484089 0.25584237 0.51493427],[0.391123 0.516627 0.95    ],0.95
Car,43584,21686,[0.4994148  0.32452464 0.24856166],[0.95     0.605625 0.646904],0.95
Car,558,332,[0.27466026 0.21188131 0.43686905],[0.498565 0.475844 0.95    ],0.95
Car,21840,12016,[0.49858959 0.27178436 0.33965468],[0.95     0.636064 0.629089],0.95
Car,1110,616,[0.36124737 0.20611799 0.46884733],[0.673706 0.478489 0.95    ],0.95
Cellphone,26960,14103,[ 0.08653583 -0.11629585  0.08130485],[1.865328 0.755703 0.518988],1.865328
Cellphone,2481,3500,[-0.04368291 -0.05645975  0.02289154],[1.620503 0.766212 0.286745],1.6205029999999998
Cellphone,36972,20212,[-0.09670313 -0.01713708  0.0207439 ],[1.957148 0.776759 0.437029],1.957148
Cellphone,74103,44041,[ 0.07219835 -0.01340503 -0.00043088],[1.940497 0.903046 0.246635],1.9404970000000001
Cellphone,2380,1230,[ 0.14815736  0.12785197 -0.03749005],[1.75903  0.791818 0.279709],1.75903
Cellphone,11460,5754,[-0.25830831 -0.03494145  0.01710019],[1.580942 0.719248 0.23399 ],1.5809419999999998
Cellphone,644,1012,[-0.02083736 -0.05528979 -0.00191534],[0.50479  1.005663 0.03944 ],1.005663
Cellphone,11987,6318,[ 0.0595615   0.02904322 -0.02988435],[1.941067 0.8188   0.432476],1.9410669999999999
Cellphone,53829,29805,[-0.03760617  0.10196912  0.02233375],[1.860914 1.000043 0.229204],1.860914
Cellphone,1735,926,[0.07142234 0.0330799  0.02250475],[1.664176 0.498723 0.337585],1.6641759999999999
Cellphone,1422,763,[0.03246737 0.03412986 0.00086392],[1.538137 0.425575 0.237896],1.5381369999999999
Cellphone,16102,8796,[-0.18489144 -0.06136064  0.04063512],[1.907334 0.888177 0.390313],1.907334
Cellphone,59840,16185,[ 0.08577839 -0.02829113 -0.00547607],[1.488983 0.545513 0.257489],1.4889830000000002
Cellphone,14376,14822,[-0.0779325   0.08110921  0.01244626],[1.907089 0.945864 0.374516],1.907089
Cellphone,5956,3120,[-0.16592699  0.02354493  0.00776945],[1.728131 0.585389 0.322004],1.7281309999999999
Cellphone,9766,5206,[-0.07458536 -0.07960024 -0.05139262],[1.873221 1.039664 0.333368],1.873221
Cellphone,18396,9745,[0.1272587  0.04227222 0.00344817],[1.624782 0.585417 0.229518],1.6247820000000002
Cellphone,4580,2408,[-0.03101866 -0.04095344 -0.01922817],[1.874845 0.961764 0.434402],1.874845
Cellphone,5956,3120,[-0.14225038  0.02362981  0.00596444],[1.722663 0.560745 0.316731],1.7226629999999998
Cellphone,8564,4796,[ 0.00994649  0.03757782 -0.02764807],[1.687394 0.6004   0.327302],1.6873939999999998
Chess,756,380,[ 0.02859115 -0.00088931 -0.0013598 ],[0.44453  0.278844 0.283033],0.44453
Chess,828,416,[0.23679797 0.41700656 0.23617375],[0.419671 0.95     0.419649],0.95
Chess,2944,1474,[0.47358813 0.26852723 0.26852722],[0.95     0.487055 0.487055],0.95
Chess,772,389,[0.20211102 0.49191711 0.20476392],[0.359359 0.95     0.359359],0.95
Chess,3080,1542,[0.21502209 0.55484724 0.21502228],[0.380044 0.95     0.380044],0.95
Chess,419,214,[0.2203477  0.52352869 0.1910395 ],[0.389079 0.95     0.389079],0.95
Chess,168,89,[0.34160478 0.49430726 0.38031559],[0.633333 0.95     0.633333],0.95
Chess,496,250,[0.23707836 0.40848288 0.23707836],[0.424157 0.95     0.424157],0.95
Chess,13450,6727,[0.29084732 0.4576093  0.29144984],[0.531126 0.95     0.52981 ],0.95
Chess,4750,2386,[0.30199488 0.53799401 0.32671769],[0.604581 0.95     0.597556],0.95
Chess,560,282,[0.23086007 0.53516475 0.23086007],[0.41172 0.95    0.41172],0.95
Chess,2360,1182,[0.23414381 0.45156784 0.23414368],[0.418287 0.95     0.418287],0.95
Chess,776,390,[0.23031108 0.5750175  0.23004089],[0.412937 0.95     0.412937],0.95
Chess,1600,802,[0.27189593 0.51335273 0.27189572],[0.493792 0.95     0.493792],0.95
Chess,2600,1282,[0.22457518 0.54574256 0.22457617],[0.39915  0.95     0.399153],0.95
Chess,828,416,[ 1.32883630e-02 -5.57451923e-05  1.01856250e-03],[0.578272 0.255282 0.255566],0.578272
Chess,776,390,[ 0.10442847  0.00095042 -0.00047567],[0.713356 0.310054 0.31007 ],0.7133560000000001
Chess,8000,4002,[0.33906589 0.31091293 0.33718767],[0.621138 0.95     0.620819],0.95
Chess,304,154,[0.27568366 0.50154588 0.27568366],[0.501367 0.95     0.501367],0.95
Chess,480,242,[0.42500001 0.49903588 0.42500001],[0.8  0.95 0.8 ],0.95
Chess,7218,3782,[0.49960849 0.11381573 0.13939022],[0.945478 0.226514 0.95    ],0.95
Chess,14472,7339,[0.49938089 0.11116742 0.50025142],[0.949998 0.241023 0.95    ],0.95
Chess,50984,25650,[0.49703439 0.13801837 0.4999983 ],[0.95     0.242182 0.949993],0.95
Chess,121343,60671,[0.32121889 0.11409497 0.47758304],[0.95     0.167279 0.95    ],0.95
Chess,32997,16803,[0.26226153 0.08454987 0.59524708],[0.534374 0.126249 0.95    ],0.95
Chess,2360,1182,[0.23414381 0.45156785 0.23414368],[0.418287 0.95     0.418287],0.95
Chess,496,250,[0.23707836 0.40848285 0.23707836],[0.424157 0.95     0.424157],0.95
Chess,828,416,[0.23679797 0.41700653 0.23617375],[0.419671 0.95     0.419649],0.95
Chess,13450,6727,[0.29084732 0.4576093  0.29144984],[0.531126 0.95     0.52981 ],0.95
Chess,3080,1542,[0.21502209 0.55484723 0.21502229],[0.380044 0.95     0.380044],0.95
Chess,772,389,[0.20211103 0.49191713 0.20476393],[0.359359 0.95     0.359359],0.95
Chess,419,214,[0.22034771 0.52352871 0.19103951],[0.389079 0.95     0.389079],0.95
Chess,168,89,[0.34160478 0.49430724 0.38031558],[0.633333 0.95     0.633333],0.95
Chess,4750,2386,[0.30199488 0.53799401 0.32671769],[0.604581 0.95     0.597556],0.95
Chess,1600,802,[0.27189593 0.51335272 0.27189572],[0.493792 0.95     0.493792],0.95
Chess,480,242,[0.42500001 0.4990359  0.42500001],[0.8  0.95 0.8 ],0.95
Chess,304,154,[0.27568367 0.50154587 0.27568367],[0.501367 0.95     0.501367],0.95
Chess,12184,6094,[0.33806466 0.28016703 0.33552802],[0.621138 0.95     0.620819],0.95
Chess,2944,1474,[0.47358815 0.26852722 0.26852721],[0.95     0.487055 0.487055],0.95
Chess,2600,1282,[0.22457518 0.54574254 0.22457617],[0.39915  0.95     0.399153],0.95
Chess,560,282,[0.23086007 0.53516474 0.23086007],[0.41172 0.95    0.41172],0.95
Chess,776,390,[0.23031108 0.57501752 0.23004089],[0.412937 0.95     0.412937],0.95
City,7853,6645,[0.48528782 0.11117298 0.44232624],[0.95     0.205267 0.616048],0.95
City,3119,3163,[0.20886496 0.13153164 0.43639942],[0.9265753 0.337786  0.600857 ],0.9265753
City,1948,1049,[0.31482448 0.10764971 0.60339227],[0.728517 0.319403 0.95    ],0.95
City,10335,6529,[0.39141637 0.04185146 0.47226376],[0.95     0.198656 0.870154],0.95
City,2022,1344,[0.48686685 0.05298474 0.47970548],[0.815902  0.0538145 0.95     ],0.95
City,1767,1638,[0.59258552 0.0674912  0.47742227],[0.858788 0.441607 0.95    ],0.95
City,17091,9894,[0.56680536 0.0374191  0.56657403],[0.95      0.0684959 0.817903 ],0.95
City,9290,5538,[0.47029994 0.05511314 0.41611803],[0.95     0.185119 0.948098],0.95
City,17394,9201,[0.5004981  0.04234722 0.39751777],[0.95      0.0548889 0.903504 ],0.95
City,13409,7089,[0.42270045 0.0720504  0.51622922],[0.776993  0.0864045 0.95     ],0.95
City,2136,1321,[0.23843227 0.0525302  0.66169432],[0.475146 0.190775 0.95    ],0.95
City,1337,1380,[0.55672778 0.07600448 0.51739584],[0.95     0.276324 0.95    ],0.95
City,35805,26070,[0.14803987 0.05954697 0.69758463],[0.468371 0.097517 0.95    ],0.95
City,3112,2274,[0.39373396 0.07405878 0.6716837 ],[0.831228 0.160283 0.95    ],0.95
City,9152,5211,[0.71116202 0.06764154 0.33009012],[0.95     0.298101 0.697926],0.95
