Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Bookset,D01042.obj,2373,668,[-1.87907759  0.84058244  0.00855089],[0.23768  0.207584 0.278   ],0.278,2.058539422
Bookset,D01050.obj,780,140,[0.16608897 0.15256474 0.12037329],[0.275274 0.28956  0.318973],0.318973,0.255638958
Bookset,D01078.obj,6861,1203,[0.43966592 0.26450639 0.10277464],[0.306869 0.12065  0.17145 ],0.306869,0.523289963
Bookset,D01096.obj,2544,624,[0.27880759 0.08806036 0.14982636],[0.534848 0.29726  0.300496],0.534848,0.328536513
Bookset,D01108.obj,9798,1628,[0.25266984 0.25425434 1.7414625 ],[0.161006 0.398873 0.273105],0.398873,1.777970463
Bookset,D01109.obj,6861,1203,[0.15457951 0.16566691 0.16135632],[0.21717  0.306869 0.269177],0.306869,0.278165799
Bookset,D01110.obj,936,166,[0.15385077 0.17513053 0.12971324],[0.268736 0.28956  0.347472],0.347472,0.266770102
Bookset,D01122.obj,624,110,[0.09810225 0.05535955 0.07115936],[0.198004 0.126135 0.145403],0.198004,0.133238086
Bookset,D01135.obj,10185,1645,[4.80657466 2.79129693 2.52166576],[10.50258   4.59667   5.045603],10.50258,6.103547881
Bookset,D01146.obj,7149,2694,[2.38553192 2.11962271 0.17318064],[0.71361  0.31789  0.318973],0.71361,3.195865225
Bookset,D01182.obj,1020,188,[-0.0228914   0.07404049  0.10737686],[0.180649 0.232338 0.24173 ],0.24173,0.132422811
Bookset,D01183.obj,3231,891,[2.20440931 0.00385074 0.8664446 ],[1.916493 1.182271 1.73279 ],1.916493,2.36857794
Bookset,D01184.obj,1557,247,[0.03075646 0.11800458 0.14215066],[0.191003 0.230709 0.326618],0.326618,0.187290818
Bookset,D01190.obj,14484,2417,[ 0.08148247 -2.05034142  0.16351654],[0.164438 0.734605 0.275142],0.734605,2.058464718
Bookset,D01199.obj,1524,240,[5.81777513 1.67135744 2.91835916],[13.521808  7.627565  7.626049],13.521808,6.719878228
Bottle,D00020.obj,1710,971,[ 0.19517064  0.0211321  -0.005247  ],[1.672544 0.436609 0.422013],1.672544,0.196381451
Bottle,D00123.obj,2044,1067,[-0.13508106 -0.04773411 -0.00466116],[1.56747  0.395282 0.363752],1.56747,0.143342821
Bottle,D00139.obj,4860,2452,[-0.13796649 -0.01329888  0.00955225],[1.646277 0.40502  0.398708],1.646277,0.138934728
Bottle,D00166.obj,45936,23142,[-0.05179074  0.04629546 -0.00453574],[1.734727 0.833842 0.556675],1.734727,0.069614101
Bottle,D00176.obj,14272,7138,[ 0.22599145  0.03200161 -0.00211313],[1.70626  0.54945  0.531392],1.70626,0.228255789
Bottle,D00208.obj,3640,2000,[-0.28814855 -0.02655127  0.00425942],[1.709833 0.536684 0.49407 ],1.709833,0.289400591
Bottle,D00281.obj,1764,1304,[ 0.17419633 -0.07189078 -0.01373242],[1.708289 0.521753 0.518622],1.708289,0.188947678
Bottle,D00311.obj,1448,829,[ 0.35877042  0.03834135 -0.02450421],[1.709606 0.687497 0.680956],1.709606,0.361644476
Bottle,D00347.obj,4438,2426,[-0.0498138   0.04021613 -0.00088915],[1.581176 0.433845 0.431665],1.581176,0.064027664
Bottle,D00350.obj,921,569,[ 0.56493049 -0.02121102  0.02491338],[1.76175  0.4465   0.477662],1.76175,0.565877228
Bottle,D00390.obj,2742,1499,[ 0.079506   -0.07122561 -0.00102422],[1.596919 0.829223 0.818044],1.596919,0.106748962
Bottle,D00451.obj,18236,11448,[ 0.38915219 -0.0429365  -0.00295071],[1.561777 0.746017 0.689771],1.561777,0.391524806
Bottle,D00679.obj,23052,12640,[-0.40633495  0.01363943 -0.00138252],[1.716407 0.535557 0.529647],1.716407,0.406566152
Bottle,D00696.obj,25850,13754,[-0.32488089  0.0344789   0.00157352],[1.697295 0.457143 0.410295],1.697295,0.326709139
Bottle,D00711.obj,336,192,[0.16490112 0.02798501 0.00494025],[1.904045 0.842884 0.829354],1.904045,0.167331849
Bottle,D00716.obj,856,446,[ 0.45856963 -0.0582468   0.0021831 ],[1.835703 0.965251 0.319758],1.835703,0.462259188
Bottle,D00726.obj,18390,10163,[ 0.45844422 -0.04232626 -0.01435734],[1.962017 0.608933 0.609673],1.962017,0.46061779
Bottle,D00892.obj,4940,2474,[0.09611912 0.048574   0.00052678],[1.690678 0.43944  0.427884],1.690678,0.107696782
Bottle,D00940.obj,1242,737,[-0.65731387  0.07755972 -0.00852539],[1.805831 0.778902 0.771407],1.805831,0.661928781
Bottle,D00959.obj,892,479,[-0.13019035 -0.05132098 -0.00329868],[1.504583 0.384188 0.384369],1.504583,0.139979466
Bottle,m482.obj,950,542,[0.15747132 0.71987585 0.16008398],[0.264643 0.95     0.267987],0.95,0.75408576
Bottle,m483.obj,620,371,[0.14456226 0.58543197 0.14323048],[0.236391 0.95     0.236391],0.95,0.61979336
Bottle,m484.obj,888,460,[0.15731457 0.61072017 0.15703033],[0.263882 0.95     0.26406 ],0.95,0.649911934
Bottle,m485.obj,936,526,[0.1566123  0.73394643 0.15716687],[0.264643 0.95     0.264643],0.95,0.766750416
Bottle,m486.obj,3894,2101,[0.16270704 0.81752309 0.1609511 ],[0.276499 0.95     0.277639],0.95,0.848953965
Bottle,m487.obj,290,133,[0.16920209 0.79208564 0.16920041],[0.288404 0.95     0.288404],0.95,0.827440502
Bottle,m488.obj,284,144,[0.65736447 0.20022365 0.2001068 ],[0.95     0.350332 0.350214],0.95,0.715723614
Bottle,m489.obj,1055,558,[0.18143296 0.5775167  0.17669883],[0.318244 0.95     0.303845],0.95,0.630607589
Bottle,m490.obj,1075,574,[0.19415836 0.6084752  0.19425555],[0.338345 0.95     0.338345],0.95,0.667588764
Bottle,m491.obj,997,544,[0.2875586  0.53375973 0.23670126],[0.524945 0.95     0.440025],0.95,0.650858577
Bottle,m492.obj,724,360,[0.16000349 0.16000242 0.43656578],[0.270008 0.270005 0.95    ],0.95,0.491723061
BuildingNonResidential,m382.obj,400,252,[0.48490848 0.23768644 0.52418859],[0.919817 0.645641 0.95    ],0.95,0.752598671
BuildingNonResidential,m383.obj,4460,2328,[0.30635116 0.52953385 0.30788286],[0.60828  0.95     0.563135],0.95,0.684871512
BuildingNonResidential,m384.obj,4686,2984,[0.51554015 0.10284017 0.42597797],[0.95     0.264902 0.846086],0.95,0.676620258
BuildingNonResidential,m385.obj,918,674,[0.49572043 0.3810317  0.3054272 ],[0.874    0.95     0.601562],0.95,0.695851763
BuildingNonResidential,m386.obj,1008,532,[0.56225359 0.37212818 0.49019611],[0.925794 0.95     0.915744],0.95,0.833607049
BuildingNonResidential,m387.obj,1668,844,[0.49999395 0.31346034 0.49081816],[0.95     0.397906 0.895334],0.95,0.76756355
BuildingNonResidential,m389.obj,5100,2509,[0.5957771  0.42366754 0.33912021],[0.71658  0.95     0.625205],0.95,0.805882782
BuildingNonResidential,m390.obj,45,40,[0.4803188  0.40935597 0.54215515],[0.821817 0.720102 0.927219],0.927219,0.831991989
BuildingNonResidential,m391.obj,274,246,[0.3218956  0.17875231 0.68249576],[0.583136 0.779944 0.95    ],0.95,0.775480255
BuildingNonResidential,m392.obj,80,33,[0.2277147  0.44722224 0.18333312],[0.791667 0.95     0.316667],0.95,0.534296501
BuildingNonResidential,m393.obj,326,241,[0.50214178 0.18664322 0.43324098],[0.95     0.610937 0.822742],0.95,0.688970103
BuildingNonResidential,m394.obj,1246,750,[0.46701447 0.25820852 0.46910354],[0.873423 0.95     0.873642],0.95,0.710515511
BuildingNonResidential,m395.obj,696,630,[0.47943035 0.32266873 0.49929891],[0.903504 0.948995 0.95    ],0.95,0.763719823
BuildingNonResidential,m396.obj,470,445,[0.4484767  0.21878975 0.44669098],[0.924627 0.95     0.800751],0.95,0.669726171
BuildingNonResidential,m397.obj,2680,1362,[0.50514834 0.29697824 0.49832594],[0.95     0.902504 0.949999],0.95,0.769220163
BuildingNonResidential,m398.obj,936,498,[0.44646518 0.31491276 0.69815836],[0.845248 0.617704 0.95    ],0.95,0.886524849
BuildingNonResidential,m399.obj,13536,7530,[0.50001177 0.30825599 0.49896448],[0.95     0.582391 0.946631],0.95,0.770713358
BuildingNonResidential,m400.obj,840,488,[0.40122822 0.26937042 0.65030812],[0.753448 0.763603 0.95    ],0.95,0.81021303
BuildingNonResidential,m401.obj,13373,6936,[0.5309287  0.09719375 0.41949154],[0.95    0.18117 0.95   ],0.95,0.683597149
BuildingNonResidential,m402.obj,41661,21288,[0.33115523 0.2671983  0.34945267],[0.62503  0.95     0.640527],0.95,0.550614095
BuildingNonResidential,m404.obj,2752,1054,[0.3627124  0.19943793 0.42675842],[0.95     0.402949 0.720506],0.95,0.594523783
BuildingNonResidential,m405.obj,41835,21009,[0.49712075 0.40742168 0.4963143 ],[0.95     0.844668 0.919047],0.95,0.812064862
BuildingNonResidential,m406.obj,13892,7328,[0.36549113 0.36694181 0.352448  ],[0.678779 0.95     0.653502],0.95,0.626458013
BuildingNonResidential,m407.obj,404,229,[0.41166101 0.55488054 0.38955454],[0.774381 0.95     0.731027],0.95,0.793164508
BuildingNonResidential,m408.obj,2372,1252,[0.33501993 0.30568485 0.51355095],[0.619812 0.567935 0.95    ],0.95,0.68513952
BuildingNonResidential,m409.obj,1988,1509,[0.8017344  0.09644779 0.27650318],[0.95     0.196457 0.683173],0.95,0.853542172
BuildingNonResidential,m410.obj,2076,1217,[0.51822322 0.1471755  0.44370751],[0.95     0.416981 0.920721],0.95,0.697919965
BuildingNonResidential,m412.obj,2820,1990,[0.52879985 0.07151942 0.29792553],[0.95     0.10311  0.486585],0.95,0.611149676
BuildingNonResidential,m413.obj,7282,3749,[0.49653947 0.43282154 0.45774531],[0.95     0.855604 0.857794],0.95,0.802132594
BuildingNonResidential,m414.obj,1944,1056,[0.5        0.39275652 0.5       ],[0.95     0.699105 0.95    ],0.95,0.808861966
BuildingNonResidential,m415.obj,956,508,[0.3609982  0.23656093 0.36968121],[0.670588 0.435882 0.95    ],0.95,0.568282476
BuildingNonResidential,m416.obj,13542,7056,[0.27003546 0.20912331 0.4982058 ],[0.490574 0.387632 0.95    ],0.95,0.604037027
BuildingNonResidential,m418.obj,2836,1576,[0.36904097 0.33619408 0.49990763],[0.688878 0.618535 0.95    ],0.95,0.706488033
BuildingNonResidential,m420.obj,12960,7226,[0.34483496 0.16867019 0.59326938],[0.63975  0.378287 0.95    ],0.95,0.706632398
BuildingNonResidential,m421.obj,11000,6853,[0.30398664 0.15152801 0.5003512 ],[0.562413 0.30354  0.95    ],0.95,0.604747833
BuildingNonResidential,m470.obj,28562,14464,[0.10101547 0.37186945 0.87089868],[0.166721 0.634424 0.95    ],0.95,0.952342123
BuildingNonResidential,m471.obj,248,118,[0.13899975 0.67583091 0.13944169],[0.228    0.95     0.216728],0.95,0.703926367
BuildingNonResidential,m472.obj,704,358,[0.25227278 0.57593964 0.25227277],[0.454545 0.95     0.454545],0.95,0.677487692
BuildingNonResidential,m474.obj,2670,1361,[0.49642377 0.17381726 0.50055604],[0.943491 0.804063 0.95    ],0.95,0.726089077
BuildingNonResidential,m475.obj,178,112,[0.5725868  0.15612943 0.57254891],[0.95     0.506667 0.95    ],0.95,0.824647986
BuildingNonResidential,m477.obj,1708,1047,[0.64492268 0.13336496 0.21502598],[0.95     0.280965 0.38    ],0.95,0.692782537
BuildingNonResidential,m478.obj,2980,1750,[0.50205408 0.13681698 0.4382716 ],[0.95     0.142204 0.825572],0.95,0.68033755
BuildingNonResidential,m479.obj,1056,648,[0.49999999 0.16632745 0.2722304 ],[0.95     0.273318 0.49447 ],0.95,0.593105559
BuildingNonResidential,m481.obj,760,473,[0.50000001 0.1553413  0.50001387],[0.95 0.19 0.95],0.95,0.723978454
Bus,D00084.obj,75870,12919,[1.5361942  1.70947498 1.85667397],[ 5.52013  25.0864    6.745369],25.0864,2.954561826
Bus,D00114.obj,53259,7643,[3.23619981 1.12697567 1.6931597 ],[6.85439406 2.2492695  3.89766   ],6.854394061,3.822283765
Bus,D00151.obj,54282,9415,[4.29054779 6.15605461 1.6740152 ],[ 3.34572    13.270074    4.19030698],13.270074,7.688181552
Bus,D00179.obj,42567,5976,[1.93127306 7.37053412 1.75586512],[ 3.585196 14.04263   4.0961  ],14.04263,7.819056922
Bus,D00182.obj,86502,13436,[18.39368653 -2.35320303  4.14002026],[42.1851    7.79629  10.322773],42.1851,19.00013253
Bus,D00264.obj,67185,11096,[ 1.08981921 -9.16665287  0.72347622],[ 3.546036 12.36799   3.576742],12.36799,9.259516647
Bus,D00411.obj,34821,4964,[8.16741931 2.15222965 2.25202447],[16.8900434  5.732321   4.43126  ],16.8900434,8.741306818
Bus,D00436.obj,29118,4587,[ 6.55923694 -2.96508787  1.4936729 ],[ 4.0454    12.5032     3.8578403],12.5032,7.351625265
Bus,D00446.obj,28227,4915,[ 0.78011768 -1.30623026  1.66840158],[15.00028   3.02908   4.764844],15.00028,2.257960348
Bus,D00448.obj,42369,7367,[5.95728847 3.2307723  0.49682247],[6.27417  2.15621  2.592358],6.27417,6.795145928
Bus,D00483.obj,25650,6097,[-114.0340431   197.34813093  126.66694842],[297.3979   695.377    286.447234],695.377,260.7576722
Bus,D00516.obj,24888,4096,[-3.31534384  4.28022809  1.16116544],[9.578985 2.828497 2.930703],9.578985,5.537161955
Bus,D00677.obj,65712,11974,[2.67919975 0.02636999 1.31349898],[5.421923  2.19166   2.4761424],5.421923,2.98397156
Bus,D00754.obj,59982,8866,[1.39147984 8.3029707  1.1034974 ],[ 2.80429 14.1246   4.22799],14.1246,8.490774118
Bus,D00769.obj,56925,8963,[1.33945907 6.95497454 1.08651514],[ 2.6     12.828    4.69562],12.828,7.16563581
Bus,D00775.obj,65670,9510,[5.13751831 1.16271424 1.7785148 ],[10.650412  2.866148  4.159065],10.650412,5.559596538
Bus,D00815.obj,40023,7075,[ 0.67033992  0.03533222 -0.77809093],[12.035742  2.718408  3.80023 ],12.035742,1.027632947
Bus,D00823.obj,45333,7367,[4.90266706 6.73301457 0.97298363],[ 3.69446  12.3689    3.444448],12.3689,8.385483088
Bus,D00832.obj,18774,3155,[2.03409387 4.25924661 1.07837534],[3.148842 6.463708 2.708755],6.463708,4.841653947
Bus,D00857.obj,28053,5223,[ 2.55794919 -1.14005902  1.62949698],[10.66003   2.87827   3.290786],10.66003,3.24007701
Car,D00168.obj,8157,4999,[0.04015342 0.06697229 0.03889738],[1.893258 0.721021 0.643125],1.893258,0.087238698
Car,D00236.obj,45234,26709,[-0.14422718  0.04335761  0.01938727],[1.887464 0.895402 0.974056],1.887464,0.151846062
Car,D00260.obj,57440,38335,[-0.16355898  0.09151901 -0.14415316],[1.931407 1.049869 0.946985],1.931407,0.236447463
Car,D00265.obj,9157,4960,[-0.147783   -0.02056912  0.01328157],[1.942051 0.776276 0.587536],1.942051,0.149797541
Car,D00299.obj,45452,23527,[-0.00047316  0.09904114  0.08709497],[1.628753 1.105927 0.914983],1.628753,0.131889752
Car,D00377.obj,16515,8260,[-0.04726439 -0.04841681  0.01308432],[1.697332 0.84632  0.477609],1.697332,0.068915235
Car,D00405.obj,24552,62279,[ 0.05710886  0.0501675  -0.01184614],[1.823546 0.909776 0.858029],1.823546,0.076931991
Car,D00452.obj,47667,25495,[-0.08849205  0.05972651  0.0089565 ],[1.756345 0.969278 0.808776],1.756345,0.107136912
Car,D00504.obj,9168,5153,[-0.13754688  0.07478167  0.03729666],[1.859736 1.047312 0.575991],1.859736,0.160942482
Car,D00541.obj,4770,2956,[-0.19723136  0.03244715 -0.04247143],[1.880183 0.88085  0.879938],1.880183,0.204344924
Car,D00618.obj,5877,3506,[-0.14054246  0.01591003 -0.0179666 ],[1.933341 0.82473  0.521578],1.933341,0.142576689
Car,D00670.obj,6755,4978,[ 0.08456128 -0.0735783  -0.0317389 ],[1.942096 0.725423 0.563671],1.942096,0.116497785
Car,D00671.obj,37380,29817,[ 0.03985535 -0.00333811 -0.01648066],[1.89273  0.712121 0.63373 ],1.89273,0.043257414
Car,D00724.obj,29905,17676,[-0.14224115 -0.0605941  -0.01756077],[1.857939 0.939638 0.822745],1.857939,0.155603893
Car,D00767.obj,20980,13728,[-0.07700034 -0.06739637  0.07101243],[1.927413 0.846899 0.737282],1.927413,0.124555559
Car,D00785.obj,11230,7248,[-0.01736372  0.08382854 -0.02669275],[1.844957 0.809245 0.744521],1.844957,0.089672883
Car,D00793.obj,9907,5322,[0.07131367 0.06774471 0.0133343 ],[1.936893 0.859915 0.613402],1.936893,0.099261218
Car,D00803.obj,50126,25807,[0.09555595 0.05245528 0.00043426],[1.916285 0.678327 0.451414],1.916285,0.109007726
Car,D00865.obj,24340,15085,[-0.01913052  0.07042073 -0.01288419],[1.886554 0.732481 0.739327],1.886554,0.074101678
Car,D00976.obj,32782,18122,[ 0.06938116 -0.08859766 -0.02437514],[1.778984 0.974186 0.702629],1.778984,0.115140953
Car,m1485.obj,12263,6148,[0.23469536 0.18374797 0.52709092],[0.397203 0.435334 0.95    ],0.95,0.605532885
Car,m1486.obj,11230,5911,[0.2335081  0.18476972 0.51359769],[0.417566 0.371692 0.95    ],0.95,0.593673706
Car,m1487.obj,15436,7454,[0.25171787 0.16346236 0.5545275 ],[0.454235 0.373424 0.95    ],0.95,0.630541497
Car,m1488.obj,9223,4952,[0.290892   0.24169644 0.5319589 ],[0.543805 0.48181  0.95    ],0.95,0.652698701
Car,m1489.obj,3352,1684,[0.26093709 0.19706262 0.47423065],[0.480159 0.470657 0.95    ],0.95,0.576035198
Car,m1490.obj,5566,2868,[0.55042629 0.27664406 0.25962969],[0.95     0.491427 0.402501],0.95,0.66851224
Car,m1492.obj,10880,5914,[0.26713066 0.22541203 0.50871875],[0.474502 0.56859  0.95    ],0.95,0.617222919
Car,m1495.obj,13402,6870,[0.54547237 0.23852107 0.12391757],[0.95     0.426866 0.32859 ],0.95,0.608101943
Car,m1496.obj,16736,8404,[0.20051216 0.17869552 0.52344173],[0.349098 0.331087 0.95    ],0.95,0.588326826
Car,m1497.obj,7234,3655,[0.34402474 0.12182469 0.18392872],[0.95     0.302574 0.317892],0.95,0.408685759
Car,m1498.obj,10496,5514,[0.20013056 0.13877471 0.63103155],[0.350032 0.271635 0.95    ],0.95,0.676395946
Car,m1499.obj,31807,15465,[0.40385019 0.16972704 0.27595101],[0.95     0.357137 0.496646],0.95,0.517736618
Car,m1500.obj,3260,1644,[0.22634912 0.14555339 0.58231408],[0.402681 0.355906 0.95    ],0.95,0.641489989
Car,m1502.obj,7120,4970,[0.51341977 0.11499056 0.27053063],[0.95     0.181406 0.479835],0.95,0.591616021
Car,m1503.obj,50685,24786,[0.42426961 0.09057486 0.11359176],[0.95     0.191294 0.176974],0.95,0.448454672
Car,m1504.obj,3269,1621,[0.2377526  0.09631764 0.50768734],[0.425467 0.187706 0.95    ],0.95,0.568814396
Car,m1505.obj,21007,10969,[0.2081064  0.09203526 0.48345397],[0.366308 0.185469 0.95    ],0.95,0.534328084
Car,m1506.obj,7879,4284,[0.29392949 0.50931831 0.17510711],[0.537902 0.95     0.252236],0.95,0.613565145
Car,m1507.obj,12769,6514,[0.23201298 0.09199752 0.45402127],[0.412739 0.188081 0.95    ],0.95,0.518101229
Car,m1508.obj,10492,4336,[0.53344436 0.08826135 0.22259389],[0.95     0.187635 0.394927],0.95,0.584723
Car,m1509.obj,95017,47558,[0.2905094  0.14329778 0.53115243],[0.527566 0.361434 0.95    ],0.95,0.622135726
Car,m1510.obj,109357,54710,[0.25964669 0.10398758 0.54333579],[0.463036 0.220331 0.95    ],0.95,0.611100318
Car,m1511.obj,20577,10828,[0.30660658 0.09908691 0.55675205],[0.55591  0.225914 0.95    ],0.95,0.643271836
Car,m1512.obj,11468,6816,[0.50084195 0.20225957 0.16605729],[0.95     0.35461  0.222764],0.95,0.565089917
Car,m1513.obj,20844,13106,[0.6661257 0.221996  0.1061767],[0.909458 0.395125 0.263298],0.909458,0.710126157
Car,m1514.obj,36856,18662,[0.229813   0.14311056 0.54296449],[0.432041 0.235765 0.95    ],0.95,0.606716642
Car,m1515.obj,391,250,[0.26081319 0.10913848 0.56052483],[0.471361 0.213391 0.95    ],0.95,0.627792014
Car,m1516.obj,24863,12279,[0.22477493 0.51331996 0.109303  ],[0.397411 0.95     0.263768],0.95,0.570936332
Car,m1517.obj,7448,3956,[0.23271772 0.12990602 0.54573537],[0.413897 0.299205 0.95    ],0.95,0.607338622
Car,m1518.obj,14482,7486,[0.21554982 0.11607381 0.51175263],[0.381739 0.291635 0.95    ],0.95,0.567296754
Car,m1519.obj,7958,4275,[0.20121271 0.13228103 0.5342467 ],[0.352113 0.247796 0.95    ],0.95,0.586007139
Car,m1521.obj,580,308,[0.21898336 0.11158727 0.52227867],[0.387061 0.244465 0.95    ],0.95,0.577217842
Car,m1522.obj,4713,2676,[0.21737747 0.13100586 0.43412438],[0.383249 0.260988 0.95    ],0.95,0.502871233
Car,m1523.obj,3640,1830,[0.5003711  0.17023105 0.23795445],[0.95     0.329228 0.40455 ],0.95,0.579631058
Car,m1524.obj,3014,1517,[0.22584237 0.13216204 0.49166742],[0.401636 0.313181 0.95    ],0.95,0.556963588
Car,m1525.obj,21450,10545,[0.23798743 0.45431365 0.11516638],[0.425612 0.95     0.330389],0.95,0.525644564
Car,m1526.obj,560,320,[0.22743206 0.12690331 0.54318069],[0.40505  0.261878 0.95    ],0.95,0.602391115
Car,m1527.obj,14450,7315,[0.4318427  0.16130236 0.4126433 ],[0.95     0.308125 0.88181 ],0.95,0.61869302
Car,m1528.obj,37254,18656,[0.19951011 0.13346378 0.504702  ],[0.349326 0.255749 0.95    ],0.95,0.558874737
Car,m1529.obj,7412,4168,[0.22191037 0.13719464 0.54280756],[0.403029 0.307668 0.95    ],0.95,0.6022513
Car,m1530.obj,2286,1268,[0.48624946 0.15810234 0.21216068],[0.95     0.274075 0.3743  ],0.95,0.553576591
Car,m1531.obj,4060,2170,[0.51500126 0.13494936 0.20140343],[0.95     0.298536 0.352685],0.95,0.569210828
Car,m1532.obj,134,132,[0.24143555 0.1253173  0.49379261],[0.427245 0.371482 0.95    ],0.95,0.563761197
Car,m1533.obj,14462,7374,[0.20290871 0.13676848 0.48111037],[0.359654 0.262474 0.95    ],0.95,0.539763601
Car,m1535.obj,29304,15178,[0.20268502 0.1354934  0.60840702],[0.348905 0.265989 0.95    ],0.95,0.655437856
Car,m1536.obj,3653,1503,[0.3106338  0.47203335 0.26027093],[0.604503 0.95     0.475356],0.95,0.622133263
Car,m1538.obj,3640,1830,[0.50037111 0.11672171 0.22126532],[0.95     0.250461 0.392512],0.95,0.559422514
Car,m1539.obj,16515,8254,[0.25047568 0.13005723 0.43266585],[0.45097  0.256105 0.95    ],0.95,0.516577862
Car,m1540.obj,16860,8492,[0.56795422 0.11015172 0.22273721],[0.95     0.239994 0.395549],0.95,0.619933274
Car,m1542.obj,7414,4384,[0.25613197 0.1609664  0.46801392],[0.450133 0.320513 0.95    ],0.95,0.557270845
Car,m1543.obj,548,386,[0.44051359 0.14792972 0.24118052],[0.95     0.25857  0.432384],0.95,0.523548911
Car,m1544.obj,116378,60326,[0.24860958 0.09835656 0.4448013 ],[0.454827 0.227097 0.95    ],0.95,0.518969107
Car,m1545.obj,14914,8278,[0.48669684 0.13654973 0.2384823 ],[0.95     0.25426  0.426815],0.95,0.558921685
Car,m1546.obj,15012,9068,[0.49161686 0.29951988 0.15471098],[0.95     0.549048 0.252018],0.95,0.596099638
