Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
RectangleTable,m908.obj,0.06705684722216854,0.05679606732172063,0.07742914553789479,0.02432897449380366,0.05943580055874661,0.0020172030507279322,0.20608781895274564,0.2069,0.2191,0.1484,0.2125,0.1158,0.0497,0.0311,0.0165,0.01014,0.05986,0.15344,0.0627,0.68785,0.02601,0.0,0.0,0.10376,0.27473,0.23503,0.12766,0.25733,0.00149,0.0,0.0,0.086,0.2146,0.3275,0.2813,0.0906,0.0,0.0,0.0,0.1747,0.2711,0.3588,0.1841,0.0112,0.0001,0.0,0.0
RectangleTable,m910.obj,0.0031648366690375353,0.0092281636426345,0.0006037399325165887,0.0,0.0,0.001102068424618976,0.421566597354675,0.1963392678535707,0.1898379675935187,0.1539307861572314,0.2465493098619724,0.1437287457491498,0.0452090418083616,0.01500300060012,0.0094018803760752,0.0,0.0,0.0133,0.12072,0.38734,0.46607,0.01257,0.0,0.12295,0.19064,0.17314,0.13304,0.33061,0.04962,0.0,0.0,0.0993,0.167,0.1852,0.2213,0.293,0.0341,0.0001,0.0,0.1813,0.1908,0.2326,0.2512,0.1354,0.0086,0.0001,0.0
RectangleTable,m912.obj,0.0669908162733706,0.037517972648165185,0.031887975065630264,0.0561402082756393,0.023978471419682408,0.0016206479799594693,0.34474340656823693,0.2215,0.2418,0.156,0.1335,0.1066,0.0706,0.0467,0.0233,0.01993,0.09777,0.20195,0.16414,0.24582,0.23133,0.03906,0.0,0.11421,0.23971,0.28335,0.17887,0.1506,0.03326,0.0,0.0,0.0815,0.2673,0.306,0.2329,0.1045,0.0078,0.0,0.0,0.1697,0.4164,0.2432,0.1353,0.0339,0.0015,0.0,0.0
RectangleTable,m913.obj,0.12042529640803083,0.12961457322178332,0.05077747219522248,0.02583896041798407,0.040272334269993125,0.00027942180831140606,0.6567214052867918,0.1534,0.2161,0.2382,0.1883,0.1251,0.0492,0.0214,0.0083,0.0,0.00548,0.03101,0.12143,0.4201,0.28091,0.06658,0.07449,0.07684,0.12174,0.1995,0.2218,0.27647,0.09352,0.01013,0.0,0.0411,0.1435,0.1786,0.2194,0.2505,0.1412,0.0257,0.0,0.067,0.2202,0.2322,0.1992,0.1707,0.0981,0.0123,0.0003
RectangleTable,m914.obj,0.06585515602761127,0.03496604452648045,0.07591768889570695,0.06154114191648855,0.06517842532321896,0.005472414692116215,0.10351115783947754,0.2681,0.161,0.1328,0.1874,0.1231,0.0629,0.0445,0.0202,0.00204,0.04766,0.13816,0.14292,0.66642,0.0028,0.0,0.0,0.18886,0.29682,0.09839,0.18129,0.23464,0.0,0.0,0.0,0.1251,0.3269,0.3062,0.2397,0.0021,0.0,0.0,0.0,0.1986,0.4618,0.302,0.0376,0.0,0.0,0.0,0.0
RectangleTable,m915.obj,0.07094786597535718,0.0757095756525751,0.0396152464767755,0.01596031619560586,0.04721977763907792,0.0008316826048546997,0.35935883386891404,0.1612,0.2247,0.1908,0.2178,0.1285,0.0476,0.0201,0.0093,0.0,0.00418,0.06649,0.10373,0.59744,0.22816,0.0,0.0,0.10098,0.20178,0.21615,0.14337,0.32038,0.01734,0.0,0.0,0.0741,0.1678,0.2215,0.2834,0.2359,0.0173,0.0,0.0,0.1168,0.2436,0.2607,0.2462,0.1259,0.0068,0.0,0.0
RectangleTable,m917.obj,0.08487055044799893,0.07439620834947466,0.06571391948182187,0.02819076545157117,0.05313294985850162,0.0022156445472359242,0.3317998335695154,0.1887,0.1755,0.1966,0.2305,0.1478,0.0376,0.017,0.0063,0.0,0.00638,0.02208,0.0405,0.50924,0.4218,0.0,0.0,0.16084,0.08709,0.24151,0.08822,0.37362,0.04872,0.0,0.0,0.0929,0.1987,0.222,0.1499,0.3124,0.0241,0.0,0.0,0.1466,0.2489,0.2253,0.2556,0.1203,0.0033,0.0,0.0
RectangleTable,m919.obj,0.18374047004089994,0.22292659034267479,0.01929676748988785,0.030472578568684204,0.05238879397663735,0.0001127241667163304,0.8835207514445133,0.1582,0.2273,0.2408,0.1698,0.118,0.0529,0.0234,0.0096,0.0,0.0036338740257004,0.0238045081103855,0.1425215925847903,0.3726458816094375,0.3263640193806614,0.0734358542237202,0.0575942700653044,0.07338,0.12033,0.14944,0.26975,0.2383,0.12395,0.02441,0.00044,0.0335,0.1351,0.1771,0.1983,0.213,0.1767,0.0641,0.0022,0.0607,0.2099,0.2319,0.1978,0.1547,0.1015,0.0407,0.0028
RectangleTable,m920.obj,0.1499325794875493,0.13258780726633562,0.051823267164151636,0.04749462913228228,0.07059804354931275,0.0006671285239336947,0.26999364219875543,0.179,0.2146,0.227,0.1719,0.1066,0.0554,0.0315,0.014,0.00132,0.00924,0.05033,0.31999,0.41013,0.20373,0.00526,0.0,0.10495,0.16744,0.22931,0.34027,0.14773,0.0103,0.0,0.0,0.0651,0.1976,0.2361,0.2685,0.2083,0.0244,0.0,0.0,0.1101,0.345,0.2681,0.1717,0.0928,0.0119,0.0004,0.0
RoundTable,D00083.obj,0.3062887945882899,0.5874002361126666,0.19493235598685926,0.019830586433109972,0.22464548374311305,0.00041774011328950863,0.3125016044135151,0.1862,0.2223,0.204,0.1702,0.1097,0.0608,0.036,0.0108,0.05369,0.12936,0.19373,0.36803,0.07822,0.02828,0.12654,0.02215,0.12872,0.30758,0.24468,0.16643,0.13166,0.02093,0.0,0.0,0.0764,0.3057,0.2928,0.218,0.0858,0.0204,0.0009,0.0,0.1274,0.3574,0.3067,0.1603,0.0408,0.0064,0.001,0.0
RoundTable,D00094.obj,0.0979444618438893,0.0867501438376954,0.03375239691899137,0.03156711785757998,0.032111872478418305,5.534035437445894e-05,0.2852582619540518,0.1635,0.2151,0.2512,0.172,0.1038,0.0547,0.0259,0.0138,0.03042,0.07256,0.17011,0.07032,0.4791,0.15804,0.01945,0.0,0.08106,0.16987,0.2572,0.32305,0.15228,0.01654,0.0,0.0,0.0683,0.162,0.2484,0.2946,0.1643,0.0622,0.0002,0.0,0.1376,0.2703,0.2159,0.2216,0.1163,0.036,0.0023,0.0
RoundTable,D00107.obj,0.020774890660053686,0.014720687938261465,0.0,0.013268031428524943,0.0005233467958510975,0.00013045899196642165,0.4137135184866209,0.1674,0.2361,0.2337,0.1638,0.1038,0.0559,0.0276,0.0117,0.02886,0.06425,0.15844,0.17045,0.18503,0.30662,0.08635,0.0,0.08527,0.15889,0.27639,0.31206,0.13483,0.03256,0.0,0.0,0.0579,0.1689,0.2455,0.2971,0.166,0.0631,0.0015,0.0,0.0881,0.2675,0.2734,0.2103,0.1226,0.0362,0.0019,0.0
RoundTable,D00194.obj,0.029237481404892615,0.017565475940833245,0.0037179303915924476,0.02402874126240778,0.008058329091625302,0.0001535587932311917,0.020475275468560972,0.1401,0.2554,0.2406,0.1608,0.1042,0.061,0.0275,0.0104,0.0,0.53603,0.32877,0.08245,0.01207,0.04068,0.0,0.0,0.2144,0.57173,0.18328,0.02802,0.00257,0.0,0.0,0.0,0.2053,0.5414,0.2251,0.0274,0.0007,0.0001,0.0,0.0,0.3033,0.5142,0.1707,0.0116,0.0002,0.0,0.0,0.0
RoundTable,D00344.obj,0.11844278514704668,0.0637548022382118,0.03395144628044452,0.10303851932994687,0.04018843507311291,0.00045966585513454976,0.000663656809861223,0.1704,0.2311,0.2213,0.1573,0.1107,0.0596,0.0346,0.015,0.00696,0.076,0.32995,0.2704,0.31006,0.00663,0.0,0.0,0.10979,0.2722,0.37933,0.20733,0.03135,0.0,0.0,0.0,0.0768,0.2912,0.3441,0.2434,0.0435,0.001,0.0,0.0,0.1665,0.4127,0.2652,0.134,0.0209,0.0007,0.0,0.0
RoundTable,D00401.obj,0.3269933355835421,0.199070519803423,0.0857438673738369,0.21453858528041192,0.12369853156011441,0.00017166870606621717,0.0033622583414581325,0.1667,0.2154,0.2539,0.1778,0.0953,0.0499,0.0255,0.0155,0.00367,0.05981,0.16245,0.17649,0.48986,0.10772,0.0,0.0,0.08491,0.19866,0.28003,0.32156,0.11484,0.0,0.0,0.0,0.0651,0.1929,0.2889,0.2767,0.1542,0.0222,0.0,0.0,0.1944,0.3266,0.1933,0.18,0.0869,0.0188,0.0,0.0
RoundTable,D00407.obj,0.02496483364680723,0.012549155157664865,0.00837678849307128,0.03051913670801358,0.012834171663903207,0.00037426330516604337,0.01393934854165364,0.145,0.264,0.2205,0.1691,0.1073,0.057,0.0281,0.009,0.05016,0.42638,0.42614,0.02232,0.075,0.0,0.0,0.0,0.23998,0.5605,0.1628,0.03484,0.00188,0.0,0.0,0.0,0.1684,0.5802,0.2261,0.0238,0.0015,0.0,0.0,0.0,0.266,0.5703,0.1569,0.0067,0.0001,0.0,0.0,0.0
RoundTable,D00492.obj,0.09087290207411079,0.05285788248438325,0.04874895642715004,0.06879614469265187,0.04939233128319568,0.0018229918528837668,0.00027649097612348456,0.1926,0.2301,0.1924,0.1568,0.1154,0.0659,0.0341,0.0127,0.00951,0.07346,0.15743,0.5778,0.1818,0.0,0.0,0.0,0.14778,0.2838,0.31481,0.23994,0.01367,0.0,0.0,0.0,0.1007,0.3156,0.3389,0.2324,0.0124,0.0,0.0,0.0,0.1952,0.4817,0.2433,0.0765,0.0033,0.0,0.0,0.0
RoundTable,D00501.obj,0.09734580950198594,0.04800671016169903,0.030635946695797223,0.10216522804133936,0.028426582843934286,0.0011905578767519645,0.12243639763741562,0.1752,0.2239,0.2086,0.1767,0.1253,0.0595,0.0252,0.0056,0.001,0.00618,0.01172,0.08104,0.82058,0.07948,0.0,0.0,0.11244,0.1642,0.19929,0.30213,0.22194,0.0,0.0,0.0,0.0644,0.1839,0.242,0.255,0.2416,0.0131,0.0,0.0,0.1212,0.3312,0.2674,0.1928,0.0847,0.0027,0.0,0.0
RoundTable,D00503.obj,0.057865025186979696,0.06922967085262267,0.03961675195666964,0.010427508396909507,0.04214549591912013,0.0009655865833855099,0.25553837830553755,0.2271,0.1548,0.1512,0.2826,0.1144,0.0386,0.023,0.0083,0.01103,0.00055,0.05333,0.15738,0.44348,0.25157,0.08266,0.0,0.13182,0.23865,0.14715,0.05537,0.39803,0.02898,0.0,0.0,0.0911,0.1996,0.2243,0.2736,0.1738,0.0376,0.0,0.0,0.1373,0.2837,0.2515,0.2304,0.0907,0.0064,0.0,0.0
RoundTable,D00524.obj,0.11943249184878015,0.12600012473557334,0.04523566152694287,0.026701411227830932,0.04772439476616887,9.07208583021366e-05,0.31843705829700103,0.1295,0.2232,0.2664,0.1892,0.1156,0.0527,0.017,0.0064,0.0,0.0,0.01349,0.50591,0.24621,0.20359,0.0308,0.0,0.08688,0.13589,0.28274,0.35124,0.13461,0.00864,0.0,0.0,0.0489,0.1509,0.2198,0.3031,0.247,0.0303,0.0,0.0,0.0759,0.2227,0.2739,0.2433,0.1569,0.027,0.0003,0.0
RoundTable,D00581.obj,0.19208958963604023,0.1930002080979126,0.12303069115873895,0.046631040753351526,0.16272494564206894,2.8072720242639135e-05,0.00888683741443714,0.199,0.2322,0.1885,0.1442,0.1075,0.0709,0.0417,0.016,0.31708,0.2831,0.14627,0.07837,0.12211,0.05307,0.0,0.0,0.34201,0.31531,0.27007,0.06265,0.00996,0.0,0.0,0.0,0.3199,0.395,0.2161,0.058,0.011,0.0,0.0,0.0,0.3983,0.4216,0.147,0.0288,0.0042,0.0001,0.0,0.0
RoundTable,D00646.obj,0.09458442035260191,0.05503496003331802,0.03328733894549553,0.07135824451645945,0.03275863697755103,0.0005881711643234902,0.05439636966022401,0.1397,0.2471,0.234,0.179,0.109,0.0588,0.0234,0.009,0.00057,0.07344,0.0435,0.25763,0.60252,0.02234,0.0,0.0,0.0836,0.17944,0.33853,0.2642,0.13423,0.0,0.0,0.0,0.0651,0.1709,0.2749,0.321,0.1581,0.01,0.0,0.0,0.1283,0.2792,0.2755,0.2301,0.0833,0.0036,0.0,0.0
RoundTable,D00649.obj,0.09679861547647432,0.022322711249522592,0.009327983616538579,0.46402796569214916,0.013148705113983123,0.0008900383891852584,0.027786034960795673,0.2216,0.2065,0.2073,0.1411,0.0921,0.0556,0.041,0.0348,0.03104,0.13309,0.18968,0.27243,0.35586,0.0179,0.0,0.0,0.12575,0.27952,0.33173,0.22389,0.03911,0.0,0.0,0.0,0.1301,0.2964,0.3111,0.2025,0.0596,0.0003,0.0,0.0,0.7219,0.1212,0.0718,0.0594,0.023,0.0027,0.0,0.0
RoundTable,D00702.obj,0.160377712446864,0.11571658795600226,0.05379631373874231,0.07635332593398186,0.051992856917045485,0.0001185494090197479,0.22685095207007686,0.1454,0.2466,0.2429,0.1677,0.0969,0.0596,0.0295,0.0114,0.02385,0.10944,0.17896,0.12915,0.50129,0.05529,0.00202,0.0,0.07721,0.21336,0.36991,0.23938,0.09878,0.00136,0.0,0.0,0.0497,0.2073,0.3194,0.2914,0.1205,0.0117,0.0,0.0,0.1281,0.2846,0.3056,0.2003,0.073,0.0084,0.0,0.0
RoundTable,D00756.obj,0.05001438117574865,0.06600432782409928,0.049071218986781184,0.007413440351275996,0.05597971681704351,0.001782492137554886,0.20363877776336436,0.2614,0.1533,0.1148,0.2555,0.1111,0.0475,0.038,0.0184,0.0186,0.02185,0.02001,0.11945,0.59397,0.22612,0.0,0.0,0.18464,0.22165,0.13223,0.05272,0.39187,0.01689,0.0,0.0,0.1249,0.2754,0.2574,0.2126,0.1211,0.0086,0.0,0.0,0.189,0.3408,0.2773,0.1499,0.0429,0.0001,0.0,0.0
RoundTable,D00827.obj,0.1749499138251033,0.19485396446441466,0.08209540090470877,0.034565083840689244,0.09421554984912102,0.0002942515683836403,0.11237640803741661,0.1924,0.243,0.199,0.1385,0.1075,0.0689,0.0361,0.0146,0.11569,0.17647,0.19409,0.21869,0.16974,0.12532,0.0,0.0,0.14145,0.31541,0.31299,0.18809,0.04206,0.0,0.0,0.0,0.0909,0.342,0.3411,0.174,0.0446,0.0074,0.0,0.0,0.1445,0.4188,0.3002,0.1119,0.0217,0.0029,0.0,0.0
RoundTable,D00866.obj,0.0874180792552213,0.0778849035379156,0.04555139513104281,0.02803717068916895,0.0442131483973043,3.111030990181186e-05,0.0925862560871629,0.1344,0.2298,0.2655,0.1774,0.1143,0.0476,0.0201,0.0109,0.0,0.01245,0.12205,0.48281,0.24053,0.14134,0.00082,0.0,0.10115,0.1645,0.32675,0.33014,0.07746,0.0,0.0,0.0,0.0729,0.1837,0.253,0.3133,0.1734,0.0037,0.0,0.0,0.1208,0.2732,0.2549,0.2287,0.1154,0.007,0.0,0.0
RoundTable,D00909.obj,0.2957945040262116,0.4657170664379447,0.1359244078620903,0.02866055666132574,0.22121508980348956,0.0006428160414484134,0.2508645384173766,0.2431,0.214,0.1659,0.1306,0.107,0.0755,0.0477,0.0162,0.08449,0.10679,0.1273,0.10451,0.30943,0.25898,0.0085,0.0,0.15282,0.20871,0.23605,0.19559,0.19551,0.01132,0.0,0.0,0.0849,0.3102,0.2795,0.2076,0.077,0.0381,0.0027,0.0,0.1444,0.3883,0.2811,0.1305,0.0442,0.0103,0.0012,0.0
RoundTable,D00948.obj,0.07532226092513133,0.09368300431858537,0.03971062703275885,0.01228943192769414,0.04590791450449952,0.000438809037113464,0.3805132693236785,0.2097,0.2226,0.2042,0.1502,0.0841,0.0564,0.052,0.0208,0.02886,0.19025,0.12274,0.13111,0.28803,0.20804,0.03097,0.0,0.11061,0.23445,0.28981,0.23645,0.11021,0.01847,0.0,0.0,0.0892,0.2516,0.309,0.2273,0.1008,0.022,0.0001,0.0,0.1451,0.3484,0.288,0.1588,0.0514,0.0083,0.0,0.0
RoundTable,m921.obj,0.09459641588796046,0.05029103345338982,0.030183431577700363,0.08555506260774791,0.029503554569795143,0.0006190404693520121,0.05453198648905318,0.1517,0.2443,0.2198,0.1804,0.1079,0.0557,0.0281,0.0121,0.00642,0.08461,0.02379,0.25415,0.59211,0.03892,0.0,0.0,0.08811,0.17877,0.3382,0.25929,0.13563,0.0,0.0,0.0,0.0625,0.1855,0.2888,0.2922,0.1604,0.0106,0.0,0.0,0.1383,0.296,0.268,0.2137,0.0807,0.0033,0.0,0.0
RoundTable,m922.obj,0.12396018941376892,0.08580279130707999,0.04430231440068464,0.06490026565439058,0.04861986123377879,0.0006331978138869524,0.08207971692253647,0.1584,0.2467,0.2205,0.1783,0.0978,0.0566,0.0302,0.0115,0.00911,0.06092,0.10978,0.29331,0.50195,0.02493,0.0,0.0,0.09054,0.21821,0.32181,0.28078,0.08866,0.0,0.0,0.0,0.0455,0.2279,0.311,0.297,0.1156,0.003,0.0,0.0,0.0978,0.3757,0.3098,0.1658,0.0494,0.0015,0.0,0.0
RoundTable,m923.obj,0.11890672285939932,0.051624215571574844,0.027061840657198778,0.15910888069783047,0.03135056636369452,0.0009926203096415223,0.0003284104118668152,0.1969,0.2376,0.2027,0.1406,0.0968,0.0601,0.0432,0.0221,0.02581,0.10831,0.31218,0.2371,0.2993,0.0173,0.0,0.0,0.12268,0.29901,0.34529,0.19542,0.0376,0.0,0.0,0.0,0.0936,0.3279,0.3342,0.1987,0.0442,0.0014,0.0,0.0,0.2332,0.4989,0.1787,0.0744,0.0144,0.0004,0.0,0.0
RoundTable,m924.obj,0.018576964023059642,0.011808711546426456,0.007166383507950421,0.01534547363175613,0.011110942755505034,0.0004040570472175192,0.007961495226491354,0.1467,0.2568,0.2303,0.165,0.109,0.0558,0.0249,0.0115,0.02396,0.39711,0.45214,0.0189,0.10789,0.0,0.0,0.0,0.2069,0.5421,0.19242,0.05501,0.00357,0.0,0.0,0.0,0.148,0.5295,0.2821,0.0376,0.0028,0.0,0.0,0.0,0.2422,0.529,0.2153,0.013,0.0005,0.0,0.0,0.0
RoundTable,m925.obj,0.02824523854531222,0.025022130279350907,0.007413475458557334,0.010526083646785511,0.01078795683999102,5.2094869003548536e-05,0.12004261329093452,0.1295,0.2583,0.2472,0.1728,0.1042,0.0524,0.0254,0.0102,0.0,0.1291,0.55184,0.14523,0.07603,0.0978,0.0,0.0,0.11506,0.39156,0.36656,0.11018,0.01664,0.0,0.0,0.0,0.0851,0.325,0.4259,0.143,0.0195,0.0015,0.0,0.0,0.1388,0.3958,0.3586,0.0972,0.0094,0.0002,0.0,0.0
RoundTable,m926.obj,0.0287922075824063,0.02816884084375655,0.006993178669894795,0.0086785417417928,0.010288118259378917,0.00024888848804746383,0.17108860945999863,0.1363,0.2587,0.2408,0.1688,0.106,0.0564,0.0239,0.0091,0.0,0.09479,0.38719,0.31979,0.1202,0.07803,0.0,0.0,0.09675,0.34412,0.36667,0.16661,0.02579,6e-05,0.0,0.0,0.0668,0.2663,0.4405,0.1976,0.0266,0.0022,0.0,0.0,0.122,0.3381,0.3899,0.1349,0.0145,0.0006,0.0,0.0
RoundTable,m927.obj,0.12304211981127389,0.05656245877495382,0.0462824285810125,0.14655789501596955,0.048025078742506666,0.0025902782950531214,0.0008354930789050183,0.2094,0.2289,0.1963,0.146,0.0964,0.0614,0.0424,0.0192,0.02881,0.08096,0.25868,0.33292,0.29863,0.0,0.0,0.0,0.12604,0.29328,0.3302,0.21404,0.03644,0.0,0.0,0.0,0.0877,0.3327,0.344,0.1977,0.0376,0.0003,0.0,0.0,0.2081,0.5277,0.2103,0.0512,0.0027,0.0,0.0,0.0
RoundTable,m928.obj,0.13364662444854342,0.1378189625783122,0.02589017989960307,0.031151858807580663,0.050810280264598544,0.00019963052442171407,0.3408598675709686,0.1402,0.2481,0.2421,0.1745,0.0994,0.056,0.0281,0.0116,0.0,0.05212,0.17925,0.26464,0.23807,0.25169,0.01423,0.0,0.072,0.2024,0.30226,0.29094,0.11677,0.01563,0.0,0.0,0.0481,0.1804,0.2773,0.3068,0.163,0.0235,0.0009,0.0,0.0895,0.2676,0.2886,0.2421,0.0984,0.0135,0.0003,0.0
RoundTable,m929.obj,0.030334494457393234,0.018536628902639216,0.005540120316385943,0.023900756430570484,0.008115931618539178,9.178793528929581e-05,0.013959818778686782,0.1544,0.2451,0.2359,0.1585,0.1014,0.0557,0.0356,0.0134,0.0,0.53744,0.30779,0.0897,0.00641,0.05866,0.0,0.0,0.20531,0.55322,0.19968,0.03817,0.00362,0.0,0.0,0.0,0.1929,0.5234,0.2442,0.037,0.0023,0.0002,0.0,0.0,0.2917,0.4999,0.1884,0.0192,0.0008,0.0,0.0,0.0
RoundTable,m930.obj,0.10854513072533631,0.13836704921085977,0.08805097000607799,0.016537448021788356,0.09460185825891952,0.0015708746934526134,0.27417744742303374,0.2265,0.2122,0.1636,0.1621,0.1144,0.0678,0.0375,0.0159,0.0,0.09839,0.23993,0.23025,0.28273,0.13776,0.01094,0.0,0.14042,0.32849,0.17671,0.18573,0.16477,0.00388,0.0,0.0,0.0892,0.3072,0.3443,0.229,0.0302,0.0001,0.0,0.0,0.138,0.4145,0.334,0.1072,0.0063,0.0,0.0,0.0
RoundTable,m931.obj,0.11531058680464405,0.14265621425187583,0.04996432751171521,0.018640781538550397,0.05456353052185739,0.0001457458709294513,0.4631748812978613,0.1364,0.234,0.2538,0.18,0.1156,0.0493,0.0222,0.0087,0.0,0.0,0.06606,0.40978,0.33456,0.08393,0.07327,0.0324,0.07867,0.16029,0.28839,0.28353,0.15979,0.02933,0.0,0.0,0.0369,0.169,0.2263,0.2892,0.2301,0.0484,0.0001,0.0,0.0623,0.2346,0.2833,0.2373,0.1521,0.0299,0.0005,0.0
RoundTable,m932.obj,0.1614334732829921,0.1166010581300608,0.053856488213421976,0.07667382205242398,0.052435073365974624,0.0001649152571800849,0.2267927708328649,0.143,0.2435,0.2493,0.1782,0.0921,0.0506,0.0318,0.0115,0.01495,0.08116,0.14482,0.10686,0.59264,0.05832,0.00125,0.0,0.07743,0.18693,0.35827,0.25512,0.12113,0.00112,0.0,0.0,0.0421,0.1867,0.2908,0.3146,0.1517,0.0141,0.0,0.0,0.1028,0.2829,0.2994,0.205,0.0957,0.0142,0.0,0.0
RoundTable,m933.obj,0.10967618433865943,0.09651780286653258,0.047984949785658516,0.035586947416323726,0.06946041619056399,3.0844610596889325e-05,0.0005646126281619469,0.1703,0.225,0.2404,0.1546,0.1021,0.0637,0.0294,0.0145,0.09489,0.09926,0.16813,0.33123,0.30649,0.0,0.0,0.0,0.13003,0.25772,0.38602,0.20595,0.02028,0.0,0.0,0.0,0.0828,0.3021,0.357,0.1926,0.0648,0.0007,0.0,0.0,0.1615,0.3878,0.2832,0.134,0.0309,0.0026,0.0,0.0
RoundTable,m934.obj,0.10618954192348792,0.10021731097933241,0.053489876053832396,0.02994888618071688,0.06695715958349176,0.0001705570313294447,0.11255566359734143,0.1791,0.235,0.2083,0.1633,0.1019,0.0601,0.0355,0.0168,0.00759,0.22103,0.26241,0.28485,0.15807,0.06585,0.0002,0.0,0.14693,0.32271,0.32849,0.1888,0.01307,0.0,0.0,0.0,0.117,0.3365,0.3258,0.1839,0.0367,0.0001,0.0,0.0,0.2137,0.3908,0.2605,0.1146,0.0202,0.0002,0.0,0.0
RoundTable,m935.obj,0.13660084660459101,0.17214053589543382,0.05208032526379508,0.021139540035833574,0.07849387045175686,0.0007496724768046085,0.3454286409517773,0.2438,0.2088,0.1634,0.1382,0.0957,0.0741,0.0535,0.0225,0.07212,0.11731,0.11309,0.17254,0.18087,0.34407,0.0,0.0,0.13226,0.23682,0.24659,0.18231,0.18298,0.01904,0.0,0.0,0.071,0.3011,0.3139,0.2081,0.075,0.0301,0.0008,0.0,0.1331,0.3969,0.2885,0.1344,0.0377,0.0089,0.0005,0.0
RoundTable,m937.obj,0.16348689864088117,0.18067587629066656,0.056042862726948965,0.03287907102620036,0.07642834460313039,3.9313822957777514e-05,0.22483073754884503,0.1308,0.2457,0.2609,0.1788,0.1032,0.0502,0.0229,0.0075,0.0,0.09615,0.12133,0.24949,0.42203,0.111,0.0,0.0,0.06829,0.19564,0.3629,0.2818,0.09016,0.00121,0.0,0.0,0.0274,0.1718,0.3193,0.3201,0.1507,0.0107,0.0,0.0,0.0516,0.241,0.3423,0.2554,0.0979,0.0118,0.0,0.0
RoundTable,m938.obj,0.12201988469920358,0.12266345219340569,0.04240985363866864,0.030066853102817745,0.06626978030462617,0.00057407364405896,0.27067265042245764,0.2069,0.2169,0.1964,0.1595,0.095,0.0633,0.043,0.019,0.01373,0.14556,0.18478,0.14295,0.36259,0.05779,0.0926,0.0,0.10288,0.2597,0.27196,0.19183,0.15329,0.02034,0.0,0.0,0.0533,0.2611,0.3461,0.2114,0.0954,0.032,0.0007,0.0,0.1003,0.3496,0.3241,0.1671,0.0497,0.0086,0.0006,0.0
Shelf,D00057.obj,0.37438218465574397,0.3649754991502676,0.7390942953650901,0.0952707878646854,0.49963630601777526,0.006246842206514334,0.2670580265569306,0.2438,0.1829,0.1532,0.1815,0.1279,0.0642,0.0319,0.0146,0.00136,0.00609,0.05036,0.46972,0.41501,0.05746,0.0,0.0,0.2022,0.22236,0.10769,0.32499,0.14137,0.00139,0.0,0.0,0.1103,0.2838,0.3316,0.2287,0.0455,0.0001,0.0,0.0,0.1877,0.3975,0.3608,0.0539,0.0001,0.0,0.0,0.0
Shelf,D00074.obj,0.8412966360573434,0.8747145828686778,0.8856389714900376,0.18664500720504013,1.0,0.0025621739355480935,0.3876347585653897,0.1877375475095019,0.242748549709942,0.1986397279455891,0.1475295059011802,0.1054210842168433,0.0627125425085017,0.038007601520304,0.0172034406881376,0.02771,0.09795,0.10008,0.39614,0.25747,0.12016,0.00049,0.0,0.10091,0.28003,0.28639,0.23803,0.08719,0.00745,0.0,0.0,0.0601,0.2677,0.3771,0.2131,0.0758,0.0062,0.0,0.0,0.1235,0.3653,0.3865,0.1203,0.0044,0.0,0.0,0.0
Shelf,D00129.obj,0.9470812991819654,1.0,0.802816721098868,0.20357921789048855,0.8083175947413761,0.001532901615747456,0.513757450810054,0.1736,0.2586,0.2003,0.1484,0.1068,0.0632,0.0382,0.0109,0.0064,0.08663,0.31037,0.25486,0.20969,0.12681,0.00524,0.0,0.08468,0.30954,0.32276,0.2137,0.0626,0.00671,1e-05,0.0,0.0435,0.2747,0.4078,0.2093,0.0579,0.0068,0.0,0.0,0.0893,0.3714,0.4042,0.1268,0.0083,0.0,0.0,0.0
Shelf,D00171.obj,0.19502095959479293,0.14775575585158202,0.3073415152660348,0.08358372350990569,0.35222982046087054,0.003765359241165888,0.1444955013023572,0.2407,0.2328,0.1588,0.1183,0.0978,0.0769,0.0532,0.0215,0.05109,0.20979,0.29701,0.27958,0.11483,0.0477,0.0,0.0,0.18978,0.37554,0.26196,0.14005,0.03265,2e-05,0.0,0.0,0.1383,0.4558,0.3352,0.0685,0.0022,0.0,0.0,0.0,0.2601,0.5311,0.2014,0.0074,0.0,0.0,0.0,0.0
Shelf,D00198.obj,0.7958083355454683,0.5482672420359677,0.6392902926075902,0.4028506672605343,0.5199851319669359,0.0033628476071798745,0.5310093925502908,0.2116,0.2444,0.1747,0.1321,0.099,0.0672,0.0475,0.0235,0.02169,0.17418,0.22733,0.23456,0.21689,0.10071,0.02464,0.0,0.10886,0.32889,0.30015,0.17823,0.07501,0.00841,0.00045,0.0,0.0744,0.3301,0.3681,0.1699,0.0497,0.0078,0.0,0.0,0.1855,0.4402,0.3074,0.0648,0.0021,0.0,0.0,0.0
