Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
AquaticAnimal,m75.obj,0.047749146269989766,0.012965388328212896,0.04113487337087712,0.045467590238950625,0.09275966063414409,0.0033054933067483403,0.06160160160257227,0.0989281527382348,0.1796851448668564,0.1770222743259085,0.1474124937196449,0.1204655836543292,0.1031318037179701,0.0921621168983419,0.0811924300787137,0.31554,0.35663,0.18007,0.12507,0.02269,0.0,0.0,0.0,0.1525813418797464,0.3296672671716216,0.22645340446497,0.1379203949398333,0.0886026813707438,0.0396532332712922,0.0221058812990813,0.0030157956027112,0.5008913514815707,0.4698337749939774,0.0291977836665863,7.708985786557456e-05,0.0,0.0,0.0,0.0,0.9811050399296932,0.0188949600703068,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m76.obj,0.04103685053557591,0.012595037099321922,0.04473341347941476,0.029774711611244814,0.10936539544033731,0.004752287422109204,0.004962780335460793,0.143806544347679,0.2213579098672529,0.178659000591866,0.1321045066373552,0.1025450240974042,0.0848397733998478,0.0729517206392153,0.0637355204193793,0.18815,0.35419,0.32831,0.04945,0.07527,0.00463,0.0,0.0,0.1536042044074612,0.2820954352716341,0.2295901100869946,0.1194533474011108,0.0939024147472776,0.0618517707483128,0.0483447136344634,0.0111580037027452,0.4549142025801851,0.5166151207715505,0.0284514071547629,1.926949350136332e-05,0.0,0.0,0.0,0.0,0.9737306335327504,0.0262693664672495,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m77.obj,0.060360477828120616,0.018943598651019473,0.045120501223717004,0.04024527631390105,0.11496411783599798,0.0034959432182454617,0.07973637254490215,0.1328048903368824,0.1860578376381285,0.1693648607799012,0.1419574782521076,0.1152218452960736,0.0982937560877305,0.0862190575353508,0.0700802740738252,0.12806,0.40295,0.22065,0.22716,0.02118,0.0,0.0,0.0,0.1291719339458308,0.2557757582393518,0.2065437026566994,0.1383394881697739,0.1284950678359196,0.0922827309556752,0.0382031195564536,0.0111881986402954,0.3530579786977685,0.5596703455588221,0.0857487107812424,0.0015229649621668,0.0,0.0,0.0,0.0,0.9224024550635688,0.0775975449364314,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m78.obj,0.0402349281442298,0.012615053959708421,0.02854832792986314,0.027752603641251934,0.10395043057422616,0.003081533488395266,0.045744004894030715,0.0972078593588417,0.1704067562909341,0.1807997242330231,0.1592381937263012,0.1258359186487418,0.1062219924164081,0.085849706997587,0.0744398483281627,0.22304,0.41164,0.2188,0.09951,0.04701,0.0,0.0,0.0,0.1294641079746785,0.3028626030178763,0.2376776685113668,0.1501672174224628,0.0912131225862961,0.0538579448182505,0.0263765577099175,0.0083807779591511,0.4080125702497662,0.5524644051784802,0.0392723907573961,0.0002506338143574,0.0,0.0,0.0,0.0,0.9710188793462222,0.0289811206537777,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m79.obj,0.04471100715296253,0.007137064639982014,0.0530382799616448,0.1353957846334556,0.15703118079266215,0.010774930916118315,0.05994389802726475,0.1897906168821007,0.265797627617289,0.1953929454477168,0.1207943413351694,0.0799974961660042,0.0592313229632875,0.0494820193421176,0.0395136302463146,0.27707,0.29624,0.25872,0.16486,0.00311,0.0,0.0,0.0,0.1987439786615709,0.2662426848202556,0.2001970619849516,0.1525538437039691,0.0956944942075719,0.0574863649030614,0.0244336956089016,0.0046478761097177,0.6247855669705673,0.3712727202636803,0.0039417127657523,0.0,0.0,0.0,0.0,0.0,0.9993884610239456,0.0006115389760544,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m80.obj,0.039790045601103136,0.010561987218225474,0.03593971814715339,0.040974355225410514,0.11517821956224687,0.005581127139352123,0.030028666018085626,0.1302362424863706,0.2100709814702639,0.1888542006430268,0.1488747029495363,0.1134616280695214,0.0858767065840361,0.0672848422720283,0.0553406955252162,0.21693,0.41585,0.24241,0.08099,0.04382,0.0,0.0,0.0,0.157748581666169,0.3039016621877177,0.2299890514581467,0.1357818254205235,0.0949636707474868,0.0494276898576689,0.0242261371553697,0.0039613815069174,0.5098528575695963,0.4740260365977047,0.0161114697861761,9.636046522832613e-06,0.0,0.0,0.0,0.0,0.9807139133960115,0.0192860866039884,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m81.obj,0.034441009079876184,0.00882715215250138,0.034054526633408584,0.03949522671805438,0.09756364278086653,0.005058795646979549,0.005544740137759495,0.1222523490390682,0.1979161337630668,0.1819887109701403,0.1429716410020293,0.111850070769598,0.0933988165276854,0.081512934636176,0.0681093432922358,0.25526,0.40543,0.21882,0.09804,0.02245,0.0,0.0,0.0,0.1601867335562987,0.3178252906513776,0.2202281414237936,0.139363354037267,0.088987099856665,0.0461458831024048,0.0237597547380156,0.0035037426341774,0.5632332385405119,0.4311755916518051,0.005591169807683,0.0,0.0,0.0,0.0,0.0,0.9957141202363026,0.0042858797636974,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00089.obj,0.03665628187397024,0.008346926135229863,0.021462805513518375,0.05428753089134375,0.07531304156876234,0.001770454149782468,3.839344195565221e-05,0.1218072369296261,0.1679858986297725,0.1542836237860848,0.14695024610882,0.1269289610216842,0.1074398031129439,0.089380736996142,0.0852234934149261,0.16499,0.4664,0.22342,0.14192,0.00327,0.0,0.0,0.0,0.1460877701135696,0.2567310659221435,0.2581842794151313,0.2003443916908039,0.0904874237311754,0.0311445549284839,0.0149103685787372,0.0021101456199548,0.4480781645966024,0.4647960609360095,0.0868270685385571,0.0002987059288309,0.0,0.0,0.0,0.0,0.9135847117269734,0.0864152882730266,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00113.obj,0.23416984007467642,0.0756957040858003,0.09253990592656189,0.14174933123128325,0.15334095072238169,0.0005841236071077718,0.05678861924644933,0.0760712650962994,0.1211048906728636,0.1289215168479983,0.1333579803528044,0.1379176789549663,0.134889616562797,0.1355233970634836,0.132213654448787,0.03132,0.35569,0.39617,0.18059,0.03623,0.0,0.0,0.0,0.0730556799522316,0.1605314226003881,0.2181818181818181,0.2466338259441707,0.1846743295019157,0.0917947952430711,0.0224610638403741,0.0026670647360302,0.1921161386033697,0.5093394472434422,0.2651747955340198,0.0327916229156029,0.0005779957035652,0.0,0.0,0.0,0.6403561726531845,0.3517770902505282,0.0078667370962873,0.0,0.0,0.0,0.0,0.0
Bird,D00164.obj,0.08290927001777235,0.00941106824912777,0.02898200726736858,0.4548180303365438,0.0662179588398196,0.00307462366939413,2.869317925991693e-05,0.1225511811023622,0.154251968503937,0.1478110236220472,0.1434645669291338,0.1308818897637795,0.1163149606299212,0.1029448818897637,0.0817795275590551,0.22127,0.47767,0.20874,0.09075,0.00157,0.0,0.0,0.0,0.1368404291315857,0.3219979697856332,0.2774526780915985,0.1577894548277303,0.0716844808025318,0.0255070559901275,0.0080710973109611,0.0006568340598316,0.4720627336133482,0.4772166775846788,0.0501811105545065,0.0005394782474663,0.0,0.0,0.0,0.0,0.9557568794379674,0.0442431205620326,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00234.obj,0.04842795857527508,0.01153647974594333,0.02229042870620267,0.06174342068099598,0.06344485516315473,0.0017611732969966772,3.9602448320379404e-07,0.0811499735994028,0.1205870036232543,0.1380660197003077,0.1398685432332538,0.1389945924294011,0.1341514483913843,0.1274147442783533,0.1197676747446425,0.21209,0.43864,0.2302,0.10022,0.01885,0.0,0.0,0.0,0.1248631214287136,0.2597606864833655,0.3009337607263025,0.1870408346108666,0.0876022856232703,0.030670754773329,0.0082326238875505,0.0008959324666016,0.3741286721107587,0.512335978249342,0.1079241426519219,0.0056112069879773,0.0,0.0,0.0,0.0,0.8954834532922046,0.1045165467077954,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00271.obj,0.04814505042453958,0.013158454123984007,0.04824864443755828,0.045118276187244136,0.08799920796707268,0.0033075601694305744,0.014322487948984752,0.1383742309596209,0.1528710840817481,0.136694717488155,0.1282087546849586,0.1191040237606958,0.1139417297220847,0.1079308394031539,0.1028746198995827,0.09552,0.37096,0.42478,0.10576,0.00298,0.0,0.0,0.0,0.1344446656050955,0.191749601910828,0.2274382961783439,0.2482782643312102,0.1546576433121019,0.036514729299363,0.0064589968152866,0.0004578025477707,0.4154695493828945,0.4170303783565049,0.1611411394051507,0.0063589328554498,0.0,0.0,0.0,0.0,0.8963238252140764,0.1036761747859236,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00284.obj,0.04044450721772803,0.006487590236812722,0.022181222400035526,0.12385545709690592,0.041607674263657246,0.003638113456472304,0.0010902507978284316,0.1321609165973244,0.1564840299558343,0.1575721692376624,0.1510593355949561,0.1298886257440952,0.1092139793893618,0.0890193944824937,0.0746015489982717,0.19626,0.37601,0.24456,0.16668,0.01649,0.0,0.0,0.0,0.1189532985627264,0.2364733049329139,0.2480491300712664,0.216138471951268,0.1018533264322968,0.0460046980132977,0.0258490265557192,0.0066787434805112,0.3983832271864492,0.4993978051201017,0.097969880620887,0.004249087072562,0.0,0.0,0.0,0.0,0.9227174763021876,0.0772825236978123,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00323.obj,0.012737458646939457,0.0008145790956555095,0.03579168621253078,0.34754978115123825,0.08432925612725627,0.16432660595872448,0.0003167149623175647,0.3236355601384694,0.2569345216174412,0.1710981807468513,0.0863224570965603,0.0493776239228106,0.0404360315239007,0.0376371805258893,0.0345584444280768,0.42412,0.19944,0.09966,0.24436,0.03242,0.0,0.0,0.0,0.2283076371459304,0.2287558264610971,0.1591669654595434,0.2009680889207601,0.096241185610135,0.0318612804270746,0.0334747619616748,0.0212242540137843,0.7135764143303382,0.283126373838263,0.0032972118313987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00386.obj,0.031920185911953454,0.005293321042091899,0.08712389084594371,0.09676545030176645,0.12348619833397054,0.04306420342380702,0.005968497915172678,0.2144839851736117,0.2489570001495936,0.1769692335821019,0.1182288117281385,0.0808636537406711,0.0618154014926117,0.0517760085102139,0.0469059056230573,0.32008,0.23878,0.2066,0.21683,0.01771,0.0,0.0,0.0,0.1689211382842127,0.2500721629987956,0.1964227059631521,0.1708720276309634,0.0954343217175789,0.0606567330566255,0.0376342480615525,0.0199866622871191,0.5722709885048611,0.4126398350404209,0.015089176454718,0.0,0.0,0.0,0.0,0.0,0.9993294762251428,0.0006705237748572,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00438.obj,0.03160896402466694,0.00458760655766065,0.036079111321482185,0.12655076247447997,0.10327848450167249,0.015257923892684374,9.428275183497056e-07,0.1766055419059861,0.2203582876389137,0.1675263183585805,0.1239200117151271,0.1014334759758538,0.0804926861810312,0.0694121284108104,0.0602515498136969,0.26089,0.35624,0.26995,0.11211,0.00081,0.0,0.0,0.0,0.1709186466659367,0.2731751988294197,0.2489374197465733,0.1713466649413216,0.0798104774892248,0.0393179578551307,0.0147417457173287,0.001751888755064,0.5635045363826566,0.4023159173520252,0.0341795462653181,0.0,0.0,0.0,0.0,0.0,0.9886040979203438,0.0113959020796562,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00442.obj,0.16044933201677902,0.045714460315729406,0.08280898857864334,0.12739569859816113,0.18933052745671355,0.0008348436651013218,0.0061096073300524936,0.0931016324381253,0.1413024398806389,0.139073196419168,0.1380375636299806,0.1294365455502896,0.1226434965771458,0.1208355274705985,0.115569598034053,0.08593,0.5059,0.31177,0.07354,0.02286,0.0,0.0,0.0,0.1198324077944308,0.2326486335861149,0.2698891343723253,0.2241794550267709,0.1056010031647459,0.0395593240580402,0.0073445990326625,0.0009454429649091,0.3184016338169277,0.510750823651812,0.1595861510895324,0.0112517580872011,9.633354526713292e-06,0.0,0.0,0.0,0.8236252391506128,0.1750866624992896,0.0012880983500975,0.0,0.0,0.0,0.0,0.0
Bird,D00546.obj,0.05076097902902771,0.00978364548461268,0.08131935479315974,0.10135024820740644,0.1721488491454185,0.002531444427882455,0.0026632178123326532,0.101235969003245,0.1504619367652013,0.1546823187275016,0.1449116025038568,0.1315234160268118,0.1162732963311049,0.1050484989271718,0.0958629617151064,0.62431,0.27395,0.06815,0.03235,0.00124,0.0,0.0,0.0,0.3247190228265955,0.4275930036932694,0.1567897424666262,0.0638208913621295,0.0203080047385344,0.0050869560889172,0.0011945885140314,0.0004877903098961,0.755529191623986,0.2433230128186579,0.001147795557356,0.0,0.0,0.0,0.0,0.0,0.999714269386822,0.0002857306131778,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00599.obj,0.02262590335588538,0.0026936595529627673,0.033495715115259186,0.15082663192821558,0.07981470810414724,0.020878125718928008,1.6328975109620773e-06,0.2097766121009315,0.2336227427572277,0.1750324078261131,0.1307015163847939,0.096334147297338,0.0643785234090018,0.0492900425070091,0.0408640077175846,0.32516,0.32984,0.23083,0.11233,0.00184,0.0,0.0,0.0,0.2002110208631947,0.2726648351648351,0.2403746615703137,0.1541248606465997,0.0789437012263099,0.0391682592769549,0.0129598662207357,0.0015527950310559,0.658368684920941,0.3259737755495565,0.0156478981874276,9.641342074816814e-06,0.0,0.0,0.0,0.0,0.9988413174790108,0.0011586825209892,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00625.obj,0.04064279314904565,0.007806775344140299,0.0,0.08522250481874935,0.012828126315624326,0.001609523293564561,5.243710090950091e-05,0.151539464446896,0.1789857252699495,0.1517233309932136,0.1318490288503326,0.1117574298799852,0.1007087219603516,0.0904790559288603,0.0829572426704108,0.18433,0.3279,0.2775,0.20101,0.00926,0.0,0.0,0.0,0.1434969544965962,0.21045821887814,0.2166587045662645,0.2129463752537919,0.1332258449779051,0.0527588677893228,0.0258270631792666,0.0046279708587125,0.4123263387093666,0.4316627165346745,0.1439389560090178,0.012071988746941,0.0,0.0,0.0,0.0,0.862015563160813,0.1363784104162285,0.0016060264229585,0.0,0.0,0.0,0.0,0.0
Bird,D00689.obj,0.029560044575942232,0.004729340268128361,0.024625608572608024,0.09872450317977952,0.05561413973883581,0.0034625578710170014,0.0,0.1306858747560646,0.1848831490266385,0.1830109949388376,0.1583080804074315,0.1184375446223167,0.0915927588887654,0.0724269780577194,0.0606546193022259,0.24787,0.40908,0.22974,0.1116,0.00171,0.0,0.0,0.0,0.1743042560815384,0.2772922721662619,0.2375980411673368,0.1730501254130668,0.0838475932635267,0.0388183302145956,0.0137158100091571,0.0013735716845164,0.5245124998793914,0.4358506768556845,0.0396368232649241,0.0,0.0,0.0,0.0,0.0,0.9672263573942648,0.0327736426057353,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00736.obj,0.03334598903677576,0.005299946832712799,0.040369506668923236,0.10911100776798635,0.0940456901994747,0.010689790124635659,1.1611005960701195e-06,0.156476718663606,0.1982809175142,0.169629542750867,0.1322989796089338,0.1092270830889868,0.0881155437896888,0.0772414255315584,0.0687297890521589,0.28305,0.35758,0.24327,0.11565,0.00045,0.0,0.0,0.0,0.173103722874776,0.275263786581724,0.2626119848695998,0.1691618554648616,0.0697989249452518,0.036860441966952,0.0121839538124626,0.0010153294843718,0.5812357200011569,0.3947979832062393,0.0239662967926038,0.0,0.0,0.0,0.0,0.0,0.992500765228038,0.007499234771962,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00762.obj,0.05355386526581723,0.016477279684099594,0.025763335991440105,0.03770414404410333,0.0743503716389376,0.0010035259411734752,0.0004042962400164591,0.0860639957849514,0.1302612114211603,0.1330374693497071,0.1301801527955093,0.1332198512574219,0.1289642734107443,0.1264109267027377,0.1318621192777676,0.10289,0.50252,0.24257,0.13333,0.01869,0.0,0.0,0.0,0.1059153751978261,0.2588909791274747,0.2650920202653608,0.2055600346382394,0.1168244299123095,0.0365692217344998,0.0099037494898822,0.0012441896344073,0.3329830515010701,0.5108940863428648,0.1496924589784624,0.006411121608854,1.9281568748433373e-05,0.0,0.0,0.0,0.8195990661598719,0.1799185784020529,0.0004823554380752,0.0,0.0,0.0,0.0,0.0
Bird,D00862.obj,0.04998516268957824,0.0056038522614002126,0.014840634060131436,0.30280115679732345,0.03884655792884498,0.005413889876560137,0.0005275688357748156,0.1372099042360452,0.1622638253817617,0.1564317142610646,0.1432318177896644,0.1225088430678975,0.1071866103010956,0.0922267276335087,0.0789405573289621,0.21064,0.39409,0.23398,0.15912,0.00217,0.0,0.0,0.0,0.1240320108295343,0.272191587203631,0.2589234168773515,0.1783090796886509,0.0976350208030577,0.0482949455537196,0.0176079469671331,0.0030059920769215,0.4384267779201634,0.507327507298602,0.0538988505304132,0.0003468642508213,0.0,0.0,0.0,0.0,0.9553929622129675,0.0446070377870324,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00922.obj,0.07835619484392949,0.013229625530292803,0.011866725899860224,0.19385873577985197,0.03459038255855727,0.00041641117832261193,0.00011073755181570039,0.0773282622597691,0.1253239540910773,0.1418498199320117,0.1458887280805089,0.1394096462589613,0.1313991450977752,0.1244993436774258,0.1143011006024704,0.14244,0.49218,0.20848,0.11905,0.03785,0.0,0.0,0.0,0.0918401879205319,0.2703945534896683,0.2639745988772544,0.2024326153601146,0.118813950710674,0.0423916072779392,0.0086296134092447,0.0015228729545726,0.306315079059005,0.527950250674894,0.1502313922097956,0.0153490165831083,0.000154261473197,0.0,0.0,0.0,0.8047837322920793,0.1923301831626205,0.0028860845453002,0.0,0.0,0.0,0.0,0.0
Bird,D00961.obj,0.03150122498605982,0.0048229187027249015,0.028623819821168323,0.1131225200997992,0.08355531445341122,0.012723639860727205,1.419365284195402e-06,0.1730339379255037,0.2041053116521917,0.1588035558892282,0.1293190233248588,0.1058576620540208,0.0881976555701537,0.0745985974371662,0.0660842561468766,0.25494,0.34739,0.28671,0.11049,0.00047,0.0,0.0,0.0,0.1807676228773913,0.2680210220373061,0.2488603109509685,0.1658272450381223,0.0838492624370433,0.040023490534111,0.0113670296418688,0.0012840164831883,0.538855958748976,0.411074165100477,0.0499638571635101,0.0001060189870367,0.0,0.0,0.0,0.0,0.9910054732652046,0.0089945267347954,0.0,0.0,0.0,0.0,0.0,0.0
Bird,D00999.obj,0.023101947492394692,0.0028256658782469237,0.027491501987360664,0.1448128167490381,0.07087812495629407,0.018238019153050143,2.6546923113338846e-06,0.1819997245558463,0.2056707065142542,0.1597403938851397,0.1241908827985126,0.0961816554193637,0.0823405866960473,0.0769694256989395,0.0729066244318964,0.43941,0.25347,0.16666,0.14022,0.00024,0.0,0.0,0.0,0.2202888740680277,0.2915418230322818,0.2128430503986701,0.1754745717158243,0.0486865288326581,0.0298430205357409,0.0181467066166296,0.0031754248001672,0.6246131299594088,0.3686955851017673,0.0066912849388239,0.0,0.0,0.0,0.0,0.0,0.999221745567746,0.0007782544322539,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m28.obj,0.11059770225970553,0.05297795705804167,0.13311576270963638,0.026919370712750072,0.23857912349652777,0.0011245433753646287,0.07702580354381196,0.0682537695183244,0.108193671859629,0.1468099948129997,0.1518896778693949,0.1427498256094725,0.1403530737448353,0.1246668693770233,0.1170831172083206,0.06083,0.43535,0.31922,0.16351,0.02109,0.0,0.0,0.0,0.0741242172956507,0.1823439817626153,0.2753626073885299,0.2581505778821936,0.1307974873821588,0.0510985236876947,0.0155794252038266,0.01254317939733,0.2098033545401966,0.5876229034123771,0.1982938114517062,0.00427993059572,0.0,0.0,0.0,0.0,0.7107284463769227,0.2892715536230774,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m29.obj,0.05135825230380126,0.017727558364871786,0.07958200595439331,0.027411390192024758,0.162686609241959,0.0015778056494420284,0.22545995267319696,0.0609629731970157,0.1095606521138436,0.1381251726996407,0.1516648245371649,0.1485216910748825,0.1441869300911854,0.1308372478585244,0.1161405084277424,0.16219,0.60783,0.17903,0.02934,0.01539,0.00622,0.0,0.0,0.113441989665369,0.3282987684066946,0.3295632174752835,0.1552285466800744,0.0452314340047192,0.0187974790668963,0.0063222453429444,0.0031163193580182,0.3747687861271676,0.5755780346820809,0.0494990366088632,0.0001541425818882,0.0,0.0,0.0,0.0,0.9205561261364068,0.0794438738635931,0.0,0.0,0.0,0.0,0.0,0.0
