Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
Bird,m29.obj,0.017616161994978355,0.007819805669186696,0.010117463811095028,0.00020674122957457022,0.026618278284679067,0.00011538569373007533,0.0011314252780973463,0.02734,0.04874,0.06296,0.06694,0.06586,0.06688,0.06414,0.0594,0.05836,0.05252,0.04592,0.04554,0.04084,0.0365,0.03454,0.02974,0.02752,0.02574,0.02356,0.02034,0.01738,0.01608,0.0149,0.01302,0.01078,0.00892,0.00656,0.00468,0.00326,0.00104,0.0,0.0,0.03668,0.10878,0.18402,0.1404,0.17346,0.103,0.0784,0.04056,0.03064,0.0444,0.02218,0.0083,0.00196,0.00422,0.00154,0.0059,0.00062,0.00558,0.00622,0.00314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056,0.07814,0.1422,0.1749,0.18174,0.14948,0.0976,0.0581,0.0321,0.01936,0.01392,0.0085,0.0052,0.0036,0.00232,0.00144,0.00082,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.05438,0.11974,0.1815,0.22274,0.18808,0.11436,0.05916,0.0307,0.01312,0.00432,0.00204,0.00028,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01828,0.0937,0.17868,0.22478,0.21494,0.14986,0.08204,0.0301,0.00628,0.00128,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m30.obj,0.023314363711834474,0.009570154868536221,0.010693531311718506,0.0003101597827904559,0.024160685150505398,0.00014086274136498577,0.01696087559068662,0.03476,0.06516,0.07356,0.07224,0.06562,0.06208,0.05698,0.05284,0.04842,0.04512,0.03994,0.03714,0.03512,0.03354,0.03192,0.0297,0.02652,0.02644,0.02406,0.02184,0.0208,0.01776,0.01592,0.01432,0.01276,0.012,0.0096,0.00778,0.00454,0.00152,0.0,0.00622,0.022,0.04394,0.14498,0.2285,0.163,0.11946,0.06966,0.03422,0.02996,0.02898,0.0219,0.0159,0.00468,0.0049,0.00778,0.01228,0.01272,0.01226,0.01276,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,0.08678,0.12602,0.15904,0.16642,0.12512,0.09118,0.06274,0.0428,0.02974,0.0203,0.0184,0.01828,0.01176,0.00562,0.00386,0.0015,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634,0.05238,0.12082,0.18318,0.20476,0.17468,0.11946,0.06852,0.03828,0.02028,0.00854,0.00216,0.00054,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588,0.09558,0.1842,0.22232,0.20444,0.1451,0.0813,0.03514,0.0121,0.00358,0.00034,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m31.obj,0.04586731049986282,0.039014786942364495,0.022852967571763576,0.00013290602381981574,0.0355677894048233,0.00011667851294016174,0.09809247469537485,0.02256,0.0479,0.06594,0.07564,0.07552,0.06832,0.06008,0.05462,0.05062,0.0456,0.04288,0.03926,0.03868,0.0372,0.03446,0.03262,0.0312,0.02808,0.02774,0.02484,0.0217,0.01842,0.0153,0.01288,0.0101,0.0072,0.00566,0.0028,0.0018,0.00038,0.0,0.0,0.0,0.0,0.0,0.04094,0.0693,0.08608,0.10538,0.08378,0.10342,0.07824,0.07098,0.06932,0.06626,0.08318,0.08946,0.04594,0.00688,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.03308,0.05316,0.07952,0.10322,0.11258,0.10144,0.09184,0.0787,0.0671,0.06104,0.05344,0.0458,0.04342,0.03304,0.02044,0.01056,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.01218,0.03098,0.05574,0.07932,0.10516,0.12142,0.13396,0.13498,0.12564,0.09972,0.06318,0.0274,0.0077,0.0014,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,0.024,0.05302,0.08846,0.1142,0.1394,0.14556,0.14158,0.12558,0.09124,0.04984,0.01778,0.00464,0.00094,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m32.obj,0.023474714573958298,0.013623723426143947,0.010067505492908769,0.00015472785591391682,0.0231991954773576,0.00010188827668057678,0.004921006161002575,0.0268,0.0529,0.06566,0.06852,0.06944,0.06666,0.06158,0.0603,0.05264,0.04912,0.04544,0.0398,0.03766,0.03448,0.03148,0.02816,0.02728,0.02572,0.02474,0.0212,0.02068,0.01866,0.01656,0.01518,0.0116,0.01026,0.00802,0.0054,0.00316,0.0009,0.0,0.0,0.0,0.04706,0.1232,0.14628,0.10648,0.08464,0.08808,0.09074,0.09048,0.06878,0.03996,0.03864,0.03014,0.01038,0.00932,0.0124,0.0102,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01974,0.05626,0.09188,0.12522,0.14626,0.1318,0.12002,0.1032,0.0756,0.05436,0.02938,0.01808,0.01074,0.0072,0.00558,0.0035,0.00116,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.02886,0.07218,0.11686,0.15794,0.18344,0.16702,0.12576,0.06798,0.0363,0.0201,0.0112,0.0055,0.00216,0.00046,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.05388,0.11688,0.16994,0.18876,0.17516,0.13304,0.08296,0.04216,0.01984,0.00664,0.0013,2e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m33.obj,0.08016705373328693,0.06361839042689194,0.013413401439077838,0.0002630961638943355,0.03435244427796984,4.905597768505992e-05,0.3375797675559881,0.01812,0.03986,0.05288,0.06308,0.06758,0.07046,0.06914,0.06326,0.0598,0.05638,0.05274,0.0471,0.0452,0.04228,0.03752,0.03514,0.03138,0.0279,0.02326,0.02098,0.0183,0.01464,0.01074,0.00936,0.00838,0.00576,0.00382,0.0026,0.00162,0.00072,0.0,0.0,0.0,0.00702,0.02718,0.05474,0.07696,0.10442,0.09996,0.10112,0.13378,0.0713,0.0288,0.04078,0.10942,0.06212,0.0482,0.03058,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.0,0.0,0.0,0.0,0.01174,0.03422,0.05428,0.07348,0.09854,0.11312,0.10994,0.103,0.0942,0.086,0.0784,0.0595,0.03636,0.02356,0.01774,0.00374,0.00078,0.00068,0.00028,0.0003,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.01228,0.0326,0.0563,0.08516,0.10822,0.12668,0.13756,0.13254,0.10722,0.07632,0.04796,0.03254,0.02204,0.01196,0.0056,0.00158,0.00068,0.0004,0.00032,0.00014,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00318,0.02196,0.0534,0.08736,0.1171,0.1353,0.1426,0.1307,0.10932,0.08156,0.05296,0.0339,0.0185,0.00748,0.00298,0.0011,0.00036,0.00014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m34.obj,0.01427320419971237,0.004287648751776015,0.0037500673884544047,0.00038047988284981043,0.013696751169002604,0.00012485160655956897,5.554040987180835e-05,0.04966,0.07324,0.076,0.07346,0.06912,0.06124,0.05514,0.04636,0.04342,0.03916,0.03596,0.03206,0.03118,0.02702,0.0254,0.02608,0.0238,0.0237,0.02232,0.02024,0.0193,0.02142,0.02062,0.01964,0.01744,0.016,0.01368,0.00954,0.00616,0.00164,0.0,0.0069,0.04756,0.08278,0.14594,0.12762,0.10106,0.08956,0.08472,0.06266,0.04688,0.03582,0.0395,0.03876,0.03956,0.02792,0.01654,0.00622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381,0.09372,0.11042,0.1225,0.12628,0.12052,0.11638,0.09572,0.07086,0.0435,0.02234,0.01546,0.01134,0.00752,0.00368,0.00156,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288,0.07394,0.14084,0.17124,0.1574,0.13182,0.10668,0.07696,0.059,0.04016,0.02074,0.00704,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.13754,0.20822,0.20128,0.16174,0.11266,0.06878,0.03972,0.02272,0.01198,0.00476,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m35.obj,0.07659355794901859,0.08078883010703362,0.013289624386957292,0.00014120094684540266,0.03201669574167321,2.021032596229933e-05,0.17494765194523118,0.01588,0.03634,0.05158,0.05878,0.06128,0.06512,0.06552,0.0658,0.06632,0.06214,0.06206,0.05734,0.0519,0.0473,0.03932,0.03286,0.02868,0.02504,0.02132,0.01698,0.01488,0.01328,0.01036,0.00858,0.00702,0.00502,0.00416,0.00296,0.00158,0.0006,0.0,0.00224,0.00372,0.007,0.00972,0.01208,0.03056,0.03278,0.04278,0.0838,0.08314,0.11174,0.09842,0.0902,0.08312,0.08418,0.0903,0.06676,0.04028,0.01582,0.00774,0.00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0183,0.03722,0.05024,0.06344,0.077,0.0839,0.08782,0.08948,0.09164,0.0947,0.09532,0.08516,0.06064,0.03506,0.01708,0.00558,0.00172,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066,0.00542,0.01724,0.03182,0.0531,0.0699,0.08702,0.09866,0.10288,0.10588,0.09772,0.08552,0.0758,0.05988,0.04732,0.03114,0.01792,0.00814,0.00336,0.0006,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.01258,0.03144,0.0523,0.07416,0.09398,0.10838,0.1118,0.10516,0.10216,0.08516,0.06824,0.0546,0.03856,0.02582,0.0165,0.00984,0.00454,0.00236,0.0007,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m36.obj,0.06053359414906754,0.049463177953209786,0.007556158318202627,0.00018860386046970807,0.022820635712635085,0.00010310089379540958,0.2892698817018854,0.02472,0.05086,0.06758,0.07248,0.06944,0.06434,0.05748,0.0519,0.04964,0.0477,0.04494,0.0445,0.04324,0.04162,0.03734,0.03462,0.0319,0.02776,0.02476,0.0222,0.01914,0.01632,0.01356,0.01204,0.00946,0.00764,0.00554,0.00448,0.00202,0.00078,0.0,0.0,0.0,0.0,0.0106421284256851,0.0532906581316263,0.1031606321264252,0.0999399879975995,0.0725145029005801,0.0603320664132826,0.0687737547509501,0.1051210242048409,0.1649929985997199,0.1270254050810162,0.0518303660732146,0.0458691738347669,0.0285457091418283,0.0020404080816163,0.0003000600120024,0.0020204040808161,0.0011602320464092,0.0018003600720144,0.0003200640128025,0.0003200640128025,0.0,0.0,0.0,0.0,0.0,0.0,0.01402,0.03926,0.06476,0.09666,0.11168,0.1079,0.09312,0.07898,0.07554,0.08168,0.06664,0.0645,0.05346,0.03522,0.01052,0.0038,0.00164,0.00054,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.01504,0.0416,0.07242,0.09994,0.12016,0.13566,0.135,0.12768,0.10824,0.0751,0.04008,0.0165,0.0068,0.00208,0.00092,0.00066,0.00022,0.00012,6e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414,0.02818,0.0674,0.10804,0.14058,0.15194,0.14998,0.1317,0.10124,0.0643,0.03424,0.01304,0.0034,0.00108,0.00042,0.00022,2e-05,4e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m37.obj,0.029504031239201298,0.009875200198376661,0.004358518622293436,0.0005790930988255025,0.013470877829529293,7.771292011323344e-05,0.00024392277750868142,0.0398,0.06556,0.06678,0.06598,0.06776,0.06552,0.05756,0.05478,0.04866,0.0477,0.04362,0.03996,0.03448,0.03268,0.03022,0.02704,0.02546,0.0221,0.0201,0.01916,0.01828,0.019,0.01838,0.01674,0.01494,0.01256,0.00994,0.00768,0.0055,0.00206,0.00142,0.0065,0.0299,0.04776,0.0609,0.101,0.12582,0.09468,0.07974,0.07394,0.06054,0.05238,0.0567,0.04782,0.04508,0.03972,0.02608,0.02592,0.02362,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082,0.05736,0.08694,0.10248,0.10906,0.1075,0.1049,0.0986,0.09148,0.07952,0.05866,0.03738,0.02084,0.01244,0.00688,0.00338,0.00158,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516,0.03916,0.08486,0.12138,0.13814,0.13752,0.11928,0.09926,0.07886,0.05942,0.04238,0.03202,0.02064,0.01252,0.0056,0.00242,0.00106,0.0002,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01472,0.0783,0.14154,0.16726,0.15916,0.1353,0.10306,0.07698,0.04836,0.03162,0.01936,0.01182,0.00634,0.0035,0.00196,0.00048,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m38.obj,0.009454669331385977,0.001573027648291494,0.004395795791927279,0.0008995085322202569,0.013621786770342849,0.001125973934717879,8.999489101256413e-06,0.0832,0.0974,0.08996,0.07308,0.0575,0.04644,0.04062,0.03546,0.0313,0.03286,0.0334,0.0322,0.029,0.02776,0.02336,0.0206,0.01988,0.01838,0.0182,0.01834,0.01784,0.0195,0.01798,0.01936,0.02004,0.01904,0.01782,0.0173,0.0149,0.00728,0.0,0.02772,0.1897,0.17654,0.11872,0.09082,0.04452,0.0328,0.02818,0.02568,0.04294,0.04352,0.04076,0.03808,0.04014,0.03436,0.02386,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648,0.12846,0.14912,0.14262,0.11148,0.0939,0.0971,0.08328,0.05624,0.02158,0.0151,0.01426,0.01138,0.00964,0.00652,0.00218,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02492,0.13474,0.21446,0.2085,0.16088,0.11972,0.07384,0.0421,0.0173,0.00322,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374,0.2757,0.3222,0.20088,0.09498,0.03418,0.00766,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m39.obj,0.02671948877163563,0.0075698950959724905,0.0045771416488485156,0.0007393941888757447,0.017098569171959534,0.0003085282421236907,0.000711373732883289,0.0589,0.0829,0.08202,0.07124,0.06136,0.05442,0.0501,0.04568,0.04186,0.03894,0.03606,0.033,0.03108,0.02694,0.02386,0.0237,0.02202,0.02062,0.02004,0.02012,0.01966,0.01964,0.0196,0.01954,0.01738,0.01702,0.01572,0.0137,0.00978,0.0031,0.0029,0.05214,0.05734,0.0741,0.09384,0.09686,0.09428,0.08124,0.06846,0.0726,0.0809,0.06162,0.05444,0.03322,0.02066,0.01028,0.0261,0.01902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828,0.09888,0.12058,0.11342,0.1086,0.10594,0.0974,0.09624,0.08754,0.06598,0.03204,0.0172,0.00892,0.00484,0.00242,0.0009,0.00058,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858,0.08138,0.15012,0.17482,0.16342,0.12814,0.08804,0.0603,0.04572,0.033,0.02356,0.01586,0.00936,0.00536,0.00174,0.00042,0.00016,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996,0.15354,0.22252,0.21078,0.15746,0.09696,0.05846,0.0344,0.01596,0.00658,0.00274,0.00062,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m40.obj,0.011904072298004015,0.0025642418582441573,0.004151673405519968,0.0006404120673136254,0.011275641469966078,0.0002528825942643151,1.2608864509133868e-07,0.06158,0.0895,0.08754,0.08428,0.07036,0.05756,0.04544,0.03662,0.0316,0.02966,0.02608,0.02608,0.02348,0.02304,0.0228,0.02224,0.02166,0.02246,0.02358,0.02094,0.01978,0.02284,0.02276,0.02486,0.02466,0.02074,0.01742,0.01096,0.00712,0.00236,0.0,0.0163,0.07018,0.1277,0.1054,0.18222,0.06436,0.04994,0.05716,0.05744,0.06214,0.05068,0.04026,0.03738,0.02964,0.02546,0.01764,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472,0.11016,0.1408,0.12858,0.11486,0.10928,0.0999,0.08002,0.05962,0.03996,0.02502,0.01814,0.01266,0.00852,0.00346,0.00164,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02018,0.09668,0.1631,0.19152,0.17822,0.1426,0.0946,0.0577,0.03216,0.01588,0.00594,0.00124,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102,0.17768,0.2331,0.21024,0.15934,0.09944,0.05216,0.0202,0.00576,0.00098,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m41.obj,0.012680078684110046,0.002484124613728636,0.005272352887698913,0.0008148057693103892,0.018132234566339927,0.001108136791303098,6.331437297038333e-08,0.0818,0.11086,0.09376,0.0758,0.058,0.04962,0.0423,0.03544,0.03142,0.02706,0.02492,0.02398,0.0202,0.0211,0.01852,0.01744,0.0176,0.01964,0.01758,0.01798,0.02026,0.01976,0.0208,0.02122,0.0222,0.02304,0.02486,0.0235,0.0148,0.00454,0.00468,0.0264,0.08714,0.11306,0.08686,0.08562,0.08438,0.07472,0.08012,0.07132,0.0733,0.05492,0.04646,0.03768,0.03244,0.02534,0.01376,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04466,0.10604,0.12694,0.12258,0.12372,0.1167,0.10082,0.07778,0.05842,0.0403,0.03104,0.02086,0.01564,0.00804,0.00462,0.00158,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074,0.10974,0.1787,0.19972,0.17614,0.12954,0.0883,0.04896,0.02676,0.01266,0.00606,0.00232,0.00034,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06236,0.24802,0.29396,0.21476,0.11318,0.04772,0.01452,0.0047,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m42.obj,0.009248853968394944,0.0015908929854744878,0.0020281615600362744,0.0008278430175047945,0.007167537177952663,0.00036167208486196875,0.0009441004323089284,0.05576,0.07376,0.07588,0.07098,0.06502,0.0574,0.0528,0.0504,0.04458,0.0391,0.0364,0.03452,0.03318,0.0292,0.02688,0.02394,0.02232,0.0225,0.02178,0.02006,0.02,0.0186,0.01722,0.0164,0.01476,0.01588,0.01382,0.01154,0.00978,0.00554,0.00602,0.05652,0.1077,0.17162,0.15668,0.10734,0.08818,0.08536,0.04954,0.03762,0.02504,0.01634,0.01392,0.024,0.0224,0.0159,0.00778,0.0065,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794,0.13232,0.17674,0.1727,0.14754,0.10738,0.0735,0.05542,0.03446,0.0222,0.01256,0.00706,0.00502,0.00262,0.0016,0.00084,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02368,0.12764,0.2154,0.21994,0.16718,0.11474,0.0696,0.03662,0.01694,0.00638,0.00176,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898,0.25426,0.2861,0.20098,0.11434,0.05,0.01846,0.0055,0.00118,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m43.obj,0.012966263468835464,0.0038256767513394994,0.0015303645230830634,0.00036456292884681703,0.006823636026067115,0.00016392216204074431,0.009318329503451513,0.05456,0.08462,0.08498,0.08058,0.0707,0.0615,0.04908,0.04152,0.03828,0.0333,0.0315,0.02764,0.02554,0.02528,0.02262,0.02078,0.02086,0.01948,0.01888,0.01964,0.0207,0.0239,0.02822,0.02386,0.02022,0.0168,0.01362,0.0108,0.00802,0.00252,0.0,0.03602,0.10838,0.13236,0.1171,0.07884,0.08744,0.08322,0.06598,0.05988,0.05448,0.04196,0.03658,0.02788,0.02316,0.02054,0.01312,0.00886,0.00228,0.00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742,0.11202,0.13166,0.13398,0.12992,0.111,0.0972,0.07952,0.06124,0.04038,0.02476,0.01358,0.00876,0.00502,0.00224,0.0011,0.00018,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.10906,0.17246,0.18354,0.15926,0.1233,0.0862,0.0598,0.03772,0.02268,0.01326,0.00618,0.00312,0.00144,0.00062,0.0001,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098,0.2028,0.24338,0.20138,0.13312,0.0804,0.04448,0.02158,0.01244,0.0055,0.00252,0.00104,0.00028,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m44.obj,0.01832868432438581,0.007635557347818872,0.007897966225393521,0.00024333878377691415,0.021589039554271876,0.0003878001601946655,3.55557156592466e-05,0.03572,0.07142,0.07988,0.07952,0.0694,0.06176,0.05598,0.05076,0.04486,0.03998,0.03656,0.03306,0.03078,0.02748,0.02476,0.02496,0.02334,0.02282,0.02178,0.02216,0.02072,0.02022,0.02004,0.02054,0.01798,0.01706,0.0119,0.00856,0.00454,0.00146,0.00724,0.02636,0.07608,0.11676,0.11384,0.11368,0.09234,0.08304,0.11166,0.05388,0.05214,0.05754,0.02858,0.0197,0.01706,0.01312,0.00826,0.0049,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338,0.09508,0.13658,0.14814,0.1444,0.13042,0.11096,0.0769,0.0468,0.03028,0.02004,0.01358,0.00748,0.00412,0.00142,0.00038,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992,0.07134,0.14974,0.192,0.18482,0.14734,0.10478,0.06828,0.04034,0.02116,0.00694,0.00238,0.00066,0.00026,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434,0.13528,0.24006,0.25394,0.18366,0.10174,0.04292,0.0143,0.00304,0.00066,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bird,m45.obj,0.015915792720144987,0.003435528034815347,0.0036370035498539135,0.0008094872551469665,0.009103538294049428,0.00028754389383138333,0.00017382055689085677,0.063,0.0799,0.0748,0.07428,0.06868,0.06276,0.0505,0.04432,0.03986,0.03572,0.033,0.02996,0.02836,0.0268,0.02358,0.02446,0.0229,0.02284,0.0215,0.02078,0.0197,0.01908,0.01944,0.01754,0.01674,0.01622,0.01476,0.01304,0.01036,0.00512,0.0,0.01634,0.08268,0.07284,0.08082,0.0897,0.0994,0.08062,0.05924,0.06798,0.06678,0.04642,0.04654,0.04426,0.04944,0.04506,0.02698,0.0228,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204,0.07632,0.10018,0.11226,0.11876,0.11306,0.10668,0.10114,0.07838,0.05112,0.0363,0.02396,0.01836,0.01414,0.00964,0.0058,0.00182,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01044,0.05892,0.12378,0.15314,0.1601,0.14672,0.12058,0.09082,0.05838,0.03518,0.02218,0.01134,0.0049,0.00244,0.00088,0.00018,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03022,0.13462,0.19658,0.19244,0.16312,0.12482,0.07798,0.04394,0.02358,0.00944,0.00266,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
