,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
219,Bottle,D00390.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
220,Bottle,D00451.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
221,Bottle,D00679.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
222,Bottle,D00696.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
223,Bottle,D00711.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
224,Bottle,D00716.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
225,Bottle,D00726.obj,7,24,2163,24,0.9890260631001372,0.22580645161290322,0.22580645161290322,0.9783588818755635,0.22580645161290322
226,Bottle,D00892.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
227,Bottle,D00940.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
228,Bottle,D00959.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
229,Bottle,m482.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
230,Bottle,m483.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
231,Bottle,m484.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
232,Bottle,m485.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
233,Bottle,m486.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
234,Bottle,m487.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333,0.2903225806451613
235,Bottle,m488.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
236,Bottle,m489.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241,0.0967741935483871
237,Bottle,m490.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
238,Bottle,m491.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
239,Bottle,m492.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
240,BuildingNonResidential,m382.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
241,BuildingNonResidential,m383.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
242,BuildingNonResidential,m384.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
243,BuildingNonResidential,m385.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
244,BuildingNonResidential,m386.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
245,BuildingNonResidential,m387.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
246,BuildingNonResidential,m389.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
247,BuildingNonResidential,m390.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
248,BuildingNonResidential,m391.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
249,BuildingNonResidential,m392.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
250,BuildingNonResidential,m393.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
251,BuildingNonResidential,m394.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
252,BuildingNonResidential,m395.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
253,BuildingNonResidential,m396.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
254,BuildingNonResidential,m397.obj,7,37,2137,37,0.9829806807727691,0.1590909090909091,0.1590909090909091,0.9666366095581606,0.1590909090909091
255,BuildingNonResidential,m398.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
256,BuildingNonResidential,m399.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
257,BuildingNonResidential,m400.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
258,BuildingNonResidential,m401.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
259,BuildingNonResidential,m402.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
260,BuildingNonResidential,m404.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
261,BuildingNonResidential,m405.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
262,BuildingNonResidential,m406.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
263,BuildingNonResidential,m407.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
264,BuildingNonResidential,m408.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
265,BuildingNonResidential,m409.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
266,BuildingNonResidential,m410.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
267,BuildingNonResidential,m412.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
268,BuildingNonResidential,m413.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
269,BuildingNonResidential,m414.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
270,BuildingNonResidential,m415.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
271,BuildingNonResidential,m416.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
272,BuildingNonResidential,m418.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
273,BuildingNonResidential,m420.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
274,BuildingNonResidential,m421.obj,8,36,2138,36,0.983440662373505,0.18181818181818182,0.18181818181818182,0.9675383228133454,0.18181818181818182
275,BuildingNonResidential,m470.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
276,BuildingNonResidential,m471.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
277,BuildingNonResidential,m472.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
278,BuildingNonResidential,m474.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
279,BuildingNonResidential,m475.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
280,BuildingNonResidential,m477.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
281,BuildingNonResidential,m478.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
282,BuildingNonResidential,m479.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
283,BuildingNonResidential,m481.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
284,Car,D00168.obj,11,77,2053,77,0.963849765258216,0.125,0.125,0.9305680793507665,0.125
285,Car,D00236.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
286,Car,D00260.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
287,Car,D00265.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
288,Car,D00299.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
289,Car,D00377.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
290,Car,D00405.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
291,Car,D00452.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
292,Car,D00504.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
293,Car,D00541.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876,0.03409090909090909
294,Car,D00618.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
295,Car,D00670.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321,0.1590909090909091
296,Car,D00671.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513,0.13636363636363635
297,Car,D00724.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
298,Car,D00767.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
299,Car,D00785.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
300,Car,D00793.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
301,Car,D00803.obj,10,78,2052,78,0.9633802816901409,0.11363636363636363,0.11363636363636363,0.9296663660955816,0.11363636363636363
302,Car,D00865.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
303,Car,D00976.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
304,Car,m1485.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
305,Car,m1486.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
306,Car,m1487.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
307,Car,m1488.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
308,Car,m1489.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
309,Car,m1490.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
310,Car,m1492.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876,0.03409090909090909
311,Car,m1495.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
312,Car,m1496.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
313,Car,m1497.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
314,Car,m1498.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058,0.17045454545454544
315,Car,m1499.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
316,Car,m1500.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876,0.03409090909090909
317,Car,m1502.obj,1,87,2043,87,0.9591549295774648,0.011363636363636364,0.011363636363636364,0.9215509467989179,0.011363636363636364
318,Car,m1503.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
319,Car,m1504.obj,1,87,2043,87,0.9591549295774648,0.011363636363636364,0.011363636363636364,0.9215509467989179,0.011363636363636364
320,Car,m1505.obj,1,87,2043,87,0.9591549295774648,0.011363636363636364,0.011363636363636364,0.9215509467989179,0.011363636363636364
321,Car,m1506.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
322,Car,m1507.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
323,Car,m1508.obj,1,87,2043,87,0.9591549295774648,0.011363636363636364,0.011363636363636364,0.9215509467989179,0.011363636363636364
324,Car,m1509.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
325,Car,m1511.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876,0.03409090909090909
326,Car,m1512.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
327,Car,m1513.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
328,Car,m1514.obj,1,87,2043,87,0.9591549295774648,0.011363636363636364,0.011363636363636364,0.9215509467989179,0.011363636363636364
329,Car,m1515.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
330,Car,m1516.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
331,Car,m1517.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
332,Car,m1518.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
333,Car,m1519.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
334,Car,m1521.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
335,Car,m1522.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
336,Car,m1523.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
337,Car,m1524.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
338,Car,m1525.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513,0.13636363636363635
339,Car,m1526.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
340,Car,m1527.obj,10,78,2052,78,0.9633802816901409,0.11363636363636363,0.11363636363636363,0.9296663660955816,0.11363636363636363
341,Car,m1528.obj,11,77,2053,77,0.963849765258216,0.125,0.125,0.9305680793507665,0.125
342,Car,m1529.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907,0.18181818181818182
343,Car,m1530.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
344,Car,m1531.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
345,Car,m1532.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
346,Car,m1533.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
347,Car,m1535.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
348,Car,m1536.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
349,Car,m1538.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574,0.056818181818181816
350,Car,m1539.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
351,Car,m1540.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
352,Car,m1542.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
353,Car,m1543.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
354,Car,m1544.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
355,Car,m1545.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
356,Car,m1546.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
357,Car,m1547.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876,0.03409090909090909
358,Car,m1548.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
359,Car,m1550.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
360,Car,m1551.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119,0.09090909090909091
361,Car,m1552.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
362,Car,m1553.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
363,Car,m1555.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
364,Car,m1556.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
365,Car,m1557.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513,0.13636363636363635
366,Car,m1558.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
367,Car,m1559.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
