,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
242,BuildingNonResidential,m384.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
243,BuildingNonResidential,m385.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
244,BuildingNonResidential,m386.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
245,BuildingNonResidential,m387.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
246,BuildingNonResidential,m389.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
247,BuildingNonResidential,m390.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
248,BuildingNonResidential,m391.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
249,BuildingNonResidential,m392.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
250,BuildingNonResidential,m393.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
251,BuildingNonResidential,m394.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
252,BuildingNonResidential,m395.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
253,BuildingNonResidential,m396.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
254,BuildingNonResidential,m397.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
255,BuildingNonResidential,m398.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
256,BuildingNonResidential,m399.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
257,BuildingNonResidential,m400.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
258,BuildingNonResidential,m401.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
259,BuildingNonResidential,m402.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
260,BuildingNonResidential,m404.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
261,BuildingNonResidential,m405.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
262,BuildingNonResidential,m406.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
263,BuildingNonResidential,m407.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
264,BuildingNonResidential,m408.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
265,BuildingNonResidential,m409.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
266,BuildingNonResidential,m410.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
267,BuildingNonResidential,m412.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
268,BuildingNonResidential,m413.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
269,BuildingNonResidential,m414.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059
270,BuildingNonResidential,m415.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
271,BuildingNonResidential,m416.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
272,BuildingNonResidential,m418.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362
273,BuildingNonResidential,m420.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908
274,BuildingNonResidential,m421.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
275,BuildingNonResidential,m470.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
276,BuildingNonResidential,m471.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
277,BuildingNonResidential,m472.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
278,BuildingNonResidential,m474.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211
279,BuildingNonResidential,m475.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
280,BuildingNonResidential,m477.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
281,BuildingNonResidential,m478.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
282,BuildingNonResidential,m479.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665
283,BuildingNonResidential,m481.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514
284,Car,D00168.obj,32,56,2074,56,0.9737089201877934,0.36363636363636365,0.36363636363636365,0.9495040577096483
285,Car,D00236.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513
286,Car,D00260.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058
287,Car,D00265.obj,30,58,2072,58,0.9727699530516432,0.3409090909090909,0.3409090909090909,0.9477006311992786
288,Car,D00299.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574
289,Car,D00377.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018
290,Car,D00405.obj,11,77,2053,77,0.963849765258216,0.125,0.125,0.9305680793507665
291,Car,D00452.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907
292,Car,D00504.obj,27,61,2069,61,0.9713615023474178,0.3068181818181818,0.3068181818181818,0.9449954914337241
293,Car,D00541.obj,23,65,2065,65,0.9694835680751174,0.26136363636363635,0.26136363636363635,0.9413886384129847
294,Car,D00618.obj,36,52,2078,52,0.9755868544600939,0.4090909090909091,0.4090909090909091,0.9531109107303878
295,Car,D00670.obj,30,58,2072,58,0.9727699530516432,0.3409090909090909,0.3409090909090909,0.9477006311992786
296,Car,D00671.obj,31,57,2073,57,0.9732394366197183,0.3522727272727273,0.3522727272727273,0.9486023444544635
297,Car,D00724.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058
298,Car,D00767.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331
299,Car,D00785.obj,17,71,2059,71,0.9666666666666667,0.19318181818181818,0.19318181818181818,0.9359783588818755
300,Car,D00793.obj,42,46,2084,46,0.9784037558685446,0.4772727272727273,0.4772727272727273,0.9585211902614968
301,Car,D00803.obj,22,66,2064,66,0.9690140845070423,0.25,0.25,0.9404869251577999
302,Car,D00865.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615
303,Car,D00976.obj,23,65,2065,65,0.9694835680751174,0.26136363636363635,0.26136363636363635,0.9413886384129847
304,Car,m1485.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938
305,Car,m1486.obj,22,66,2064,66,0.9690140845070423,0.25,0.25,0.9404869251577999
306,Car,m1487.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058
307,Car,m1488.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422
308,Car,m1489.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321
309,Car,m1490.obj,26,62,2068,62,0.9708920187793427,0.29545454545454547,0.29545454545454547,0.9440937781785392
310,Car,m1492.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724
311,Car,m1495.obj,49,39,2091,39,0.9816901408450704,0.5568181818181818,0.5568181818181818,0.9648331830477908
312,Car,m1496.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695
313,Car,m1497.obj,40,48,2082,48,0.9774647887323944,0.45454545454545453,0.45454545454545453,0.9567177637511272
314,Car,m1498.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331
315,Car,m1499.obj,23,65,2065,65,0.9694835680751174,0.26136363636363635,0.26136363636363635,0.9413886384129847
316,Car,m1500.obj,31,57,2073,57,0.9732394366197183,0.3522727272727273,0.3522727272727273,0.9486023444544635
317,Car,m1502.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907
318,Car,m1503.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331
319,Car,m1504.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724
320,Car,m1505.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876
321,Car,m1506.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544
322,Car,m1507.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321
323,Car,m1508.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321
324,Car,m1509.obj,38,50,2080,50,0.9765258215962441,0.4318181818181818,0.4318181818181818,0.9549143372407575
325,Car,m1511.obj,11,77,2053,77,0.963849765258216,0.125,0.125,0.9305680793507665
326,Car,m1512.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271
327,Car,m1513.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331
328,Car,m1514.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724
329,Car,m1515.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058
330,Car,m1516.obj,38,50,2080,50,0.9765258215962441,0.4318181818181818,0.4318181818181818,0.9549143372407575
331,Car,m1517.obj,44,44,2086,44,0.9793427230046948,0.5,0.5,0.9603246167718665
332,Car,m1518.obj,39,49,2081,49,0.9769953051643192,0.4431818181818182,0.4431818181818182,0.9558160504959423
333,Car,m1519.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544
334,Car,m1521.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089
335,Car,m1522.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331
336,Car,m1523.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089
337,Car,m1524.obj,39,49,2081,49,0.9769953051643192,0.4431818181818182,0.4431818181818182,0.9558160504959423
338,Car,m1525.obj,43,45,2085,45,0.9788732394366197,0.48863636363636365,0.48863636363636365,0.9594229035166817
339,Car,m1526.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089
340,Car,m1527.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018
341,Car,m1528.obj,26,62,2068,62,0.9708920187793427,0.29545454545454547,0.29545454545454547,0.9440937781785392
342,Car,m1529.obj,48,40,2090,40,0.9812206572769953,0.5454545454545454,0.5454545454545454,0.9639314697926059
343,Car,m1530.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544
344,Car,m1531.obj,31,57,2073,57,0.9732394366197183,0.3522727272727273,0.3522727272727273,0.9486023444544635
345,Car,m1532.obj,31,57,2073,57,0.9732394366197183,0.3522727272727273,0.3522727272727273,0.9486023444544635
346,Car,m1533.obj,35,53,2077,53,0.9751173708920188,0.3977272727272727,0.3977272727272727,0.9522091974752029
347,Car,m1535.obj,17,71,2059,71,0.9666666666666667,0.19318181818181818,0.19318181818181818,0.9359783588818755
348,Car,m1536.obj,19,69,2061,69,0.967605633802817,0.2159090909090909,0.2159090909090909,0.9377817853922452
349,Car,m1538.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089
350,Car,m1539.obj,38,50,2080,50,0.9765258215962441,0.4318181818181818,0.4318181818181818,0.9549143372407575
351,Car,m1540.obj,43,45,2085,45,0.9788732394366197,0.48863636363636365,0.48863636363636365,0.9594229035166817
352,Car,m1542.obj,39,49,2081,49,0.9769953051643192,0.4431818181818182,0.4431818181818182,0.9558160504959423
353,Car,m1543.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331
354,Car,m1544.obj,10,78,2052,78,0.9633802816901409,0.11363636363636363,0.11363636363636363,0.9296663660955816
355,Car,m1545.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513
356,Car,m1546.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058
357,Car,m1547.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615
358,Car,m1548.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513
359,Car,m1550.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938
360,Car,m1551.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119
361,Car,m1552.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938
362,Car,m1553.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695
363,Car,m1555.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422
364,Car,m1556.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876
365,Car,m1557.obj,36,52,2078,52,0.9755868544600939,0.4090909090909091,0.4090909090909091,0.9531109107303878
366,Car,m1558.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321
367,Car,m1559.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938
368,Car,m1560.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513
369,Car,m1561.obj,8,80,2050,80,0.9624413145539906,0.09090909090909091,0.09090909090909091,0.9278629395852119
370,Car,m1562.obj,3,85,2045,85,0.960093896713615,0.03409090909090909,0.03409090909090909,0.9233543733092876
371,Car,m1563.obj,5,83,2047,83,0.9610328638497653,0.056818181818181816,0.056818181818181816,0.9251577998196574
372,Cellphone,D00018.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
373,Cellphone,D00032.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
374,Cellphone,D00079.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
375,Cellphone,D00152.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
376,Cellphone,D00192.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272
377,Cellphone,D00248.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
378,Cellphone,D00312.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
379,Cellphone,D00327.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
380,Cellphone,D00362.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
381,Cellphone,D00369.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
382,Cellphone,D00440.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
383,Cellphone,D00527.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
384,Cellphone,D00542.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
385,Cellphone,D00554.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
386,Cellphone,D00559.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
387,Cellphone,D00817.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
388,Cellphone,D00848.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
389,Cellphone,D00902.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
390,Cellphone,D00979.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
391,Cellphone,D00997.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303
392,Chess,D01017.obj,4,38,2138,38,0.9825367647058824,0.09523809523809523,0.09523809523809523,0.9657348963029756
393,Chess,D01019.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
394,Chess,D01021.obj,10,32,2144,32,0.9852941176470589,0.23809523809523808,0.23809523809523808,0.9711451758340848
395,Chess,D01043.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
396,Chess,D01045.obj,13,29,2147,29,0.9866727941176471,0.30952380952380953,0.30952380952380953,0.9738503155996393
397,Chess,D01049.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
398,Chess,D01053.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
399,Chess,D01080.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
400,Chess,D01081.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
401,Chess,D01099.obj,6,36,2140,36,0.9834558823529411,0.14285714285714285,0.14285714285714285,0.9675383228133454
402,Chess,D01105.obj,18,24,2152,24,0.9889705882352942,0.42857142857142855,0.42857142857142855,0.9783588818755635
403,Chess,D01112.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
404,Chess,D01123.obj,17,25,2151,25,0.9885110294117647,0.40476190476190477,0.40476190476190477,0.9774571686203787
405,Chess,D01126.obj,12,30,2146,30,0.9862132352941176,0.2857142857142857,0.2857142857142857,0.9729486023444545
406,Chess,D01130.obj,18,24,2152,24,0.9889705882352942,0.42857142857142855,0.42857142857142855,0.9783588818755635
407,Chess,D01138.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
408,Chess,D01145.obj,17,25,2151,25,0.9885110294117647,0.40476190476190477,0.40476190476190477,0.9774571686203787
409,Chess,D01171.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
410,Chess,D01186.obj,7,35,2141,35,0.9839154411764706,0.16666666666666666,0.16666666666666666,0.9684400360685302
411,Chess,D01188.obj,5,37,2139,37,0.9829963235294118,0.11904761904761904,0.11904761904761904,0.9666366095581606
412,Chess,m1589.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
413,Chess,m1591.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
414,Chess,m1593.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
415,Chess,m1595.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
416,Chess,m1596.obj,0,42,2134,42,0.9806985294117647,0.0,0.0,0.9621280432822362
417,Chess,m1598.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
418,Chess,m1599.obj,16,26,2150,26,0.9880514705882353,0.38095238095238093,0.38095238095238093,0.9765554553651938
419,Chess,m1600.obj,17,25,2151,25,0.9885110294117647,0.40476190476190477,0.40476190476190477,0.9774571686203787
