,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
212,Bottle,D00166.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
213,Bottle,D00176.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
214,Bottle,D00208.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
215,Bottle,D00281.obj,9,22,2165,22,0.9899405578417924,0.2903225806451613,0.2903225806451613,0.9801623083859333,0.2903225806451613
216,Bottle,D00311.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
217,Bottle,D00347.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
218,Bottle,D00350.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
219,Bottle,D00390.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
220,Bottle,D00451.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
221,Bottle,D00679.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
222,Bottle,D00696.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
223,Bottle,D00711.obj,1,30,2157,30,0.9862825788751715,0.03225806451612903,0.03225806451612903,0.9729486023444545,0.03225806451612903
224,Bottle,D00716.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
225,Bottle,D00726.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
226,Bottle,D00892.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241,0.0967741935483871
227,Bottle,D00940.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
228,Bottle,D00959.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
229,Bottle,m482.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
230,Bottle,m483.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
231,Bottle,m484.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
232,Bottle,m485.obj,5,26,2161,26,0.9881115683584819,0.16129032258064516,0.16129032258064516,0.9765554553651938,0.16129032258064516
233,Bottle,m486.obj,6,25,2162,25,0.9885688157293095,0.1935483870967742,0.1935483870967742,0.9774571686203787,0.1935483870967742
234,Bottle,m487.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
235,Bottle,m488.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
236,Bottle,m489.obj,4,27,2160,27,0.9876543209876543,0.12903225806451613,0.12903225806451613,0.975653742110009,0.12903225806451613
237,Bottle,m490.obj,3,28,2159,28,0.9871970736168267,0.0967741935483871,0.0967741935483871,0.9747520288548241,0.0967741935483871
238,Bottle,m491.obj,2,29,2158,29,0.9867398262459991,0.06451612903225806,0.06451612903225806,0.9738503155996393,0.06451612903225806
239,Bottle,m492.obj,0,31,2156,31,0.9858253315043438,0.0,0.0,0.9720468890892696,0.0
240,BuildingNonResidential,m382.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
241,BuildingNonResidential,m383.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
242,BuildingNonResidential,m384.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
243,BuildingNonResidential,m385.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
244,BuildingNonResidential,m386.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
245,BuildingNonResidential,m387.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
246,BuildingNonResidential,m389.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
247,BuildingNonResidential,m390.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
248,BuildingNonResidential,m391.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
249,BuildingNonResidential,m392.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
250,BuildingNonResidential,m393.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
251,BuildingNonResidential,m394.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
252,BuildingNonResidential,m395.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
253,BuildingNonResidential,m396.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
254,BuildingNonResidential,m397.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
255,BuildingNonResidential,m398.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
256,BuildingNonResidential,m399.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
257,BuildingNonResidential,m400.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
258,BuildingNonResidential,m401.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
259,BuildingNonResidential,m402.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
260,BuildingNonResidential,m404.obj,2,42,2132,42,0.9806807727690893,0.045454545454545456,0.045454545454545456,0.9621280432822362,0.045454545454545456
261,BuildingNonResidential,m405.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
262,BuildingNonResidential,m406.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
263,BuildingNonResidential,m407.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
264,BuildingNonResidential,m408.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
265,BuildingNonResidential,m409.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
266,BuildingNonResidential,m410.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
267,BuildingNonResidential,m412.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
268,BuildingNonResidential,m413.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
269,BuildingNonResidential,m414.obj,5,39,2135,39,0.9820607175712971,0.11363636363636363,0.11363636363636363,0.9648331830477908,0.11363636363636363
270,BuildingNonResidential,m415.obj,6,38,2136,38,0.9825206991720331,0.13636363636363635,0.13636363636363635,0.9657348963029756,0.13636363636363635
271,BuildingNonResidential,m416.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
272,BuildingNonResidential,m418.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
273,BuildingNonResidential,m420.obj,4,40,2134,40,0.9816007359705612,0.09090909090909091,0.09090909090909091,0.9639314697926059,0.09090909090909091
274,BuildingNonResidential,m421.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
275,BuildingNonResidential,m470.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
276,BuildingNonResidential,m471.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
277,BuildingNonResidential,m472.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
278,BuildingNonResidential,m474.obj,3,41,2133,41,0.9811407543698252,0.06818181818181818,0.06818181818181818,0.9630297565374211,0.06818181818181818
279,BuildingNonResidential,m475.obj,1,43,2131,43,0.9802207911683533,0.022727272727272728,0.022727272727272728,0.9612263300270514,0.022727272727272728
280,BuildingNonResidential,m477.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
281,BuildingNonResidential,m478.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
282,BuildingNonResidential,m479.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
283,BuildingNonResidential,m481.obj,0,44,2130,44,0.9797608095676172,0.0,0.0,0.9603246167718665,0.0
284,Car,D00168.obj,32,56,2074,56,0.9737089201877934,0.36363636363636365,0.36363636363636365,0.9495040577096483,0.36363636363636365
285,Car,D00236.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321,0.1590909090909091
286,Car,D00260.obj,20,68,2062,68,0.968075117370892,0.22727272727272727,0.22727272727272727,0.9386834986474302,0.22727272727272727
287,Car,D00265.obj,30,58,2072,58,0.9727699530516432,0.3409090909090909,0.3409090909090909,0.9477006311992786,0.3409090909090909
288,Car,D00299.obj,6,82,2048,82,0.9615023474178404,0.06818181818181818,0.06818181818181818,0.9260595130748422,0.06818181818181818
289,Car,D00377.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018,0.38636363636363635
290,Car,D00405.obj,11,77,2053,77,0.963849765258216,0.125,0.125,0.9305680793507665,0.125
291,Car,D00452.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615,0.23863636363636365
292,Car,D00504.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018,0.38636363636363635
293,Car,D00541.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695,0.2727272727272727
294,Car,D00618.obj,32,56,2074,56,0.9737089201877934,0.36363636363636365,0.36363636363636365,0.9495040577096483,0.36363636363636365
295,Car,D00670.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018,0.38636363636363635
296,Car,D00671.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331,0.375
297,Car,D00724.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058,0.17045454545454544
298,Car,D00767.obj,39,49,2081,49,0.9769953051643192,0.4431818181818182,0.4431818181818182,0.9558160504959423,0.44318181818181823
299,Car,D00785.obj,23,65,2065,65,0.9694835680751174,0.26136363636363635,0.26136363636363635,0.9413886384129847,0.26136363636363635
300,Car,D00793.obj,44,44,2086,44,0.9793427230046948,0.5,0.5,0.9603246167718665,0.5
301,Car,D00803.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615,0.23863636363636365
302,Car,D00865.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615,0.23863636363636365
303,Car,D00976.obj,26,62,2068,62,0.9708920187793427,0.29545454545454547,0.29545454545454547,0.9440937781785392,0.29545454545454547
304,Car,m1485.obj,32,56,2074,56,0.9737089201877934,0.36363636363636365,0.36363636363636365,0.9495040577096483,0.36363636363636365
305,Car,m1486.obj,21,67,2063,67,0.9685446009389671,0.23863636363636365,0.23863636363636365,0.939585211902615,0.23863636363636365
306,Car,m1487.obj,19,69,2061,69,0.967605633802817,0.2159090909090909,0.2159090909090909,0.9377817853922452,0.2159090909090909
307,Car,m1488.obj,9,79,2051,79,0.9629107981220657,0.10227272727272728,0.10227272727272728,0.9287646528403968,0.10227272727272728
308,Car,m1489.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907,0.18181818181818182
309,Car,m1490.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938,0.32954545454545453
310,Car,m1492.obj,2,86,2044,86,0.9596244131455399,0.022727272727272728,0.022727272727272728,0.9224526600541028,0.022727272727272728
311,Car,m1495.obj,49,39,2091,39,0.9816901408450704,0.5568181818181818,0.5568181818181818,0.9648331830477908,0.5568181818181818
312,Car,m1496.obj,22,66,2064,66,0.9690140845070423,0.25,0.25,0.9404869251577999,0.25
313,Car,m1497.obj,42,46,2084,46,0.9784037558685446,0.4772727272727273,0.4772727272727273,0.9585211902614968,0.4772727272727273
314,Car,m1498.obj,32,56,2074,56,0.9737089201877934,0.36363636363636365,0.36363636363636365,0.9495040577096483,0.36363636363636365
315,Car,m1499.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695,0.2727272727272727
316,Car,m1500.obj,30,58,2072,58,0.9727699530516432,0.3409090909090909,0.3409090909090909,0.9477006311992786,0.3409090909090909
317,Car,m1502.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907,0.18181818181818182
318,Car,m1503.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
319,Car,m1504.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
320,Car,m1505.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
321,Car,m1506.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089,0.3181818181818182
322,Car,m1507.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321,0.1590909090909091
323,Car,m1508.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907,0.18181818181818182
324,Car,m1509.obj,35,53,2077,53,0.9751173708920188,0.3977272727272727,0.3977272727272727,0.9522091974752029,0.39772727272727276
325,Car,m1511.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513,0.13636363636363635
326,Car,m1512.obj,7,81,2049,81,0.9619718309859155,0.07954545454545454,0.07954545454545454,0.9269612263300271,0.07954545454545454
327,Car,m1513.obj,0,88,2042,88,0.9586854460093897,0.0,0.0,0.9206492335437331,0.0
328,Car,m1514.obj,4,84,2046,84,0.9605633802816902,0.045454545454545456,0.045454545454545456,0.9242560865644724,0.045454545454545456
329,Car,m1515.obj,10,78,2052,78,0.9633802816901409,0.11363636363636363,0.11363636363636363,0.9296663660955816,0.11363636363636363
330,Car,m1516.obj,40,48,2082,48,0.9774647887323944,0.45454545454545453,0.45454545454545453,0.9567177637511272,0.45454545454545453
331,Car,m1517.obj,41,47,2083,47,0.9779342723004695,0.4659090909090909,0.4659090909090909,0.957619477006312,0.4659090909090909
332,Car,m1518.obj,41,47,2083,47,0.9779342723004695,0.4659090909090909,0.4659090909090909,0.957619477006312,0.4659090909090909
333,Car,m1519.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544,0.2840909090909091
334,Car,m1521.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938,0.32954545454545453
335,Car,m1522.obj,36,52,2078,52,0.9755868544600939,0.4090909090909091,0.4090909090909091,0.9531109107303878,0.4090909090909091
336,Car,m1523.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695,0.2727272727272727
337,Car,m1524.obj,37,51,2079,51,0.976056338028169,0.42045454545454547,0.42045454545454547,0.9540126239855726,0.42045454545454547
338,Car,m1525.obj,51,37,2093,37,0.9826291079812206,0.5795454545454546,0.5795454545454546,0.9666366095581606,0.5795454545454546
339,Car,m1526.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544,0.2840909090909091
340,Car,m1527.obj,36,52,2078,52,0.9755868544600939,0.4090909090909091,0.4090909090909091,0.9531109107303878,0.4090909090909091
341,Car,m1528.obj,28,60,2070,60,0.971830985915493,0.3181818181818182,0.3181818181818182,0.9458972046889089,0.3181818181818182
342,Car,m1529.obj,51,37,2093,37,0.9826291079812206,0.5795454545454546,0.5795454545454546,0.9666366095581606,0.5795454545454546
343,Car,m1530.obj,25,63,2067,63,0.9704225352112676,0.2840909090909091,0.2840909090909091,0.9431920649233544,0.2840909090909091
344,Car,m1531.obj,30,58,2072,58,0.9727699530516432,0.3409090909090909,0.3409090909090909,0.9477006311992786,0.3409090909090909
345,Car,m1532.obj,33,55,2075,55,0.9741784037558685,0.375,0.375,0.9504057709648331,0.375
346,Car,m1533.obj,29,59,2071,59,0.9723004694835681,0.32954545454545453,0.32954545454545453,0.9467989179440938,0.32954545454545453
347,Car,m1535.obj,15,73,2057,73,0.9657276995305164,0.17045454545454544,0.17045454545454544,0.9341749323715058,0.17045454545454544
348,Car,m1536.obj,20,68,2062,68,0.968075117370892,0.22727272727272727,0.22727272727272727,0.9386834986474302,0.22727272727272727
349,Car,m1538.obj,24,64,2066,64,0.9699530516431925,0.2727272727272727,0.2727272727272727,0.9422903516681695,0.2727272727272727
350,Car,m1539.obj,34,54,2076,54,0.9746478873239437,0.38636363636363635,0.38636363636363635,0.951307484220018,0.38636363636363635
351,Car,m1540.obj,46,42,2088,42,0.9802816901408451,0.5227272727272727,0.5227272727272727,0.9621280432822362,0.5227272727272727
352,Car,m1542.obj,38,50,2080,50,0.9765258215962441,0.4318181818181818,0.4318181818181818,0.9549143372407575,0.4318181818181818
353,Car,m1543.obj,36,52,2078,52,0.9755868544600939,0.4090909090909091,0.4090909090909091,0.9531109107303878,0.4090909090909091
354,Car,m1544.obj,12,76,2054,76,0.964319248826291,0.13636363636363635,0.13636363636363635,0.9314697926059513,0.13636363636363635
355,Car,m1545.obj,14,74,2056,74,0.9652582159624413,0.1590909090909091,0.1590909090909091,0.933273219116321,0.1590909090909091
356,Car,m1546.obj,16,72,2058,72,0.9661971830985916,0.18181818181818182,0.18181818181818182,0.9350766456266907,0.18181818181818182
357,Car,m1547.obj,22,66,2064,66,0.9690140845070423,0.25,0.25,0.9404869251577999,0.25
358,Car,m1548.obj,13,75,2055,75,0.9647887323943662,0.14772727272727273,0.14772727272727273,0.9323715058611362,0.14772727272727273
